		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(12, 2)	('1sp1', '1zaa2')	('1VA3:A', '1LLM:C')	(1.52e-15, 9.09e-16)	(63.9, 65.9)	(1, 3)	(29, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	3	(12, 6)	('1sp1', '2drp2')	('1VA3:A', '2DRP:D')	(1.52e-15, 4.69e-17)	(63.9, 68.6)	(1, 36)	(29, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(6, 4)	('2drp2', '1ard')	('2DRP:D', '2ADR:A')	(4.69e-17, 1.15e-14)	(68.6, 62.4)	(36, 1)	(64, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	4	(14, 12)	('1zfd', '1sp1')	('1ZFD:A', '1VA3:A')	(7.91e-19, 1.52e-15)	(72.4, 63.9)	(1, 1)	(32, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	1	(14, 4)	('1zfd', '1ard')	('1ZFD:A', '2ADR:A')	(7.91e-19, 1.15e-14)	(72.4, 62.4)	(1, 1)	(32, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	0	(7, 2)	('3znf', '1zaa2')	('3ZNF:A', '1LLM:C')	(5.62e-16, 9.09e-16)	(65.1, 65.9)	(1, 3)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	2	(11, 10)	('1paa', '2drp1')	('1PAA:A', '2DRP:D')	(9.68e-17, 6.34e-21)	(67.0, 78.6)	(1, 2)	(30, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	5	(11, 14)	('1paa', '1zfd')	('1PAA:A', '1ZFD:A')	(9.68e-17, 7.91e-19)	(67.0, 72.4)	(1, 1)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	2	(5, 10)	('1znf', '2drp1')	('1ZNF:A', '2DRP:D')	(1.38e-12, 6.34e-21)	(56.2, 78.6)	(1, 2)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	0	(8, 2)	('5znf', '1zaa2')	('5ZNF:A', '1LLM:C')	(3.26e-15, 9.09e-16)	(63.2, 65.9)	(1, 3)	(30, 30)	2.8	1.6	29	87	24	MOLECULE: 5	5ZNFA	1LLMC	0.0
10	6	(8, 13)	('5znf', '1sp2')	('5ZNF:A', '1VA2:A')	(3.26e-15, 3.05e-18)	(63.2, 70.9)	(1, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	8	(11, 7)	('1paa', '3znf')	('1PAA:A', '3ZNF:A')	(9.68e-17, 5.62e-16)	(67.0, 65.1)	(1, 1)	(30, 30)	2.8	1.9	29	30	31	MOLECULE: ZINC FINGER	1PAAA	3ZNFA	0.9655172413793104
8	3	(7, 6)	('3znf', '2drp2')	('3ZNF:A', '2DRP:D')	(5.62e-16, 4.69e-17)	(65.1, 68.6)	(1, 36)	(30, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	3	(8, 6)	('5znf', '2drp2')	('5ZNF:A', '2DRP:D')	(3.26e-15, 4.69e-17)	(63.2, 68.6)	(1, 36)	(30, 64)	2.6	1.3	30	64	30	MOLECULE: DNA 	5ZNFA	2DRPD	0.0
10	9	(8, 11)	('5znf', '1paa')	('5ZNF:A', '1PAA:A')	(3.26e-15, 9.68e-17)	(63.2, 67.0)	(1, 1)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
1	0	(4, 2)	('1ard', '1zaa2')	('2ADR:A', '1LLM:C')	(1.15e-14, 9.09e-16)	(62.4, 65.9)	(1, 3)	(29, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	8	(5, 7)	('1znf', '3znf')	('1ZNF:A', '3ZNF:A')	(1.38e-12, 5.62e-16)	(56.2, 65.1)	(1, 1)	(25, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	5	(5, 14)	('1znf', '1zfd')	('1ZNF:A', '1ZFD:A')	(1.38e-12, 7.91e-19)	(56.2, 72.4)	(1, 1)	(25, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	6	(7, 13)	('3znf', '1sp2')	('3ZNF:A', '1VA2:A')	(5.62e-16, 3.05e-18)	(65.1, 70.9)	(1, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	4	(1, 12)	('1zaa1', '1sp1')	('4R2D:A', '1VA3:A')	(2.21e-17, 1.52e-15)	(70.1, 63.9)	(2, 1)	(32, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	2	(13, 10)	('1sp2', '2drp1')	('1VA2:A', '2DRP:D')	(3.05e-18, 6.34e-21)	(70.9, 78.6)	(1, 2)	(31, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	1	(1, 4)	('1zaa1', '1ard')	('4R2D:A', '2ADR:A')	(2.21e-17, 1.15e-14)	(70.1, 62.4)	(2, 1)	(32, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	5	(13, 14)	('1sp2', '1zfd')	('1VA2:A', '1ZFD:A')	(3.05e-18, 7.91e-19)	(70.9, 72.4)	(1, 1)	(31, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(12, 10)	('1sp1', '2drp1')	('1VA3:A', '2DRP:D')	(1.52e-15, 6.34e-21)	(63.9, 78.6)	(1, 2)	(29, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(6, 2)	('2drp2', '1zaa2')	('2DRP:D', '1LLM:C')	(4.69e-17, 9.09e-16)	(68.6, 65.9)	(36, 3)	(64, 30)	5.0	2.4	55	87	25	MOLECULE: 5	2DRPD	1LLMC	0.0
5	0	(14, 2)	('1zfd', '1zaa2')	('1ZFD:A', '1LLM:C')	(7.91e-19, 9.09e-16)	(72.4, 65.9)	(1, 3)	(32, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	3	(14, 6)	('1zfd', '2drp2')	('1ZFD:A', '2DRP:D')	(7.91e-19, 4.69e-17)	(72.4, 68.6)	(1, 36)	(32, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	2	(7, 10)	('3znf', '2drp1')	('3ZNF:A', '2DRP:D')	(5.62e-16, 6.34e-21)	(65.1, 78.6)	(1, 2)	(30, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	1	(11, 4)	('1paa', '1ard')	('1PAA:A', '2ADR:A')	(9.68e-17, 1.15e-14)	(67.0, 62.4)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
