		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
18	17	(316, 384)	('Q8EG32_SHEON/181-278', 'HMWC_DESVH/47-139')	('3PMQ:A', '1H29:C')	(9.58e-69, 1.59e-63)	(218, 202)	(133, 10)	(230, 102)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	0	(150, 88)	('CYC3_DESAC/1-68', '3cyr')	('1HH5:A', '3CYR:A')	(2.08e-49, 3.01e-78)	(152, 228)	(1, 1)	(68, 107)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	0	(93, 88)	('2cdv', '3cyr')	('2CDV:A', '3CYR:A')	(1.05e-78, 3.01e-78)	(229, 228)	(1, 1)	(107, 107)	16.5	1.5	106	107	42	MOLECULE: CYTOCHROME C3	2CDVA	3CYRA	0.9905660377358491
19	9	(150, 91)	('CYC3_DESAC/1-68', '1wad')	('1HH5:A', '1WAD:A')	(2.08e-49, 3.18e-84)	(152, 243)	(1, 1)	(68, 111)	3.0	2.8	60	111	27	MOLECULE: CYTOCHROME C3	1HH5A	1WADA	0.5897435897435898
11	5	(379, 226)	('Q9S1G5_DESDE/30-133', 'B8DR59_DESVM/145-253')	('1CZJ:A', '2E84:A')	(1.02e-78, 6.520000000000001e-58)	(229, 189)	(5, 114)	(108, 222)	6.1	2.3	77	513	34	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1CZJA	2E84A	0.0
19	18	(150, 316)	('CYC3_DESAC/1-68', 'Q8EG32_SHEON/181-278')	('1HH5:A', '3PMQ:A')	(2.08e-49, 9.58e-69)	(152, 218)	(1, 133)	(68, 230)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(96, 102)	('2cy3', 'Q9R638_DESGI/4-104')	('2CY3:A', '1GYO:B')	(4.22e-90, 3.22e-78)	(258, 227)	(1, 4)	(118, 104)	11.2	1.9	96	106	40	MOLECULE: CYTOCHROME C3	2CY3A	1GYOB	0.7439024390243902
22	10	(326, 372)	('Q9XCU0_DESDE/45-146', 'HMWC_DESVH/277-382')	('1DUW:A', '1H29:C')	(9.760000000000001e-73, 2.11e-76)	(220, 236)	(11, 240)	(112, 345)	26.1	2.0	267	501	43	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1DUWA	1H29C	0.0
22	19	(326, 150)	('Q9XCU0_DESDE/45-146', 'CYC3_DESAC/1-68')	('1DUW:A', '1HH5:A')	(9.760000000000001e-73, 2.08e-49)	(220, 152)	(11, 1)	(112, 68)	4.8	2.4	66	68	27	MOLECULE: CYTOCHROME C7	1DUWA	1HH5A	0.0
15	7	(112, 286)	('CYC3B_DESAF/25-137', 'A5FJF1_FLAJ1/336-444')	('2BQ4:B', '6BTM:A')	(5.61e-84, 1.63e-82)	(243, 243)	(1, 113)	(113, 221)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	3	(286, 330)	('A5FJF1_FLAJ1/336-444', 'CYC3_DESGI/2-110')	('6BTM:A', '1WAD:A')	(1.63e-82, 1.9899999999999998e-82)	(243, 238)	(113, 2)	(221, 110)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	3	(316, 330)	('Q8EG32_SHEON/181-278', 'CYC3_DESGI/2-110')	('3PMQ:A', '1WAD:A')	(9.58e-69, 1.9899999999999998e-82)	(218, 238)	(133, 2)	(230, 110)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	12	(316, 27)	('Q8EG32_SHEON/181-278', 'Q9XCU0_DESDE/209-319')	('3PMQ:A', '1DUW:A')	(9.58e-69, 1.19e-83)	(218, 248)	(133, 175)	(230, 285)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
