		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
18	17	(49, 275)	(49, 275)	('3PMQ:A', '1H29:C')	(9.58e-69, 1.59e-63)	(218, 202)	(133, 10)	(230, 102)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	0	(338, 297)	(338, 297)	('1HH5:A', '3CYR:A')	(2.08e-49, 3.01e-78)	(152, 228)	(1, 1)	(68, 107)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
8	0	(201, 297)	(201, 297)	('2CDV:A', '3CYR:A')	(1.05e-78, 3.01e-78)	(229, 228)	(1, 1)	(107, 107)	16.5	1.5	106	107	42	MOLECULE: CYTOCHROME C3	2CDVA	3CYRA	0.07547169811320754
19	9	(338, 67)	(338, 67)	('1HH5:A', '1WAD:A')	(2.08e-49, 3.18e-84)	(152, 243)	(1, 1)	(68, 111)	3.0	2.8	60	111	27	MOLECULE: CYTOCHROME C3	1HH5A	1WADA	0.0
11	5	(332, 228)	(332, 228)	('1CZJ:A', '2E84:A')	(1.02e-78, 6.520000000000001e-58)	(229, 189)	(5, 114)	(108, 222)	6.1	2.3	77	513	34	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1CZJA	2E84A	0.0
19	18	(338, 49)	(338, 49)	('1HH5:A', '3PMQ:A')	(2.08e-49, 9.58e-69)	(152, 218)	(1, 133)	(68, 230)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(3, 285)	(3, 285)	('2CY3:A', '1GYO:B')	(4.22e-90, 3.22e-78)	(258, 227)	(1, 4)	(118, 104)	11.2	1.9	96	106	40	MOLECULE: CYTOCHROME C3	2CY3A	1GYOB	0.024390243902439025
22	10	(95, 34)	(95, 34)	('1DUW:A', '1H29:C')	(9.760000000000001e-73, 2.11e-76)	(220, 236)	(11, 240)	(112, 345)	26.1	2.0	267	501	43	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1DUWA	1H29C	0.0
22	19	(95, 338)	(95, 338)	('1DUW:A', '1HH5:A')	(9.760000000000001e-73, 2.08e-49)	(220, 152)	(11, 1)	(112, 68)	4.8	2.4	66	68	27	MOLECULE: CYTOCHROME C7	1DUWA	1HH5A	0.0
15	7	(129, 252)	(129, 252)	('2BQ4:B', '6BTM:A')	(5.61e-84, 1.63e-82)	(243, 243)	(1, 113)	(113, 221)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	3	(252, 238)	(252, 238)	('6BTM:A', '1WAD:A')	(1.63e-82, 1.9899999999999998e-82)	(243, 238)	(113, 2)	(221, 110)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	3	(49, 238)	(49, 238)	('3PMQ:A', '1WAD:A')	(9.58e-69, 1.9899999999999998e-82)	(218, 238)	(133, 2)	(230, 110)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	12	(49, 182)	(49, 182)	('3PMQ:A', '1DUW:A')	(9.58e-69, 1.19e-83)	(218, 248)	(133, 175)	(230, 285)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	4	(338, 3)	(338, 3)	('1HH5:A', '2CY3:A')	(2.08e-49, 4.22e-90)	(152, 258)	(1, 1)	(68, 118)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
8	4	(201, 3)	(201, 3)	('2CDV:A', '2CY3:A')	(1.05e-78, 4.22e-90)	(229, 258)	(1, 1)	(107, 118)	9.8	2.5	93	118	33	MOLECULE: CYTOCHROME C3	2CDVA	2CY3A	0.0
