	PSTAR-distance
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.0
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.30506989722698985
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6117648859913528
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.20234481912779922
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.22674648426330457
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.23061496632048212
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.2714448899435925
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.2167567153075468
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.30506989722698985
('red_t_coffee_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.30506989722698985
('red_t_coffee_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.0
('red_t_coffee_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5844414935389953
('red_t_coffee_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.306983742179575
('red_t_coffee_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.3286140481247752
('red_t_coffee_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.32399189244052207
('red_t_coffee_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.3234720708134216
('red_t_coffee_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.30121932341245905
('red_t_coffee_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.6117648859913528
('red_baseline_aln_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.5844414935389953
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.6003538069468534
('red_baseline_aln_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.599830746049525
('red_baseline_aln_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.6098759665667964
('red_baseline_aln_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.5959864341522647
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.5980539276673674
('red_baseline_aln_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.5844414935389953
('red_learnMSA2_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.20234481912779922
('red_learnMSA2_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.306983742179575
('red_learnMSA2_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6003538069468534
