		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
18	17	(200, 357)	('Q8EG32_SHEON/181-278', 'HMWC_DESVH/47-139')	('3PMQ:A', '1H29:C')	(9.58e-69, 1.59e-63)	(218, 202)	(133, 10)	(230, 102)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	0	(66, 383)	('CYC3_DESAC/1-68', '3cyr')	('1HH5:A', '3CYR:A')	(2.08e-49, 3.01e-78)	(152, 228)	(1, 1)	(68, 107)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	0	(380, 383)	('2cdv', '3cyr')	('2CDV:A', '3CYR:A')	(1.05e-78, 3.01e-78)	(229, 228)	(1, 1)	(107, 107)	16.5	1.5	106	107	42	MOLECULE: CYTOCHROME C3	2CDVA	3CYRA	0.8301886792452831
19	9	(66, 382)	('CYC3_DESAC/1-68', '1wad')	('1HH5:A', '1WAD:A')	(2.08e-49, 3.18e-84)	(152, 243)	(1, 1)	(68, 111)	3.0	2.8	60	111	27	MOLECULE: CYTOCHROME C3	1HH5A	1WADA	0.358974358974359
11	5	(306, 9)	('Q9S1G5_DESDE/30-133', 'Q8VUI3_DESVU/145-253')	('1CZJ:A', '2E84:A')	(1.02e-78, 6.520000000000001e-58)	(229, 189)	(5, 114)	(108, 222)	6.1	2.3	77	513	34	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1CZJA	2E84A	0.0
19	18	(66, 200)	('CYC3_DESAC/1-68', 'Q8EG32_SHEON/181-278')	('1HH5:A', '3PMQ:A')	(2.08e-49, 9.58e-69)	(152, 218)	(1, 133)	(68, 230)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(384, 325)	('2cy3', 'Q9R638_DESGI/4-104')	('2CY3:A', '1GYO:B')	(4.22e-90, 3.22e-78)	(258, 227)	(1, 4)	(118, 104)	11.2	1.9	96	106	40	MOLECULE: CYTOCHROME C3	2CY3A	1GYOB	0.6829268292682927
22	10	(254, 264)	('Q9XCU0_DESDE/45-146', 'HMWC_DESVH/277-382')	('1DUW:A', '1H29:C')	(9.760000000000001e-73, 2.11e-76)	(220, 236)	(11, 240)	(112, 345)	26.1	2.0	267	501	43	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1DUWA	1H29C	0.0
22	19	(254, 66)	('Q9XCU0_DESDE/45-146', 'CYC3_DESAC/1-68')	('1DUW:A', '1HH5:A')	(9.760000000000001e-73, 2.08e-49)	(220, 152)	(11, 1)	(112, 68)	4.8	2.4	66	68	27	MOLECULE: CYTOCHROME C7	1DUWA	1HH5A	0.0
15	7	(326, 112)	('CYC3B_DESAF/25-137', 'A5FJF1_FLAJ1/336-444')	('2BQ4:B', '6BTM:A')	(5.61e-84, 1.63e-82)	(243, 243)	(1, 113)	(113, 221)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	3	(112, 282)	('A5FJF1_FLAJ1/336-444', 'CYC3_DESGI/2-110')	('6BTM:A', '1WAD:A')	(1.63e-82, 1.9899999999999998e-82)	(243, 238)	(113, 2)	(221, 110)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	3	(200, 282)	('Q8EG32_SHEON/181-278', 'CYC3_DESGI/2-110')	('3PMQ:A', '1WAD:A')	(9.58e-69, 1.9899999999999998e-82)	(218, 238)	(133, 2)	(230, 110)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	12	(200, 29)	('Q8EG32_SHEON/181-278', 'Q9XCU0_DESDE/209-319')	('3PMQ:A', '1DUW:A')	(9.58e-69, 1.19e-83)	(218, 248)	(133, 175)	(230, 285)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	4	(66, 384)	('CYC3_DESAC/1-68', '2cy3')	('1HH5:A', '2CY3:A')	(2.08e-49, 4.22e-90)	(152, 258)	(1, 1)	(68, 118)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	4	(380, 384)	('2cdv', '2cy3')	('2CDV:A', '2CY3:A')	(1.05e-78, 4.22e-90)	(229, 258)	(1, 1)	(107, 118)	9.8	2.5	93	118	33	MOLECULE: CYTOCHROME C3	2CDVA	2CY3A	0.7380952380952381
11	0	(306, 383)	('Q9S1G5_DESDE/30-133', '3cyr')	('1CZJ:A', '3CYR:A')	(1.02e-78, 3.01e-78)	(229, 228)	(5, 1)	(108, 107)	10.9	2.1	95	107	29	MOLECULE: CYTOCHROME C3	1CZJA	3CYRA	0.7912087912087912
11	9	(306, 382)	('Q9S1G5_DESDE/30-133', '1wad')	('1CZJ:A', '1WAD:A')	(1.02e-78, 3.18e-84)	(229, 243)	(5, 1)	(108, 111)	11.3	2.7	102	111	26	MOLECULE: CYTOCHROME C3	1CZJA	1WADA	0.7604166666666666
25	11	(20, 306)	('HMWC_DESVH/453-543', 'Q9S1G5_DESDE/30-133')	('1GWS:A', '1CZJ:A')	(4.81e-64, 1.02e-78)	(203, 229)	(413, 5)	(503, 108)	7.5	2.2	87	110	24	MOLECULE: CYTOCHROME C3	1GWSA	1CZJA	0.0
25	20	(20, 362)	('HMWC_DESVH/453-543', 'CYC31_DESNO/12-115')	('1GWS:A', '2CY3:A')	(4.81e-64, 9.310000000000001e-79)	(203, 229)	(413, 12)	(503, 115)	7.7	2.5	89	118	33	MOLECULE: CYTOCHROME C3	1GWSA	2CY3A	0.0
22	5	(254, 9)	('Q9XCU0_DESDE/45-146', 'Q8VUI3_DESVU/145-253')	('1DUW:A', '2E84:A')	(9.760000000000001e-73, 6.520000000000001e-58)	(220, 189)	(11, 114)	(112, 222)	22.7	2.1	264	513	44	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1DUWA	2E84A	0.0
14	1	(28, 381)	('CYC9_DESDA/210-320', '2cym')	('1OFW:B', '2CYM:A')	(1.5599999999999998e-82, 2.57e-79)	(245, 230)	(180, 1)	(290, 107)	4.4	2.4	82	107	27	MOLECULE: CYTOCHROME C3	1OFWB	2CYMA	0.0
3	1	(282, 381)	('CYC3_DESGI/2-110', '2cym')	('1WAD:A', '2CYM:A')	(1.9899999999999998e-82, 2.57e-79)	(238, 230)	(2, 1)	(110, 107)	17.5	1.4	104	107	51	MOLECULE: CYTOCHROME C3	1WADA	2CYMA	0.77
22	14	(254, 28)	('Q9XCU0_DESDE/45-146', 'CYC9_DESDA/210-320')	('1DUW:A', '1OFW:B')	(9.760000000000001e-73, 1.5599999999999998e-82)	(220, 245)	(11, 180)	(112, 290)	38.0	0.6	289	292	85	MOLECULE: NINE-HEME CYTOCHROME C	1DUWA	1OFWB	0.0
14	10	(28, 264)	('CYC9_DESDA/210-320', 'HMWC_DESVH/277-382')	('1OFW:B', '1H29:C')	(1.5599999999999998e-82, 2.11e-76)	(245, 236)	(180, 240)	(290, 345)	26.1	1.9	265	501	42	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1OFWB	1H29C	0.0
15	2	(326, 325)	('CYC3B_DESAF/25-137', 'Q9R638_DESGI/4-104')	('2BQ4:B', '1GYO:B')	(5.61e-84, 3.22e-78)	(243, 227)	(1, 4)	(113, 104)	13.5	2.3	102	106	39	MOLECULE: CYTOCHROME C3	2BQ4B	1GYOB	0.8444444444444444
