	Jaccard-distance
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.0
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.5549872814850896
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9866594360086768
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.38390092879256965
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.43093722662966427
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.4568952126502842
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.5131612573473039
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.410228053919957
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.5549872814850896
('red_t_coffee_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.5549872814850896
('red_t_coffee_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.0
('red_t_coffee_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9871651640728519
('red_t_coffee_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.5796036808532887
('red_t_coffee_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.6246313251776051
('red_t_coffee_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.597165991902834
('red_t_coffee_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.6215201511978342
('red_t_coffee_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.5705715105511646
('red_t_coffee_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.9866594360086768
('red_baseline_aln_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.9871651640728519
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.9846259873827069
('red_baseline_aln_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.9853468980219662
('red_baseline_aln_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.9872163171502442
('red_baseline_aln_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.9848310548703818
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.9825228960558428
('red_baseline_aln_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.9871651640728519
('red_learnMSA2_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.38390092879256965
('red_learnMSA2_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.5796036808532887
('red_learnMSA2_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9846259873827069
('red_learnMSA2_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.0
('red_learnMSA2_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.46703917084045043
('red_learnMSA2_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.474328439205282
('red_learnMSA2_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.454337171195731
('red_learnMSA2_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.348297119140625
('red_learnMSA2_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.5796036808532887
('red_muscle_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.43093722662966427
('red_muscle_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.6246313251776051
('red_muscle_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9853468980219662
('red_muscle_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.46703917084045043
('red_muscle_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.0
('red_muscle_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.5039575463212809
('red_muscle_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.5701856937005518
('red_muscle_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.47017212246183804
('red_muscle_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.6246313251776051
('red_clustalo_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.4568952126502842
('red_clustalo_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.597165991902834
('red_clustalo_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9872163171502442
('red_clustalo_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.474328439205282
('red_clustalo_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.5039575463212809
('red_clustalo_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.0
('red_clustalo_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.5653303637713437
('red_clustalo_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.4764177679663495
('red_clustalo_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.597165991902834
('red_learnMSA_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.5131612573473039
('red_learnMSA_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.6215201511978342
('red_learnMSA_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9848310548703818
('red_learnMSA_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.454337171195731
('red_learnMSA_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.5701856937005518
('red_learnMSA_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.5653303637713437
('red_learnMSA_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.0
('red_learnMSA_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.48294252095149415
('red_learnMSA_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.6215201511978342
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.410228053919957
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.5705715105511646
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9825228960558428
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.348297119140625
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.47017212246183804
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.4764177679663495
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.48294252095149415
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.0
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.5705715105511646
('red_famsa_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.5549872814850896
('red_famsa_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.0
('red_famsa_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9871651640728519
('red_famsa_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.5796036808532887
('red_famsa_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.6246313251776051
('red_famsa_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.597165991902834
('red_famsa_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.6215201511978342
('red_famsa_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.5705715105511646
