		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(5467, 5813)	(5467, 5813)	('2GUY:A', '1CXE:A')	(0.0, 0.0)	(960, 1017)	(1, 1)	(476, 503)	41.3	2.4	445	686	25	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	2GUYA	1CXEA	0.014084507042253521
4	3	(5467, 3942)	(5467, 3942)	('2GUY:A', '1CYG:A')	(0.0, 0.0)	(960, 1026)	(1, 1)	(476, 499)	39.1	2.4	445	680	24	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	2GUYA	1CYGA	0.07459207459207459
3	1	(3942, 3634)	(3942, 3634)	('1CYG:A', '2AAA:A')	(0.0, 0.0)	(1026, 935)	(1, 1)	(499, 476)	43.6	2.2	441	476	23	MOLECULE: ALPHA-AMYLASE	1CYGA	2AAAA	0.016317016317016316
5	4	(5029, 5467)	(5029, 5467)	('1BVN:P', '2GUY:A')	(0.0, 0.0)	(1056, 960)	(1, 1)	(496, 476)	26.4	3.5	392	476	21	MOLECULE: ALPHA-AMYLASE A	1BVNP	2GUYA	0.007957559681697613
9	2	(1638, 5689)	(1638, 5689)	('1CGT:A', '1JAE:A')	(0.0, 0.0)	(1012, 982)	(1, 2)	(502, 471)	28.5	3.2	386	471	22	MOLECULE: ALPHA-AMYLASE	1CGTA	1JAEA	0.0273224043715847
8	0	(3506, 5813)	(3506, 5813)	('1AVA:B', '1CXE:A')	(0.0, 0.0)	(863, 1017)	(1, 1)	(403, 503)	29.0	2.8	352	686	22	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1AVAB	1CXEA	0.0033783783783783786
5	1	(5029, 3634)	(5029, 3634)	('1BVN:P', '2AAA:A')	(0.0, 0.0)	(1056, 935)	(1, 1)	(496, 476)	25.8	3.7	392	476	19	MOLECULE: ALPHA-AMYLASE	1BVNP	2AAAA	0.0026595744680851063
9	5	(1638, 5029)	(1638, 5029)	('1CGT:A', '1BVN:P')	(0.0, 0.0)	(1012, 1056)	(1, 1)	(502, 496)	26.6	3.3	404	496	20	MOLECULE: PROTEIN 	1CGTA	1BVNP	0.039603960396039604
8	3	(3506, 3942)	(3506, 3942)	('1AVA:B', '1CYG:A')	(0.0, 0.0)	(863, 1026)	(1, 1)	(403, 499)	27.1	2.9	355	680	21	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	1AVAB	1CYGA	0.0033112582781456954
9	8	(1638, 3506)	(1638, 3506)	('1CGT:A', '1AVA:B')	(0.0, 0.0)	(1012, 863)	(1, 1)	(502, 403)	28.5	2.8	353	403	21	MOLECULE: BARLEY ALPHA-AMYLASE 2	1CGTA	1AVAB	0.003367003367003367
8	6	(3506, 1817)	(3506, 1817)	('1AVA:B', '1B0I:A')	(0.0, 0.0)	(863, 928)	(1, 1)	(403, 448)	28.2	2.8	332	447	18	MOLECULE: PROTEIN 	1AVAB	1B0IA	0.0
1	0	(3634, 5813)	(3634, 5813)	('2AAA:A', '1CXE:A')	(0.0, 0.0)	(935, 1017)	(1, 1)	(476, 503)	44.3	2.3	443	686	23	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	2AAAA	1CXEA	0.01643192488262911
7	4	(9560, 5467)	(9560, 5467)	('1BAG:A', '2GUY:A')	(0.0, 0.0)	(866, 960)	(1, 1)	(425, 476)	31.3	3.0	381	476	20	MOLECULE: ALPHA-AMYLASE A	1BAGA	2GUYA	0.02046783625730994
6	2	(1817, 5689)	(1817, 5689)	('1B0I:A', '1JAE:A')	(0.0, 0.0)	(928, 982)	(1, 2)	(448, 471)	52.2	1.4	432	471	45	MOLECULE: ALPHA-AMYLASE	1B0IA	1JAEA	0.007281553398058253
7	1	(9560, 3634)	(9560, 3634)	('1BAG:A', '2AAA:A')	(0.0, 0.0)	(866, 935)	(1, 1)	(425, 476)	30.2	3.3	381	476	17	MOLECULE: ALPHA-AMYLASE	1BAGA	2AAAA	0.04956268221574344
6	5	(1817, 5029)	(1817, 5029)	('1B0I:A', '1BVN:P')	(0.0, 0.0)	(928, 1056)	(1, 1)	(448, 496)	49.3	1.6	438	496	50	MOLECULE: PROTEIN 	1B0IA	1BVNP	0.05597964376590331
4	2	(5467, 5689)	(5467, 5689)	('2GUY:A', '1JAE:A')	(0.0, 0.0)	(960, 982)	(1, 2)	(476, 471)	28.4	3.3	389	471	22	MOLECULE: ALPHA-AMYLASE	2GUYA	1JAEA	0.015424164524421594
3	0	(3942, 5813)	(3942, 5813)	('1CYG:A', '1CXE:A')	(0.0, 0.0)	(1026, 1017)	(1, 1)	(499, 503)	61.2	0.8	678	686	66	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1CYGA	1CXEA	0.032388663967611336
5	0	(5029, 5813)	(5029, 5813)	('1BVN:P', '1CXE:A')	(0.0, 0.0)	(1056, 1017)	(1, 1)	(496, 503)	25.6	3.4	404	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1BVNP	1CXEA	0.0024752475247524753
5	3	(5029, 3942)	(5029, 3942)	('1BVN:P', '1CYG:A')	(0.0, 0.0)	(1056, 1026)	(1, 1)	(496, 499)	24.3	3.3	396	680	21	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	1BVNP	1CYGA	0.022727272727272728
