	score
red_t_coffee_ghf13_exact_match.index	0.574120156416637
red_clustalo_ghf13_exact_match.index	0.5815262471856855
red_learnMSA2_ghf13_exact_match.index	0.6310581822490816
red_homfamref_ghf13_exact_match.index	0.8295414148595806
red_learnMSA_deprecated_ghf13_exact_match.index	0.6461666074179405
red_mafft_sparsecore_ghf13_exact_match.index	0.5798672828534186
red_famsa_ghf13_exact_match.index	0.6226448631354425
red_baseline_aln_exact_match.index	0.02085555160564048
red_muscle_ghf13_exact_match.index	0.6506102618793695
red_learnMSA_ghf13_exact_match.index	0.5870363787178575
