		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(12598, 12601)	('6taa', '1cdg')	('2GUY:A', '1CXE:A')	(0.0, 0.0)	(960, 1017)	(1, 1)	(476, 503)	41.3	2.4	445	686	25	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	2GUYA	1CXEA	0.6525821596244131
4	3	(12598, 12602)	('6taa', '1cyg')	('2GUY:A', '1CYG:A')	(0.0, 0.0)	(960, 1026)	(1, 1)	(476, 499)	39.1	2.4	445	680	24	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	2GUYA	1CYGA	0.6293706293706294
3	1	(12602, 12599)	('1cyg', '2aaa')	('1CYG:A', '2AAA:A')	(0.0, 0.0)	(1026, 935)	(1, 1)	(499, 476)	43.6	2.2	441	476	23	MOLECULE: ALPHA-AMYLASE	1CYGA	2AAAA	0.6293706293706294
5	4	(12603, 12598)	('1bvnp', '6taa')	('1BVN:P', '2GUY:A')	(0.0, 0.0)	(1056, 960)	(1, 1)	(496, 476)	26.4	3.5	392	476	21	MOLECULE: ALPHA-AMYLASE A	1BVNP	2GUYA	0.5305039787798409
9	2	(12600, 12604)	('1cgt', '1jae')	('1CGT:A', '1JAE:A')	(0.0, 0.0)	(1012, 982)	(1, 2)	(502, 471)	28.5	3.2	386	471	22	MOLECULE: ALPHA-AMYLASE	1CGTA	1JAEA	0.644808743169399
8	0	(12607, 12601)	('1avaa', '1cdg')	('1AVA:B', '1CXE:A')	(0.0, 0.0)	(863, 1017)	(1, 1)	(403, 503)	29.0	2.8	352	686	22	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1AVAB	1CXEA	0.6756756756756757
5	1	(12603, 12599)	('1bvnp', '2aaa')	('1BVN:P', '2AAA:A')	(0.0, 0.0)	(1056, 935)	(1, 1)	(496, 476)	25.8	3.7	392	476	19	MOLECULE: ALPHA-AMYLASE	1BVNP	2AAAA	0.5452127659574468
9	5	(12600, 12603)	('1cgt', '1bvnp')	('1CGT:A', '1BVN:P')	(0.0, 0.0)	(1012, 1056)	(1, 1)	(502, 496)	26.6	3.3	404	496	20	MOLECULE: PROTEIN 	1CGTA	1BVNP	0.6064356435643564
8	3	(12607, 12602)	('1avaa', '1cyg')	('1AVA:B', '1CYG:A')	(0.0, 0.0)	(863, 1026)	(1, 1)	(403, 499)	27.1	2.9	355	680	21	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	1AVAB	1CYGA	0.6324503311258278
9	8	(12600, 12607)	('1cgt', '1avaa')	('1CGT:A', '1AVA:B')	(0.0, 0.0)	(1012, 863)	(1, 1)	(502, 403)	28.5	2.8	353	403	21	MOLECULE: BARLEY ALPHA-AMYLASE 2	1CGTA	1AVAB	0.6632996632996633
8	6	(12607, 12605)	('1avaa', '1aqm')	('1AVA:B', '1B0I:A')	(0.0, 0.0)	(863, 928)	(1, 1)	(403, 448)	28.2	2.8	332	447	18	MOLECULE: PROTEIN 	1AVAB	1B0IA	0.5420560747663551
1	0	(12599, 12601)	('2aaa', '1cdg')	('2AAA:A', '1CXE:A')	(0.0, 0.0)	(935, 1017)	(1, 1)	(476, 503)	44.3	2.3	443	686	23	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	2AAAA	1CXEA	0.647887323943662
7	4	(12606, 12598)	('1bag', '6taa')	('1BAG:A', '2GUY:A')	(0.0, 0.0)	(866, 960)	(1, 1)	(425, 476)	31.3	3.0	381	476	20	MOLECULE: ALPHA-AMYLASE A	1BAGA	2GUYA	0.5964912280701754
6	2	(12605, 12604)	('1aqm', '1jae')	('1B0I:A', '1JAE:A')	(0.0, 0.0)	(928, 982)	(1, 2)	(448, 471)	52.2	1.4	432	471	45	MOLECULE: ALPHA-AMYLASE	1B0IA	1JAEA	0.4878640776699029
7	1	(12606, 12599)	('1bag', '2aaa')	('1BAG:A', '2AAA:A')	(0.0, 0.0)	(866, 935)	(1, 1)	(425, 476)	30.2	3.3	381	476	17	MOLECULE: ALPHA-AMYLASE	1BAGA	2AAAA	0.5860058309037901
6	5	(12605, 12603)	('1aqm', '1bvnp')	('1B0I:A', '1BVN:P')	(0.0, 0.0)	(928, 1056)	(1, 1)	(448, 496)	49.3	1.6	438	496	50	MOLECULE: PROTEIN 	1B0IA	1BVNP	0.5114503816793893
4	2	(12598, 12604)	('6taa', '1jae')	('2GUY:A', '1JAE:A')	(0.0, 0.0)	(960, 982)	(1, 2)	(476, 471)	28.4	3.3	389	471	22	MOLECULE: ALPHA-AMYLASE	2GUYA	1JAEA	0.5475578406169666
3	0	(12602, 12601)	('1cyg', '1cdg')	('1CYG:A', '1CXE:A')	(0.0, 0.0)	(1026, 1017)	(1, 1)	(499, 503)	61.2	0.8	678	686	66	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1CYGA	1CXEA	0.9696356275303644
5	0	(12603, 12601)	('1bvnp', '1cdg')	('1BVN:P', '1CXE:A')	(0.0, 0.0)	(1056, 1017)	(1, 1)	(496, 503)	25.6	3.4	404	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1BVNP	1CXEA	0.6039603960396039
5	3	(12603, 12602)	('1bvnp', '1cyg')	('1BVN:P', '1CYG:A')	(0.0, 0.0)	(1056, 1026)	(1, 1)	(496, 499)	24.3	3.3	396	680	21	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	1BVNP	1CYGA	0.5858585858585859
8	2	(12607, 12604)	('1avaa', '1jae')	('1AVA:B', '1JAE:A')	(0.0, 0.0)	(863, 982)	(1, 2)	(403, 471)	28.2	2.7	332	471	18	MOLECULE: ALPHA-AMYLASE	1AVAB	1JAEA	0.6324503311258278
