		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(9000, 8886)	('6taa', '1cdg')	('2GUY:A', '1CXE:A')	(0.0, 0.0)	(960, 1017)	(1, 1)	(476, 503)	41.3	2.4	445	686	25	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	2GUYA	1CXEA	0.57981220657277
4	3	(9000, 8908)	('6taa', '1cyg')	('2GUY:A', '1CYG:A')	(0.0, 0.0)	(960, 1026)	(1, 1)	(476, 499)	39.1	2.4	445	680	24	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	2GUYA	1CYGA	0.5641025641025641
3	1	(8908, 9008)	('1cyg', '2aaa')	('1CYG:A', '2AAA:A')	(0.0, 0.0)	(1026, 935)	(1, 1)	(499, 476)	43.6	2.2	441	476	23	MOLECULE: ALPHA-AMYLASE	1CYGA	2AAAA	0.5641025641025641
5	4	(10044, 9000)	('1bvnp', '6taa')	('1BVN:P', '2GUY:A')	(0.0, 0.0)	(1056, 960)	(1, 1)	(496, 476)	26.4	3.5	392	476	21	MOLECULE: ALPHA-AMYLASE A	1BVNP	2GUYA	0.5013262599469496
9	2	(8898, 10655)	('1cgt', '1jae')	('1CGT:A', '1JAE:A')	(0.0, 0.0)	(1012, 982)	(1, 2)	(502, 471)	28.5	3.2	386	471	22	MOLECULE: ALPHA-AMYLASE	1CGTA	1JAEA	0.4972677595628415
8	0	(10974, 8886)	('1avaa', '1cdg')	('1AVA:B', '1CXE:A')	(0.0, 0.0)	(863, 1017)	(1, 1)	(403, 503)	29.0	2.8	352	686	22	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1AVAB	1CXEA	0.6993243243243243
5	1	(10044, 9008)	('1bvnp', '2aaa')	('1BVN:P', '2AAA:A')	(0.0, 0.0)	(1056, 935)	(1, 1)	(496, 476)	25.8	3.7	392	476	19	MOLECULE: ALPHA-AMYLASE	1BVNP	2AAAA	0.5079787234042553
9	5	(8898, 10044)	('1cgt', '1bvnp')	('1CGT:A', '1BVN:P')	(0.0, 0.0)	(1012, 1056)	(1, 1)	(502, 496)	26.6	3.3	404	496	20	MOLECULE: PROTEIN 	1CGTA	1BVNP	0.452970297029703
8	3	(10974, 8908)	('1avaa', '1cyg')	('1AVA:B', '1CYG:A')	(0.0, 0.0)	(863, 1026)	(1, 1)	(403, 499)	27.1	2.9	355	680	21	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	1AVAB	1CYGA	0.6854304635761589
9	8	(8898, 10974)	('1cgt', '1avaa')	('1CGT:A', '1AVA:B')	(0.0, 0.0)	(1012, 863)	(1, 1)	(502, 403)	28.5	2.8	353	403	21	MOLECULE: BARLEY ALPHA-AMYLASE 2	1CGTA	1AVAB	0.7003367003367004
8	6	(10974, 10767)	('1avaa', '1aqm')	('1AVA:B', '1B0I:A')	(0.0, 0.0)	(863, 928)	(1, 1)	(403, 448)	28.2	2.8	332	447	18	MOLECULE: PROTEIN 	1AVAB	1B0IA	0.4984423676012461
1	0	(9008, 8886)	('2aaa', '1cdg')	('2AAA:A', '1CXE:A')	(0.0, 0.0)	(935, 1017)	(1, 1)	(476, 503)	44.3	2.3	443	686	23	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	2AAAA	1CXEA	0.57981220657277
7	4	(10866, 9000)	('1bag', '6taa')	('1BAG:A', '2GUY:A')	(0.0, 0.0)	(866, 960)	(1, 1)	(425, 476)	31.3	3.0	381	476	20	MOLECULE: ALPHA-AMYLASE A	1BAGA	2GUYA	0.5146198830409356
6	2	(10767, 10655)	('1aqm', '1jae')	('1B0I:A', '1JAE:A')	(0.0, 0.0)	(928, 982)	(1, 2)	(448, 471)	52.2	1.4	432	471	45	MOLECULE: ALPHA-AMYLASE	1B0IA	1JAEA	0.529126213592233
7	1	(10866, 9008)	('1bag', '2aaa')	('1BAG:A', '2AAA:A')	(0.0, 0.0)	(866, 935)	(1, 1)	(425, 476)	30.2	3.3	381	476	17	MOLECULE: ALPHA-AMYLASE	1BAGA	2AAAA	0.5043731778425656
6	5	(10767, 10044)	('1aqm', '1bvnp')	('1B0I:A', '1BVN:P')	(0.0, 0.0)	(928, 1056)	(1, 1)	(448, 496)	49.3	1.6	438	496	50	MOLECULE: PROTEIN 	1B0IA	1BVNP	0.549618320610687
4	2	(9000, 10655)	('6taa', '1jae')	('2GUY:A', '1JAE:A')	(0.0, 0.0)	(960, 982)	(1, 2)	(476, 471)	28.4	3.3	389	471	22	MOLECULE: ALPHA-AMYLASE	2GUYA	1JAEA	0.4961439588688946
3	0	(8908, 8886)	('1cyg', '1cdg')	('1CYG:A', '1CXE:A')	(0.0, 0.0)	(1026, 1017)	(1, 1)	(499, 503)	61.2	0.8	678	686	66	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1CYGA	1CXEA	0.840080971659919
