		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(9880, 1907)	('6taa', '1cdg')	('2GUY:A', '1CXE:A')	(0.0, 0.0)	(960, 1017)	(1, 1)	(476, 503)	41.3	2.4	445	686	25	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	2GUYA	1CXEA	0.607981220657277
4	3	(9880, 1892)	('6taa', '1cyg')	('2GUY:A', '1CYG:A')	(0.0, 0.0)	(960, 1026)	(1, 1)	(476, 499)	39.1	2.4	445	680	24	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	2GUYA	1CYGA	0.6083916083916084
3	1	(1892, 2253)	('1cyg', '2aaa')	('1CYG:A', '2AAA:A')	(0.0, 0.0)	(1026, 935)	(1, 1)	(499, 476)	43.6	2.2	441	476	23	MOLECULE: ALPHA-AMYLASE	1CYGA	2AAAA	0.6153846153846154
5	4	(392, 9880)	('1bvnp', '6taa')	('1BVN:P', '2GUY:A')	(0.0, 0.0)	(1056, 960)	(1, 1)	(496, 476)	26.4	3.5	392	476	21	MOLECULE: ALPHA-AMYLASE A	1BVNP	2GUYA	0.5490716180371353
9	2	(1927, 348)	('1cgt', '1jae')	('1CGT:A', '1JAE:A')	(0.0, 0.0)	(1012, 982)	(1, 2)	(502, 471)	28.5	3.2	386	471	22	MOLECULE: ALPHA-AMYLASE	1CGTA	1JAEA	0.5819672131147541
8	0	(95, 1907)	('1avaa', '1cdg')	('1AVA:B', '1CXE:A')	(0.0, 0.0)	(863, 1017)	(1, 1)	(403, 503)	29.0	2.8	352	686	22	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1AVAB	1CXEA	0.7195945945945946
5	1	(392, 2253)	('1bvnp', '2aaa')	('1BVN:P', '2AAA:A')	(0.0, 0.0)	(1056, 935)	(1, 1)	(496, 476)	25.8	3.7	392	476	19	MOLECULE: ALPHA-AMYLASE	1BVNP	2AAAA	0.5585106382978723
9	5	(1927, 392)	('1cgt', '1bvnp')	('1CGT:A', '1BVN:P')	(0.0, 0.0)	(1012, 1056)	(1, 1)	(502, 496)	26.6	3.3	404	496	20	MOLECULE: PROTEIN 	1CGTA	1BVNP	0.5420792079207921
8	3	(95, 1892)	('1avaa', '1cyg')	('1AVA:B', '1CYG:A')	(0.0, 0.0)	(863, 1026)	(1, 1)	(403, 499)	27.1	2.9	355	680	21	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	1AVAB	1CYGA	0.7052980132450332
9	8	(1927, 95)	('1cgt', '1avaa')	('1CGT:A', '1AVA:B')	(0.0, 0.0)	(1012, 863)	(1, 1)	(502, 403)	28.5	2.8	353	403	21	MOLECULE: BARLEY ALPHA-AMYLASE 2	1CGTA	1AVAB	0.7138047138047138
