		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(1348, 471)	('Q9P973_TRIRE/50-346', 'O30700_9BACI/61-405')	('4XV0:A', '5EB8:B')	(2.4000000000000003e-217, 1.1199999999999999e-263)	(595.0, 716.0)	(5, 10)	(301, 354)	39.4	1.4	291	354	32	MOLECULE: BETA-XYLANASE	4XV0A	5EB8B	0.9297520661157025
18	17	(898, 1500)	('Q8PET6_XANAC/24-321', '1xyza')	('4PMX:A', '1XYZ:B')	(1.77e-227, 1.4000000000000002e-249)	(621.0, 678.0)	(3, 1)	(300, 320)	31.6	2.4	286	320	21	MOLECULE: 1	4PMXA	1XYZB	0.8528301886792453
27	4	(1432, 353)	('C1RHI9_9CELL/40-335', 'Q09LY9_BACST/7-331')	('5M0K:B', '2Q8X:B')	(1.51e-219, 1.9799999999999997e-250)	(600.0, 681.0)	(2, 4)	(297, 328)	40.3	1.5	292	328	36	MOLECULE: INTRA-CELLULAR XYLANASE	5M0KB	2Q8XB	0.9323308270676691
19	0	(1494, 1329)	('B4XVN1_9ACTO/42-350', 'XYNA_THEAU/31-327')	('3WUB:A', '1GOR:A')	(1.66e-232, 1.5000000000000002e-218)	(634.0, 598.0)	(4, 5)	(312, 301)	43.5	1.3	295	302	47	MOLECULE: ENDO-1	3WUBA	1GORA	0.8861209964412812
30	0	(352, 1329)	('C3J6V7_9BACI/7-331', 'XYNA_THEAU/31-327')	('3MUA:A', '1GOR:A')	(2.1399999999999997e-250, 1.5000000000000002e-218)	(681.0, 598.0)	(6, 5)	(330, 301)	40.4	1.3	289	302	36	MOLECULE: ENDO-1	3MUAA	1GORA	0.8825757575757576
27	13	(1432, 399)	('C1RHI9_9CELL/40-335', 'XYNC_PAEBA/370-711')	('5M0K:B', '4W8L:C')	(1.51e-219, 9.480000000000001e-257)	(600.0, 699.0)	(2, 4)	(297, 345)	39.0	1.6	293	352	36	MOLECULE: ENDO-1	5M0KB	4W8LC	0.8844621513944223
8	0	(337, 1329)	('XYNB_PAEBA/7-331', 'XYNA_THEAU/31-327')	('3EMZ:A', '1GOR:A')	(2.39e-245, 1.5000000000000002e-218)	(668.0, 598.0)	(6, 5)	(330, 301)	39.6	1.5	291	302	34	MOLECULE: ENDO-1	3EMZA	1GORA	0.8830188679245283
19	9	(1494, 1325)	('B4XVN1_9ACTO/42-350', 'Q5S7A8_9EURO/30-327')	('3WUB:A', '1B3X:A')	(1.66e-232, 9.089999999999999e-220)	(634.0, 601.0)	(4, 5)	(312, 302)	42.9	1.4	294	302	44	MOLECULE: PROTEIN 	3WUBA	1B3XA	0.8829787234042553
30	9	(352, 1325)	('C3J6V7_9BACI/7-331', 'Q5S7A8_9EURO/30-327')	('3MUA:A', '1B3X:A')	(2.1399999999999997e-250, 9.089999999999999e-220)	(681.0, 601.0)	(6, 5)	(330, 302)	40.3	1.3	289	302	36	MOLECULE: PROTEIN 	3MUAA	1B3XA	0.8787878787878788
11	5	(1499, 667)	('1clxa', 'Q8PEU1_XANAC/24-375')	('1W2P:B', '4PMV:A')	(1.53e-257, 8.26e-264)	(701.0, 717.0)	(1, 3)	(345, 354)	39.9	2.4	320	357	34	MOLECULE: ENDO-1	1W2PB	4PMVA	0.8311688311688312
19	18	(1494, 898)	('B4XVN1_9ACTO/42-350', 'Q8PET6_XANAC/24-321')	('3WUB:A', '4PMX:A')	(1.66e-232, 1.77e-227)	(634.0, 621.0)	(4, 3)	(312, 300)	31.1	2.3	284	306	22	MOLECULE: XYLANASE	3WUBA	4PMXA	0.79182156133829
30	18	(352, 898)	('C3J6V7_9BACI/7-331', 'Q8PET6_XANAC/24-321')	('3MUA:A', '4PMX:A')	(2.1399999999999997e-250, 1.77e-227)	(681.0, 621.0)	(6, 3)	(330, 300)	32.0	2.1	281	306	23	MOLECULE: XYLANASE	3MUAA	4PMXA	0.8622047244094488
4	2	(353, 361)	('Q09LY9_BACST/7-331', 'B9MMA5_ANATD/12-337')	('2Q8X:B', '4L4O:A')	(1.9799999999999997e-250, 2.6000000000000003e-249)	(681.0, 678.0)	(4, 3)	(328, 328)	50.2	0.9	326	330	52	MOLECULE: ENDO-1	2Q8XB	4L4OA	0.9814814814814815
22	10	(158, 1485)	('Q59675_9GAMM/250-597', 'Q59277_CELFI/45-354')	('1US3:A', '3CUF:A')	(4.71e-260, 8.52e-231)	(714.0, 630.0)	(153, 3)	(500, 312)	43.3	1.5	313	314	37	MOLECULE: EXO-BETA-1	1US3A	3CUFA	0.0
22	19	(158, 1494)	('Q59675_9GAMM/250-597', 'B4XVN1_9ACTO/42-350')	('1US3:A', '3WUB:A')	(4.71e-260, 1.66e-232)	(714.0, 634.0)	(153, 4)	(500, 312)	43.3	1.5	312	313	38	MOLECULE: ENDO-1	1US3A	3WUBA	0.0
15	7	(1322, 472)	('XYNC_ASPNC/30-327', 'XYNA_BACHD/56-396')	('4XUY:B', '8Y1M:B')	(1.83e-219, 1.06e-261)	(600.0, 711.0)	(5, 10)	(302, 350)	39.2	1.4	293	358	36	MOLECULE: ENDO-1	4XUYB	8Y1MB	0.8577235772357723
26	7	(1348, 472)	('Q9P973_TRIRE/50-346', 'XYNA_BACHD/56-396')	('4XV0:A', '8Y1M:B')	(2.4000000000000003e-217, 1.06e-261)	(595.0, 711.0)	(5, 10)	(301, 350)	39.9	1.5	294	358	34	MOLECULE: ENDO-1	4XV0A	8Y1MB	0.9105691056910569
18	3	(898, 1244)	('Q8PET6_XANAC/24-321', 'Q7WVV0_THEMA/24-339')	('4PMX:A', '1VBU:B')	(1.77e-227, 2.9999999999999995e-244)	(621.0, 665.0)	(3, 2)	(300, 317)	32.6	2.1	285	324	27	MOLECULE: ENDO-1	4PMXA	1VBUB	0.844106463878327
7	3	(472, 1244)	('XYNA_BACHD/56-396', 'Q7WVV0_THEMA/24-339')	('8Y1M:B', '1VBU:B')	(1.06e-261, 2.9999999999999995e-244)	(711.0, 665.0)	(10, 2)	(350, 317)	42.1	1.9	313	324	35	MOLECULE: ENDO-1	8Y1MB	1VBUB	0.8686131386861314
26	16	(1348, 1498)	('Q9P973_TRIRE/50-346', '1exp')	('4XV0:A', '3CUF:A')	(2.4000000000000003e-217, 1.12e-231)	(595.0, 632.0)	(5, 1)	(301, 312)	42.2	1.4	294	314	40	MOLECULE: EXO-BETA-1	4XV0A	3CUFA	0.9535714285714286
18	12	(898, 152)	('Q8PET6_XANAC/24-321', 'XYNA_CELJU/265-608')	('4PMX:A', '1W2P:B')	(1.77e-227, 2.970000000000001e-257)	(621.0, 700.0)	(3, 1)	(300, 344)	29.6	2.4	284	346	24	MOLECULE: ENDO-1	4PMXA	1W2PB	0.8271604938271605
26	25	(1348, 1248)	('Q9P973_TRIRE/50-346', 'B7RE02_9THEM/24-339')	('4XV0:A', '3NJ3:A')	(2.4000000000000003e-217, 2.36e-244)	(595.0, 665.0)	(5, 7)	(301, 322)	41.7	1.4	296	327	34	MOLECULE: ENDO-1	4XV0A	3NJ3A	0.9446494464944649
27	8	(1432, 337)	('C1RHI9_9CELL/40-335', 'XYNB_PAEBA/7-331')	('5M0K:B', '3EMZ:A')	(1.51e-219, 2.39e-245)	(600.0, 668.0)	(2, 6)	(297, 330)	40.1	1.6	293	331	33	MOLECULE: ENDO-1	5M0KB	3EMZA	0.9351145038167938
29	27	(470, 1432)	('XYN1_BACST/47-407', 'C1RHI9_9CELL/40-335')	('1HIZ:A', '5M0K:B')	(5.2100000000000005e-276, 1.51e-219)	(749.0, 600.0)	(15, 2)	(375, 297)	38.8	1.5	292	299	37	MOLECULE: BETA-XYLANASE	1HIZA	5M0KB	0.9055793991416309
8	4	(337, 353)	('XYNB_PAEBA/7-331', 'Q09LY9_BACST/7-331')	('3EMZ:A', '2Q8X:B')	(2.39e-245, 1.9799999999999997e-250)	(668.0, 681.0)	(6, 4)	(330, 328)	51.6	0.9	328	328	58	MOLECULE: INTRA-CELLULAR XYLANASE	3EMZA	2Q8XB	1.0
30	4	(352, 353)	('C3J6V7_9BACI/7-331', 'Q09LY9_BACST/7-331')	('3MUA:A', '2Q8X:B')	(2.1399999999999997e-250, 1.9799999999999997e-250)	(681.0, 681.0)	(6, 4)	(330, 328)	56.8	0.4	328	328	100	MOLECULE: INTRA-CELLULAR XYLANASE	3MUAA	2Q8XB	1.0
19	4	(1494, 353)	('B4XVN1_9ACTO/42-350', 'Q09LY9_BACST/7-331')	('3WUB:A', '2Q8X:B')	(1.66e-232, 1.9799999999999997e-250)	(634.0, 681.0)	(4, 4)	(312, 328)	42.8	1.5	305	328	35	MOLECULE: INTRA-CELLULAR XYLANASE	3WUBA	2Q8XB	0.8606271777003485
11	0	(1499, 1329)	('1clxa', 'XYNA_THEAU/31-327')	('1W2P:B', '1GOR:A')	(1.53e-257, 1.5000000000000002e-218)	(701.0, 598.0)	(1, 5)	(345, 301)	37.4	1.6	288	302	42	MOLECULE: ENDO-1	1W2PB	1GORA	0.8577235772357723
30	13	(352, 399)	('C3J6V7_9BACI/7-331', 'XYNC_PAEBA/370-711')	('3MUA:A', '4W8L:C')	(2.1399999999999997e-250, 9.480000000000001e-257)	(681.0, 699.0)	(6, 4)	(330, 345)	47.0	1.3	324	352	48	MOLECULE: ENDO-1	3MUAA	4W8LC	0.9183006535947712
11	9	(1499, 1325)	('1clxa', 'Q5S7A8_9EURO/30-327')	('1W2P:B', '1B3X:A')	(1.53e-257, 9.089999999999999e-220)	(701.0, 601.0)	(1, 5)	(345, 302)	36.9	1.8	288	302	37	MOLECULE: PROTEIN 	1W2PB	1B3XA	0.8467741935483871
25	11	(1248, 1499)	('B7RE02_9THEM/24-339', '1clxa')	('3NJ3:A', '1W2P:B')	(2.36e-244, 1.53e-257)	(665.0, 701.0)	(7, 1)	(322, 345)	40.7	1.7	306	346	38	MOLECULE: ENDO-1	3NJ3A	1W2PB	0.8483754512635379
25	20	(1248, 56)	('B7RE02_9THEM/24-339', 'C7HH50_CLOTM/517-834')	('3NJ3:A', '1XYZ:B')	(2.36e-244, 8.71e-248)	(665.0, 674.0)	(7, 2)	(322, 319)	48.1	1.0	317	320	45	MOLECULE: 1	3NJ3A	1XYZB	0.9415584415584416
22	5	(158, 667)	('Q59675_9GAMM/250-597', 'Q8PEU1_XANAC/24-375')	('1US3:A', '4PMV:A')	(4.71e-260, 8.26e-264)	(714.0, 717.0)	(153, 3)	(500, 354)	42.6	2.1	330	357	32	MOLECULE: ENDO-1	1US3A	4PMVA	0.0
3	1	(1244, 732)	('Q7WVV0_THEMA/24-339', 'B0XM69_ASPFC/21-336')	('1VBU:B', '6JDZ:B')	(2.9999999999999995e-244, 1.27e-237)	(665.0, 648.0)	(2, 2)	(317, 317)	46.7	1.2	314	319	37	MOLECULE: BETA-XYLANASE	1VBUB	6JDZB	0.9198717948717948
14	1	(1380, 732)	('Q59922_STRHA/48-347', 'B0XM69_ASPFC/21-336')	('1NQ6:A', '6JDZ:B')	(4.19e-221, 1.27e-237)	(605.0, 648.0)	(3, 2)	(302, 317)	44.3	1.5	298	319	48	MOLECULE: BETA-XYLANASE	1NQ6A	6JDZB	0.9399293286219081
22	14	(158, 1380)	('Q59675_9GAMM/250-597', 'Q59922_STRHA/48-347')	('1US3:A', '1NQ6:A')	(4.71e-260, 4.19e-221)	(714.0, 605.0)	(153, 3)	(500, 302)	41.1	1.4	298	302	40	MOLECULE: XYS1	1US3A	1NQ6A	0.0
14	10	(1380, 1485)	('Q59922_STRHA/48-347', 'Q59277_CELFI/45-354')	('1NQ6:A', '3CUF:A')	(4.19e-221, 8.52e-231)	(605.0, 630.0)	(3, 3)	(302, 312)	46.0	1.1	296	314	60	MOLECULE: EXO-BETA-1	1NQ6A	3CUFA	0.965034965034965
26	2	(1348, 361)	('Q9P973_TRIRE/50-346', 'B9MMA5_ANATD/12-337')	('4XV0:A', '4L4O:A')	(2.4000000000000003e-217, 2.6000000000000003e-249)	(595.0, 678.0)	(5, 3)	(301, 328)	39.2	1.6	292	330	30	MOLECULE: ENDO-1	4XV0A	4L4OA	0.9166666666666666
15	2	(1322, 361)	('XYNC_ASPNC/30-327', 'B9MMA5_ANATD/12-337')	('4XUY:B', '4L4O:A')	(1.83e-219, 2.6000000000000003e-249)	(600.0, 678.0)	(5, 3)	(302, 328)	39.3	1.5	290	330	36	MOLECULE: ENDO-1	4XUYB	4L4OA	0.875
15	11	(1322, 1499)	('XYNC_ASPNC/30-327', '1clxa')	('4XUY:B', '1W2P:B')	(1.83e-219, 1.53e-257)	(600.0, 701.0)	(5, 1)	(302, 345)	37.1	1.7	288	346	39	MOLECULE: ENDO-1	4XUYB	1W2PB	0.8508064516129032
26	11	(1348, 1499)	('Q9P973_TRIRE/50-346', '1clxa')	('4XV0:A', '1W2P:B')	(2.4000000000000003e-217, 1.53e-257)	(595.0, 701.0)	(5, 1)	(301, 345)	37.6	1.7	288	346	38	MOLECULE: ENDO-1	4XV0A	1W2PB	0.9146341463414634
18	7	(898, 472)	('Q8PET6_XANAC/24-321', 'XYNA_BACHD/56-396')	('4PMX:A', '8Y1M:B')	(1.77e-227, 1.06e-261)	(621.0, 711.0)	(3, 10)	(300, 350)	30.7	2.2	281	358	25	MOLECULE: ENDO-1	4PMXA	8Y1MB	0.8589743589743589
26	20	(1348, 56)	('Q9P973_TRIRE/50-346', 'C7HH50_CLOTM/517-834')	('4XV0:A', '1XYZ:B')	(2.4000000000000003e-217, 8.71e-248)	(595.0, 674.0)	(5, 2)	(301, 319)	39.7	1.6	294	320	37	MOLECULE: 1	4XV0A	1XYZB	0.9375
18	16	(898, 1498)	('Q8PET6_XANAC/24-321', '1exp')	('4PMX:A', '3CUF:A')	(1.77e-227, 1.12e-231)	(621.0, 632.0)	(3, 1)	(300, 312)	31.1	2.3	283	314	24	MOLECULE: EXO-BETA-1	4PMXA	3CUFA	0.8171641791044776
29	13	(470, 399)	('XYN1_BACST/47-407', 'XYNC_PAEBA/370-711')	('1HIZ:A', '4W8L:C')	(5.2100000000000005e-276, 9.480000000000001e-257)	(749.0, 699.0)	(15, 4)	(375, 345)	45.7	1.4	326	352	43	MOLECULE: ENDO-1	1HIZA	4W8LC	0.9300699300699301
29	22	(470, 158)	('XYN1_BACST/47-407', 'Q59675_9GAMM/250-597')	('1HIZ:A', '1US3:A')	(5.2100000000000005e-276, 4.71e-260)	(749.0, 714.0)	(15, 153)	(375, 500)	42.8	1.9	328	482	35	MOLECULE: ENDO-BETA-1	1HIZA	1US3A	0.0
21	18	(471, 898)	('O30700_9BACI/61-405', 'Q8PET6_XANAC/24-321')	('5EB8:B', '4PMX:A')	(1.1199999999999999e-263, 1.77e-227)	(716.0, 621.0)	(10, 3)	(354, 300)	30.5	2.2	281	306	26	MOLECULE: XYLANASE	5EB8B	4PMXA	0.8620689655172413
11	4	(1499, 353)	('1clxa', 'Q09LY9_BACST/7-331')	('1W2P:B', '2Q8X:B')	(1.53e-257, 1.9799999999999997e-250)	(701.0, 681.0)	(1, 4)	(345, 328)	40.3	2.0	313	328	34	MOLECULE: INTRA-CELLULAR XYLANASE	1W2PB	2Q8XB	0.8378378378378378
10	8	(1485, 337)	('Q59277_CELFI/45-354', 'XYNB_PAEBA/7-331')	('3CUF:A', '3EMZ:A')	(8.52e-231, 2.39e-245)	(630.0, 668.0)	(3, 6)	(312, 330)	41.3	1.7	307	331	28	MOLECULE: ENDO-1	3CUFA	3EMZA	0.8908450704225352
25	6	(1248, 1303)	('B7RE02_9THEM/24-339', 'XYNC_EMENI/28-326')	('3NJ3:A', '1TA3:B')	(2.36e-244, 4.7100000000000003e-222)	(665.0, 607.0)	(7, 2)	(322, 300)	41.9	1.5	297	301	35	MOLECULE: XYLANASE INHIBITOR PROTEIN I	3NJ3A	1TA3B	0.8996282527881041
25	15	(1248, 1322)	('B7RE02_9THEM/24-339', 'XYNC_ASPNC/30-327')	('3NJ3:A', '4XUY:B')	(2.36e-244, 1.83e-219)	(665.0, 600.0)	(7, 5)	(322, 302)	41.6	1.4	296	302	37	MOLECULE: PROBABLE ENDO-1	3NJ3A	4XUYB	0.9084249084249084
25	24	(1248, 1408)	('B7RE02_9THEM/24-339', 'Q7SI98_STROI/4-300')	('3NJ3:A', '1V6W:B')	(2.36e-244, 1.54e-220)	(665.0, 608.0)	(7, 4)	(322, 300)	43.3	1.6	299	436	38	MOLECULE: ENDO-1	3NJ3A	1V6WB	0.9477611940298507
22	0	(158, 1329)	('Q59675_9GAMM/250-597', 'XYNA_THEAU/31-327')	('1US3:A', '1GOR:A')	(4.71e-260, 1.5000000000000002e-218)	(714.0, 598.0)	(153, 5)	(500, 301)	39.3	1.5	296	302	38	MOLECULE: ENDO-1	1US3A	1GORA	0.0
22	9	(158, 1325)	('Q59675_9GAMM/250-597', 'Q5S7A8_9EURO/30-327')	('1US3:A', '1B3X:A')	(4.71e-260, 9.089999999999999e-220)	(714.0, 601.0)	(153, 5)	(500, 302)	38.7	1.7	296	302	36	MOLECULE: PROTEIN 	1US3A	1B3XA	0.0
14	5	(1380, 667)	('Q59922_STRHA/48-347', 'Q8PEU1_XANAC/24-375')	('1NQ6:A', '4PMV:A')	(4.19e-221, 8.26e-264)	(605.0, 717.0)	(3, 3)	(302, 354)	38.8	1.6	295	357	38	MOLECULE: ENDO-1	1NQ6A	4PMVA	0.9203187250996016
22	18	(158, 898)	('Q59675_9GAMM/250-597', 'Q8PET6_XANAC/24-321')	('1US3:A', '4PMX:A')	(4.71e-260, 1.77e-227)	(714.0, 621.0)	(153, 3)	(500, 300)	30.1	2.3	286	306	22	MOLECULE: XYLANASE	1US3A	4PMXA	0.0
26	6	(1348, 1303)	('Q9P973_TRIRE/50-346', 'XYNC_EMENI/28-326')	('4XV0:A', '1TA3:B')	(2.4000000000000003e-217, 4.7100000000000003e-222)	(595.0, 607.0)	(5, 2)	(301, 300)	49.2	0.9	299	301	60	MOLECULE: XYLANASE INHIBITOR PROTEIN I	4XV0A	1TA3B	0.9455782312925171
28	25	(1401, 1248)	('Q8CJQ1_STRCO/45-341', 'B7RE02_9THEM/24-339')	('1E0X:B', '3NJ3:A')	(4.28e-222, 2.36e-244)	(607.0, 665.0)	(4, 7)	(300, 322)	43.4	1.5	299	327	38	MOLECULE: ENDO-1	1E0XB	3NJ3A	0.9514925373134329
15	6	(1322, 1303)	('XYNC_ASPNC/30-327', 'XYNC_EMENI/28-326')	('4XUY:B', '1TA3:B')	(1.83e-219, 4.7100000000000003e-222)	(600.0, 607.0)	(5, 2)	(302, 300)	49.7	0.8	298	301	64	MOLECULE: XYLANASE INHIBITOR PROTEIN I	4XUYB	1TA3B	0.9931740614334471
7	2	(472, 361)	('XYNA_BACHD/56-396', 'B9MMA5_ANATD/12-337')	('8Y1M:B', '4L4O:A')	(1.06e-261, 2.6000000000000003e-249)	(711.0, 678.0)	(10, 3)	(350, 328)	47.8	1.4	327	330	46	MOLECULE: ENDO-1	8Y1MB	4L4OA	0.9319727891156463
18	2	(898, 361)	('Q8PET6_XANAC/24-321', 'B9MMA5_ANATD/12-337')	('4PMX:A', '4L4O:A')	(1.77e-227, 2.6000000000000003e-249)	(621.0, 678.0)	(3, 3)	(300, 328)	31.4	2.3	283	330	25	MOLECULE: ENDO-1	4PMXA	4L4OA	0.8365758754863813
18	11	(898, 1499)	('Q8PET6_XANAC/24-321', '1clxa')	('4PMX:A', '1W2P:B')	(1.77e-227, 1.53e-257)	(621.0, 701.0)	(3, 1)	(300, 345)	29.6	2.4	284	346	24	MOLECULE: ENDO-1	4PMXA	1W2PB	0.8271604938271605
29	8	(470, 337)	('XYN1_BACST/47-407', 'XYNB_PAEBA/7-331')	('1HIZ:A', '3EMZ:A')	(5.2100000000000005e-276, 2.39e-245)	(749.0, 668.0)	(15, 6)	(375, 330)	46.4	1.4	326	331	40	MOLECULE: ENDO-1	1HIZA	3EMZA	0.9480968858131488
29	17	(470, 1500)	('XYN1_BACST/47-407', '1xyza')	('1HIZ:A', '1XYZ:B')	(5.2100000000000005e-276, 1.4000000000000002e-249)	(749.0, 678.0)	(15, 1)	(375, 320)	40.2	1.9	310	320	35	MOLECULE: 1	1HIZA	1XYZB	0.8992537313432836
21	13	(471, 399)	('O30700_9BACI/61-405', 'XYNC_PAEBA/370-711')	('5EB8:B', '4W8L:C')	(1.1199999999999999e-263, 9.480000000000001e-257)	(716.0, 699.0)	(10, 4)	(354, 345)	46.1	1.2	324	352	45	MOLECULE: ENDO-1	5EB8B	4W8LC	0.9218241042345277
29	26	(470, 1348)	('XYN1_BACST/47-407', 'Q9P973_TRIRE/50-346')	('1HIZ:A', '4XV0:A')	(5.2100000000000005e-276, 2.4000000000000003e-217)	(749.0, 595.0)	(15, 5)	(375, 301)	39.2	1.5	294	302	35	MOLECULE: BETA-XYLANASE	1HIZA	4XV0A	0.9125
10	3	(1485, 1244)	('Q59277_CELFI/45-354', 'Q7WVV0_THEMA/24-339')	('3CUF:A', '1VBU:B')	(8.52e-231, 2.9999999999999995e-244)	(630.0, 665.0)	(3, 2)	(312, 317)	46.3	1.2	311	324	40	MOLECULE: ENDO-1	3CUFA	1VBUB	0.9306930693069307
25	1	(1248, 732)	('B7RE02_9THEM/24-339', 'B0XM69_ASPFC/21-336')	('3NJ3:A', '6JDZ:B')	(2.36e-244, 1.27e-237)	(665.0, 648.0)	(7, 2)	(322, 317)	46.9	1.2	314	319	37	MOLECULE: BETA-XYLANASE	3NJ3A	6JDZB	0.9205298013245033
