	Jaccard-distance
('red_learnMSA2_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.0
('red_learnMSA2_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.13239607505919215
('red_learnMSA2_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.1628801301228615
('red_learnMSA2_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.12603703418585788
('red_learnMSA2_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.2008916051229317
('red_learnMSA2_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9893572601231768
('red_learnMSA2_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.1349448555403686
('red_learnMSA2_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.20294635380171933
('red_learnMSA2_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.14102210188127362
('red_muscle_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.13239607505919215
('red_muscle_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.0
('red_muscle_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.15738672483276273
('red_muscle_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.12298804851838441
('red_muscle_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.15759368954426478
('red_muscle_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9893031102240597
('red_muscle_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.10123739935998655
('red_muscle_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.196364593706718
('red_muscle_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.1284153328913723
('red_famsa_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.1628801301228615
('red_famsa_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.15738672483276273
('red_famsa_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.0
('red_famsa_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.16368189627558893
('red_famsa_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.20462818817084738
('red_famsa_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9894481758510151
('red_famsa_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.1426897416722116
('red_famsa_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.15765718238197401
('red_famsa_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.1586203272255895
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.12603703418585788
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.12298804851838441
