		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(1348, 471)	('Q9P973_TRIRE/50-346', 'O30700_9BACI/61-405')	('4XV0:A', '5EB8:B')	(2.4000000000000003e-217, 1.1199999999999999e-263)	(595.0, 716.0)	(5, 10)	(301, 354)	39.4	1.4	291	354	32	MOLECULE: BETA-XYLANASE	4XV0A	5EB8B	0.9132231404958677
18	17	(898, 1500)	('Q8PET6_XANAC/24-321', '1xyza')	('4PMX:A', '1XYZ:B')	(1.77e-227, 1.4000000000000002e-249)	(621.0, 678.0)	(3, 1)	(300, 320)	31.6	2.4	286	320	21	MOLECULE: 1	4PMXA	1XYZB	0.7773584905660378
27	4	(1432, 353)	('C1RHI9_9CELL/40-335', 'Q09LY9_BACST/7-331')	('5M0K:B', '2Q8X:B')	(1.51e-219, 1.9799999999999997e-250)	(600.0, 681.0)	(2, 4)	(297, 328)	40.3	1.5	292	328	36	MOLECULE: INTRA-CELLULAR XYLANASE	5M0KB	2Q8XB	0.8609022556390977
19	0	(1494, 1329)	('B4XVN1_9ACTO/42-350', 'XYNA_THEAU/31-327')	('3WUB:A', '1GOR:A')	(1.66e-232, 1.5000000000000002e-218)	(634.0, 598.0)	(4, 5)	(312, 301)	43.5	1.3	295	302	47	MOLECULE: ENDO-1	3WUBA	1GORA	0.9074733096085409
30	0	(351, 1329)	('C9RT47_GEOSY/7-331', 'XYNA_THEAU/31-327')	('3MUA:A', '1GOR:A')	(2.1399999999999997e-250, 1.5000000000000002e-218)	(681.0, 598.0)	(6, 5)	(330, 301)	40.4	1.3	289	302	36	MOLECULE: ENDO-1	3MUAA	1GORA	0.9166666666666666
27	13	(1432, 399)	('C1RHI9_9CELL/40-335', 'XYNC_PAEBA/370-711')	('5M0K:B', '4W8L:C')	(1.51e-219, 9.480000000000001e-257)	(600.0, 699.0)	(2, 4)	(297, 345)	39.0	1.6	293	352	36	MOLECULE: ENDO-1	5M0KB	4W8LC	0.8167330677290837
8	0	(337, 1329)	('XYNB_PAEBA/7-331', 'XYNA_THEAU/31-327')	('3EMZ:A', '1GOR:A')	(2.39e-245, 1.5000000000000002e-218)	(668.0, 598.0)	(6, 5)	(330, 301)	39.6	1.5	291	302	34	MOLECULE: ENDO-1	3EMZA	1GORA	0.9132075471698113
19	9	(1494, 1324)	('B4XVN1_9ACTO/42-350', 'XYNA_PENSI/5-302')	('3WUB:A', '1B3X:A')	(1.66e-232, 9.089999999999999e-220)	(634.0, 601.0)	(4, 5)	(312, 302)	42.9	1.4	294	302	44	MOLECULE: PROTEIN 	3WUBA	1B3XA	0.9113475177304965
30	9	(351, 1324)	('C9RT47_GEOSY/7-331', 'XYNA_PENSI/5-302')	('3MUA:A', '1B3X:A')	(2.1399999999999997e-250, 9.089999999999999e-220)	(681.0, 601.0)	(6, 5)	(330, 302)	40.3	1.3	289	302	36	MOLECULE: PROTEIN 	3MUAA	1B3XA	0.9128787878787878
11	5	(1499, 667)	('1clxa', 'Q8PEU1_XANAC/24-375')	('1W2P:B', '4PMV:A')	(1.53e-257, 8.26e-264)	(701.0, 717.0)	(1, 3)	(345, 354)	39.9	2.4	320	357	34	MOLECULE: ENDO-1	1W2PB	4PMVA	0.8506493506493507
19	18	(1494, 898)	('B4XVN1_9ACTO/42-350', 'Q8PET6_XANAC/24-321')	('3WUB:A', '4PMX:A')	(1.66e-232, 1.77e-227)	(634.0, 621.0)	(4, 3)	(312, 300)	31.1	2.3	284	306	22	MOLECULE: XYLANASE	3WUBA	4PMXA	0.7323420074349443
30	18	(351, 898)	('C9RT47_GEOSY/7-331', 'Q8PET6_XANAC/24-321')	('3MUA:A', '4PMX:A')	(2.1399999999999997e-250, 1.77e-227)	(681.0, 621.0)	(6, 3)	(330, 300)	32.0	2.1	281	306	23	MOLECULE: XYLANASE	3MUAA	4PMXA	0.8307086614173228
4	2	(353, 361)	('Q09LY9_BACST/7-331', 'B9MMA5_ANATD/12-337')	('2Q8X:B', '4L4O:A')	(1.9799999999999997e-250, 2.6000000000000003e-249)	(681.0, 678.0)	(4, 3)	(328, 328)	50.2	0.9	326	330	52	MOLECULE: ENDO-1	2Q8XB	4L4OA	0.9907407407407407
