		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(1295, 284)	('Q9P973_TRIRE/50-346', 'O30700_9BACI/61-405')	('4XV0:A', '5EB8:B')	(2.4000000000000003e-217, 1.1199999999999999e-263)	(595.0, 716.0)	(5, 10)	(301, 354)	39.4	1.4	291	354	32	MOLECULE: BETA-XYLANASE	4XV0A	5EB8B	0.9752066115702479
18	17	(1065, 238)	('Q8PET6_XANAC/24-321', '1xyza')	('4PMX:A', '1XYZ:B')	(1.77e-227, 1.4000000000000002e-249)	(621.0, 678.0)	(3, 1)	(300, 320)	31.6	2.4	286	320	21	MOLECULE: 1	4PMXA	1XYZB	0.8830188679245283
27	4	(1354, 743)	('C1RHI9_9CELL/40-335', 'Q09LY9_BACST/7-331')	('5M0K:B', '2Q8X:B')	(1.51e-219, 1.9799999999999997e-250)	(600.0, 681.0)	(2, 4)	(297, 328)	40.3	1.5	292	328	36	MOLECULE: INTRA-CELLULAR XYLANASE	5M0KB	2Q8XB	0.9285714285714286
19	0	(1395, 1282)	('B4XVN1_9ACTO/42-350', 'XYNA_THEAU/31-327')	('3WUB:A', '1GOR:A')	(1.66e-232, 1.5000000000000002e-218)	(634.0, 598.0)	(4, 5)	(312, 301)	43.5	1.3	295	302	47	MOLECULE: ENDO-1	3WUBA	1GORA	0.9572953736654805
30	0	(1406, 1282)	('C3J6V7_9BACI/7-331', 'XYNA_THEAU/31-327')	('3MUA:A', '1GOR:A')	(2.1399999999999997e-250, 1.5000000000000002e-218)	(681.0, 598.0)	(6, 5)	(330, 301)	40.4	1.3	289	302	36	MOLECULE: ENDO-1	3MUAA	1GORA	0.9810606060606061
27	13	(1354, 765)	('C1RHI9_9CELL/40-335', 'XYNC_PAEBA/370-711')	('5M0K:B', '4W8L:C')	(1.51e-219, 9.480000000000001e-257)	(600.0, 699.0)	(2, 4)	(297, 345)	39.0	1.6	293	352	36	MOLECULE: ENDO-1	5M0KB	4W8LC	0.9123505976095617
8	0	(730, 1282)	('XYNB_PAEBA/7-331', 'XYNA_THEAU/31-327')	('3EMZ:A', '1GOR:A')	(2.39e-245, 1.5000000000000002e-218)	(668.0, 598.0)	(6, 5)	(330, 301)	39.6	1.5	291	302	34	MOLECULE: ENDO-1	3EMZA	1GORA	0.9773584905660377
19	9	(1395, 1496)	('B4XVN1_9ACTO/42-350', 'Q5S7A8_9EURO/30-327')	('3WUB:A', '1B3X:A')	(1.66e-232, 9.089999999999999e-220)	(634.0, 601.0)	(4, 5)	(312, 302)	42.9	1.4	294	302	44	MOLECULE: PROTEIN 	3WUBA	1B3XA	0.9609929078014184
30	9	(1406, 1496)	('C3J6V7_9BACI/7-331', 'Q5S7A8_9EURO/30-327')	('3MUA:A', '1B3X:A')	(2.1399999999999997e-250, 9.089999999999999e-220)	(681.0, 601.0)	(6, 5)	(330, 302)	40.3	1.3	289	302	36	MOLECULE: PROTEIN 	3MUAA	1B3XA	0.9772727272727273
11	5	(406, 185)	('1clxa', 'Q8PEU1_XANAC/24-375')	('1W2P:B', '4PMV:A')	(1.53e-257, 8.26e-264)	(701.0, 717.0)	(1, 3)	(345, 354)	39.9	2.4	320	357	34	MOLECULE: ENDO-1	1W2PB	4PMVA	0.8928571428571429
