	PSTAR-distance
('red_learnMSA2_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.0
('red_learnMSA2_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.0759342249389976
('red_learnMSA2_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.08806286752630066
('red_learnMSA2_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.06980105426935079
('red_learnMSA2_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.11090609777984417
('red_learnMSA2_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8690900111718873
('red_learnMSA2_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.078262706419929
('red_learnMSA2_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.12109396231405523
('red_learnMSA2_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.07110970115711812
('red_muscle_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.0759342249389976
('red_muscle_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.0
('red_muscle_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.0950523522906529
('red_muscle_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.06444767449217187
('red_muscle_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.09899332739991223
('red_muscle_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8787991236317304
('red_muscle_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.05167279092033644
('red_muscle_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.1275392696759562
('red_muscle_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.07334520363860647
('red_famsa_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.08806286752630066
('red_famsa_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.0950523522906529
('red_famsa_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.0
('red_famsa_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.09524628777908623
('red_famsa_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.10615158683893211
('red_famsa_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8625126665709367
('red_famsa_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.0887579519507205
('red_famsa_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.09182657413931278
('red_famsa_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.08653161629414596
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.06980105426935079
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.06444767449217187
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.09524628777908623
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.0
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.10674845597110999
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8759039468335037
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.0717513348522616
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.1257171553320527
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.06229812549929531
('red_clustalo_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.11090609777984417
('red_clustalo_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.09899332739991223
