		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(969, 1168)	(969, 1168)	('4XV0:A', '5EB8:B')	(2.4000000000000003e-217, 1.1199999999999999e-263)	(595.0, 716.0)	(5, 10)	(301, 354)	39.4	1.4	291	354	32	MOLECULE: BETA-XYLANASE	4XV0A	5EB8B	0.0
18	17	(846, 804)	(846, 804)	('4PMX:A', '1XYZ:B')	(1.77e-227, 1.4000000000000002e-249)	(621.0, 678.0)	(3, 1)	(300, 320)	31.6	2.4	286	320	21	MOLECULE: 1	4PMXA	1XYZB	0.0
27	4	(344, 473)	(344, 473)	('5M0K:B', '2Q8X:B')	(1.51e-219, 1.9799999999999997e-250)	(600.0, 681.0)	(2, 4)	(297, 328)	40.3	1.5	292	328	36	MOLECULE: INTRA-CELLULAR XYLANASE	5M0KB	2Q8XB	0.022556390977443608
19	0	(262, 323)	(262, 323)	('3WUB:A', '1GOR:A')	(1.66e-232, 1.5000000000000002e-218)	(634.0, 598.0)	(4, 5)	(312, 301)	43.5	1.3	295	302	47	MOLECULE: ENDO-1	3WUBA	1GORA	0.0071174377224199285
30	0	(1398, 323)	(1398, 323)	('3MUA:A', '1GOR:A')	(2.1399999999999997e-250, 1.5000000000000002e-218)	(681.0, 598.0)	(6, 5)	(330, 301)	40.4	1.3	289	302	36	MOLECULE: ENDO-1	3MUAA	1GORA	0.01893939393939394
27	13	(344, 1141)	(344, 1141)	('5M0K:B', '4W8L:C')	(1.51e-219, 9.480000000000001e-257)	(600.0, 699.0)	(2, 4)	(297, 345)	39.0	1.6	293	352	36	MOLECULE: ENDO-1	5M0KB	4W8LC	0.043824701195219126
8	0	(304, 323)	(304, 323)	('3EMZ:A', '1GOR:A')	(2.39e-245, 1.5000000000000002e-218)	(668.0, 598.0)	(6, 5)	(330, 301)	39.6	1.5	291	302	34	MOLECULE: ENDO-1	3EMZA	1GORA	0.01509433962264151
19	9	(262, 98)	(262, 98)	('3WUB:A', '1B3X:A')	(1.66e-232, 9.089999999999999e-220)	(634.0, 601.0)	(4, 5)	(312, 302)	42.9	1.4	294	302	44	MOLECULE: PROTEIN 	3WUBA	1B3XA	0.010638297872340425
30	9	(1398, 98)	(1398, 98)	('3MUA:A', '1B3X:A')	(2.1399999999999997e-250, 9.089999999999999e-220)	(681.0, 601.0)	(6, 5)	(330, 302)	40.3	1.3	289	302	36	MOLECULE: PROTEIN 	3MUAA	1B3XA	0.015151515151515152
11	5	(1010, 751)	(1010, 751)	('1W2P:B', '4PMV:A')	(1.53e-257, 8.26e-264)	(701.0, 717.0)	(1, 3)	(345, 354)	39.9	2.4	320	357	34	MOLECULE: ENDO-1	1W2PB	4PMVA	0.003246753246753247
19	18	(262, 846)	(262, 846)	('3WUB:A', '4PMX:A')	(1.66e-232, 1.77e-227)	(634.0, 621.0)	(4, 3)	(312, 300)	31.1	2.3	284	306	22	MOLECULE: XYLANASE	3WUBA	4PMXA	0.01858736059479554
30	18	(1398, 846)	(1398, 846)	('3MUA:A', '4PMX:A')	(2.1399999999999997e-250, 1.77e-227)	(681.0, 621.0)	(6, 3)	(330, 300)	32.0	2.1	281	306	23	MOLECULE: XYLANASE	3MUAA	4PMXA	0.007874015748031496
4	2	(473, 1109)	(473, 1109)	('2Q8X:B', '4L4O:A')	(1.9799999999999997e-250, 2.6000000000000003e-249)	(681.0, 678.0)	(4, 3)	(328, 328)	50.2	0.9	326	330	52	MOLECULE: ENDO-1	2Q8XB	4L4OA	0.027777777777777776
22	10	(601, 125)	(601, 125)	('1US3:A', '3CUF:A')	(4.71e-260, 8.52e-231)	(714.0, 630.0)	(153, 3)	(500, 312)	43.3	1.5	313	314	37	MOLECULE: EXO-BETA-1	1US3A	3CUFA	0.0
22	19	(601, 262)	(601, 262)	('1US3:A', '3WUB:A')	(4.71e-260, 1.66e-232)	(714.0, 634.0)	(153, 4)	(500, 312)	43.3	1.5	312	313	38	MOLECULE: ENDO-1	1US3A	3WUBA	0.0
15	7	(38, 687)	(38, 687)	('4XUY:B', '8Y1M:B')	(1.83e-219, 1.06e-261)	(600.0, 711.0)	(5, 10)	(302, 350)	39.2	1.4	293	358	36	MOLECULE: ENDO-1	4XUYB	8Y1MB	0.0040650406504065045
26	7	(969, 687)	(969, 687)	('4XV0:A', '8Y1M:B')	(2.4000000000000003e-217, 1.06e-261)	(595.0, 711.0)	(5, 10)	(301, 350)	39.9	1.5	294	358	34	MOLECULE: ENDO-1	4XV0A	8Y1MB	0.016260162601626018
18	3	(846, 549)	(846, 549)	('4PMX:A', '1VBU:B')	(1.77e-227, 2.9999999999999995e-244)	(621.0, 665.0)	(3, 2)	(300, 317)	32.6	2.1	285	324	27	MOLECULE: ENDO-1	4PMXA	1VBUB	0.022813688212927757
7	3	(687, 549)	(687, 549)	('8Y1M:B', '1VBU:B')	(1.06e-261, 2.9999999999999995e-244)	(711.0, 665.0)	(10, 2)	(350, 317)	42.1	1.9	313	324	35	MOLECULE: ENDO-1	8Y1MB	1VBUB	0.0364963503649635
26	16	(969, 1316)	(969, 1316)	('4XV0:A', '3CUF:A')	(2.4000000000000003e-217, 1.12e-231)	(595.0, 632.0)	(5, 1)	(301, 312)	42.2	1.4	294	314	40	MOLECULE: EXO-BETA-1	4XV0A	3CUFA	0.007142857142857143
18	12	(846, 620)	(846, 620)	('4PMX:A', '1W2P:B')	(1.77e-227, 2.970000000000001e-257)	(621.0, 700.0)	(3, 1)	(300, 344)	29.6	2.4	284	346	24	MOLECULE: ENDO-1	4PMXA	1W2PB	0.00823045267489712
26	25	(969, 1066)	(969, 1066)	('4XV0:A', '3NJ3:A')	(2.4000000000000003e-217, 2.36e-244)	(595.0, 665.0)	(5, 7)	(301, 322)	41.7	1.4	296	327	34	MOLECULE: ENDO-1	4XV0A	3NJ3A	0.01107011070110701
27	8	(344, 304)	(344, 304)	('5M0K:B', '3EMZ:A')	(1.51e-219, 2.39e-245)	(600.0, 668.0)	(2, 6)	(297, 330)	40.1	1.6	293	331	33	MOLECULE: ENDO-1	5M0KB	3EMZA	0.007633587786259542
29	27	(543, 344)	(543, 344)	('1HIZ:A', '5M0K:B')	(5.2100000000000005e-276, 1.51e-219)	(749.0, 600.0)	(15, 2)	(375, 297)	38.8	1.5	292	299	37	MOLECULE: BETA-XYLANASE	1HIZA	5M0KB	0.017167381974248927
8	4	(304, 473)	(304, 473)	('3EMZ:A', '2Q8X:B')	(2.39e-245, 1.9799999999999997e-250)	(668.0, 681.0)	(6, 4)	(330, 328)	51.6	0.9	328	328	58	MOLECULE: INTRA-CELLULAR XYLANASE	3EMZA	2Q8XB	0.009316770186335404
30	4	(1398, 473)	(1398, 473)	('3MUA:A', '2Q8X:B')	(2.1399999999999997e-250, 1.9799999999999997e-250)	(681.0, 681.0)	(6, 4)	(330, 328)	56.8	0.4	328	328	100	MOLECULE: INTRA-CELLULAR XYLANASE	3MUAA	2Q8XB	0.0
19	4	(262, 473)	(262, 473)	('3WUB:A', '2Q8X:B')	(1.66e-232, 1.9799999999999997e-250)	(634.0, 681.0)	(4, 4)	(312, 328)	42.8	1.5	305	328	35	MOLECULE: INTRA-CELLULAR XYLANASE	3WUBA	2Q8XB	0.020905923344947737
11	0	(1010, 323)	(1010, 323)	('1W2P:B', '1GOR:A')	(1.53e-257, 1.5000000000000002e-218)	(701.0, 598.0)	(1, 5)	(345, 301)	37.4	1.6	288	302	42	MOLECULE: ENDO-1	1W2PB	1GORA	0.0
30	13	(1398, 1141)	(1398, 1141)	('3MUA:A', '4W8L:C')	(2.1399999999999997e-250, 9.480000000000001e-257)	(681.0, 699.0)	(6, 4)	(330, 345)	47.0	1.3	324	352	48	MOLECULE: ENDO-1	3MUAA	4W8LC	0.00980392156862745
11	9	(1010, 98)	(1010, 98)	('1W2P:B', '1B3X:A')	(1.53e-257, 9.089999999999999e-220)	(701.0, 601.0)	(1, 5)	(345, 302)	36.9	1.8	288	302	37	MOLECULE: PROTEIN 	1W2PB	1B3XA	0.008064516129032258
25	11	(1066, 1010)	(1066, 1010)	('3NJ3:A', '1W2P:B')	(2.36e-244, 1.53e-257)	(665.0, 701.0)	(7, 1)	(322, 345)	40.7	1.7	306	346	38	MOLECULE: ENDO-1	3NJ3A	1W2PB	0.0036101083032490976
25	20	(1066, 541)	(1066, 541)	('3NJ3:A', '1XYZ:B')	(2.36e-244, 8.71e-248)	(665.0, 674.0)	(7, 2)	(322, 319)	48.1	1.0	317	320	45	MOLECULE: 1	3NJ3A	1XYZB	0.003246753246753247
22	5	(601, 751)	(601, 751)	('1US3:A', '4PMV:A')	(4.71e-260, 8.26e-264)	(714.0, 717.0)	(153, 3)	(500, 354)	42.6	2.1	330	357	32	MOLECULE: ENDO-1	1US3A	4PMVA	0.0
3	1	(549, 2)	(549, 2)	('1VBU:B', '6JDZ:B')	(2.9999999999999995e-244, 1.27e-237)	(665.0, 648.0)	(2, 2)	(317, 317)	46.7	1.2	314	319	37	MOLECULE: BETA-XYLANASE	1VBUB	6JDZB	0.016025641025641024
14	1	(492, 2)	(492, 2)	('1NQ6:A', '6JDZ:B')	(4.19e-221, 1.27e-237)	(605.0, 648.0)	(3, 2)	(302, 317)	44.3	1.5	298	319	48	MOLECULE: BETA-XYLANASE	1NQ6A	6JDZB	0.028268551236749116
22	14	(601, 492)	(601, 492)	('1US3:A', '1NQ6:A')	(4.71e-260, 4.19e-221)	(714.0, 605.0)	(153, 3)	(500, 302)	41.1	1.4	298	302	40	MOLECULE: XYS1	1US3A	1NQ6A	0.0
14	10	(492, 125)	(492, 125)	('1NQ6:A', '3CUF:A')	(4.19e-221, 8.52e-231)	(605.0, 630.0)	(3, 3)	(302, 312)	46.0	1.1	296	314	60	MOLECULE: EXO-BETA-1	1NQ6A	3CUFA	0.017482517482517484
26	2	(969, 1109)	(969, 1109)	('4XV0:A', '4L4O:A')	(2.4000000000000003e-217, 2.6000000000000003e-249)	(595.0, 678.0)	(5, 3)	(301, 328)	39.2	1.6	292	330	30	MOLECULE: ENDO-1	4XV0A	4L4OA	0.003787878787878788
15	2	(38, 1109)	(38, 1109)	('4XUY:B', '4L4O:A')	(1.83e-219, 2.6000000000000003e-249)	(600.0, 678.0)	(5, 3)	(302, 328)	39.3	1.5	290	330	36	MOLECULE: ENDO-1	4XUYB	4L4OA	0.015151515151515152
15	11	(38, 1010)	(38, 1010)	('4XUY:B', '1W2P:B')	(1.83e-219, 1.53e-257)	(600.0, 701.0)	(5, 1)	(302, 345)	37.1	1.7	288	346	39	MOLECULE: ENDO-1	4XUYB	1W2PB	0.0
26	11	(969, 1010)	(969, 1010)	('4XV0:A', '1W2P:B')	(2.4000000000000003e-217, 1.53e-257)	(595.0, 701.0)	(5, 1)	(301, 345)	37.6	1.7	288	346	38	MOLECULE: ENDO-1	4XV0A	1W2PB	0.0
18	7	(846, 687)	(846, 687)	('4PMX:A', '8Y1M:B')	(1.77e-227, 1.06e-261)	(621.0, 711.0)	(3, 10)	(300, 350)	30.7	2.2	281	358	25	MOLECULE: ENDO-1	4PMXA	8Y1MB	0.008547008547008548
26	20	(969, 541)	(969, 541)	('4XV0:A', '1XYZ:B')	(2.4000000000000003e-217, 8.71e-248)	(595.0, 674.0)	(5, 2)	(301, 319)	39.7	1.6	294	320	37	MOLECULE: 1	4XV0A	1XYZB	0.01838235294117647
18	16	(846, 1316)	(846, 1316)	('4PMX:A', '3CUF:A')	(1.77e-227, 1.12e-231)	(621.0, 632.0)	(3, 1)	(300, 312)	31.1	2.3	283	314	24	MOLECULE: EXO-BETA-1	4PMXA	3CUFA	0.014925373134328358
29	13	(543, 1141)	(543, 1141)	('1HIZ:A', '4W8L:C')	(5.2100000000000005e-276, 9.480000000000001e-257)	(749.0, 699.0)	(15, 4)	(375, 345)	45.7	1.4	326	352	43	MOLECULE: ENDO-1	1HIZA	4W8LC	0.0034965034965034965
