	PSTAR-distance
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.0
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.07733170659059257
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.057722879101786695
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6265355424700255
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.0776217249411405
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.035151754686268244
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.02726080625789601
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.05892739363641075
('red_learnMSA2_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.046835791222728795
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.07733170659059257
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.0
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.10561342269256002
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.632237142506325
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.08056101978306257
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.07752839689754676
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.07952587209699757
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.09707300677136693
('red_t_coffee_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.08422100671033095
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.057722879101786695
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.10561342269256002
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.0
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6252612595663687
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.10225828755063321
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.07948454560959733
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.06755641880455804
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.07747434898080502
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.07535231644996931
('red_baseline_aln_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.6265355424700255
('red_baseline_aln_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.632237142506325
('red_baseline_aln_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.6252612595663687
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.6315862195553026
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.6296257121114902
('red_baseline_aln_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.6266585141616663
('red_baseline_aln_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.6281567048508194
('red_baseline_aln_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.6306383875983793
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.0776217249411405
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.08056101978306257
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.10225828755063321
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6315862195553026
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.0
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.07337990396202682
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.07920476009004973
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.1023260052134759
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.07128718866845468
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.035151754686268244
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.07752839689754676
