		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(7507, 7515)	('1gt91', '1gci')	('1GT9:1', '4CFY:A')	(1.9599999999999999e-261, 6.19e-182)	(711, 503)	(1, 1)	(357, 269)	26.1	2.4	243	269	20	MOLECULE: SUBTILISIN SAVINASE	1GT91	4CFYA	0.6338797814207651
2	1	(7513, 7516)	('1scja', '1ea7a')	('1SCJ:A', '1EA7:A')	(2.35e-189, 2.71e-217)	(522, 596)	(1, 1)	(275, 310)	40.9	1.8	263	310	40	MOLECULE: SERINE PROTEASE	1SCJA	1EA7A	0.9159663865546218
4	3	(7507, 7510)	('1gt91', '1thm')	('1GT9:1', '1THM:A')	(1.9599999999999999e-261, 6.03e-194)	(711, 534)	(1, 1)	(357, 279)	26.1	2.7	248	279	22	MOLECULE: THERMITASE	1GT91	1THMA	0.6479591836734694
3	1	(7510, 7516)	('1thm', '1ea7a')	('1THM:A', '1EA7:A')	(6.03e-194, 2.71e-217)	(534, 596)	(1, 1)	(279, 310)	40.5	1.8	264	310	39	MOLECULE: SERINE PROTEASE	1THMA	1EA7A	0.9256198347107438
5	4	(7517, 7507)	('1ic6a', '1gt91')	('2PWA:A', '1GT9:1')	(1.77e-178, 1.9599999999999999e-261)	(542, 711)	(1, 1)	(279, 357)	23.4	2.7	243	357	18	MOLECULE: KUMAMOLYSIN	2PWAA	1GT91	0.6113989637305699
2	0	(7513, 7515)	('1scja', '1gci')	('1SCJ:A', '4CFY:A')	(2.35e-189, 6.19e-182)	(522, 503)	(1, 1)	(275, 269)	50.9	0.8	269	269	61	MOLECULE: SUBTILISIN SAVINASE	1SCJA	4CFYA	0.9847908745247148
5	1	(7517, 7516)	('1ic6a', '1ea7a')	('2PWA:A', '1EA7:A')	(1.77e-178, 2.71e-217)	(542, 596)	(1, 1)	(279, 310)	36.6	2.0	261	310	32	MOLECULE: SERINE PROTEASE	2PWAA	1EA7A	0.8487394957983193
4	2	(7507, 7513)	('1gt91', '1scja')	('1GT9:1', '1SCJ:A')	(1.9599999999999999e-261, 2.35e-189)	(711, 522)	(1, 1)	(357, 275)	26.8	2.4	248	275	19	MOLECULE: SUBTILISIN E	1GT91	1SCJA	0.625
3	0	(7510, 7515)	('1thm', '1gci')	('1THM:A', '4CFY:A')	(6.03e-194, 6.19e-182)	(534, 503)	(1, 1)	(279, 269)	46.2	1.3	266	269	48	MOLECULE: SUBTILISIN SAVINASE	1THMA	4CFYA	0.9377431906614786
1	0	(7516, 7515)	('1ea7a', '1gci')	('1EA7:A', '4CFY:A')	(2.71e-217, 6.19e-182)	(596, 503)	(1, 1)	(310, 269)	41.1	1.7	260	269	43	MOLECULE: SUBTILISIN SAVINASE	1EA7A	4CFYA	0.8951965065502183
5	0	(7517, 7515)	('1ic6a', '1gci')	('2PWA:A', '4CFY:A')	(1.77e-178, 6.19e-182)	(542, 503)	(1, 1)	(279, 269)	38.4	1.7	248	269	37	MOLECULE: SUBTILISIN SAVINASE	2PWAA	4CFYA	0.8416666666666667
5	3	(7517, 7510)	('1ic6a', '1thm')	('2PWA:A', '1THM:A')	(1.77e-178, 6.03e-194)	(542, 534)	(1, 1)	(279, 279)	38.2	1.8	256	279	34	MOLECULE: THERMITASE	2PWAA	1THMA	0.85546875
3	2	(7510, 7513)	('1thm', '1scja')	('1THM:A', '1SCJ:A')	(6.03e-194, 2.35e-189)	(534, 522)	(1, 1)	(279, 275)	46.0	1.3	267	275	44	MOLECULE: SUBTILISIN E	1THMA	1SCJA	0.9393939393939394
4	1	(7507, 7516)	('1gt91', '1ea7a')	('1GT9:1', '1EA7:A')	(1.9599999999999999e-261, 2.71e-217)	(711, 596)	(1, 1)	(357, 310)	26.3	2.7	260	310	22	MOLECULE: SERINE PROTEASE	1GT91	1EA7A	0.6008583690987125
5	2	(7517, 7513)	('1ic6a', '1scja')	('2PWA:A', '1SCJ:A')	(1.77e-178, 2.35e-189)	(542, 522)	(1, 1)	(279, 275)	37.9	1.8	250	275	38	MOLECULE: SUBTILISIN E	2PWAA	1SCJA	0.842741935483871
