	score
red_famsa_subt_exact_match.index	0.6549539170506913
red_clustalo_subt_exact_match.index	0.6667626728110599
red_learnMSA_deprecated_subt_exact_match.index	0.8096198156682027
red_learnMSA2_subt_exact_match.index	0.8202764976958525
red_t_coffee_subt_exact_match.index	0.6419930875576036
red_learnMSA_subt_exact_match.index	0.7963709677419355
red_baseline_aln_exact_match.index	0.0034562211981566822
red_muscle_subt_exact_match.index	0.8173963133640553
red_homfamref_subt_exact_match.index	0.9115783410138248
red_mafft_sparsecore_subt_exact_match.index	0.6987327188940092
