		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1849, 4279)	(1849, 4279)	('1GT9:1', '4CFY:A')	(1.9599999999999999e-261, 6.19e-182)	(711, 503)	(1, 1)	(357, 269)	26.1	2.4	243	269	20	MOLECULE: SUBTILISIN SAVINASE	1GT91	4CFYA	0.0
2	1	(3476, 5748)	(3476, 5748)	('1SCJ:A', '1EA7:A')	(2.35e-189, 2.71e-217)	(522, 596)	(1, 1)	(275, 310)	40.9	1.8	263	310	40	MOLECULE: SERINE PROTEASE	1SCJA	1EA7A	0.01680672268907563
4	3	(1849, 3221)	(1849, 3221)	('1GT9:1', '1THM:A')	(1.9599999999999999e-261, 6.03e-194)	(711, 534)	(1, 1)	(357, 279)	26.1	2.7	248	279	22	MOLECULE: THERMITASE	1GT91	1THMA	0.0
3	1	(3221, 5748)	(3221, 5748)	('1THM:A', '1EA7:A')	(6.03e-194, 2.71e-217)	(534, 596)	(1, 1)	(279, 310)	40.5	1.8	264	310	39	MOLECULE: SERINE PROTEASE	1THMA	1EA7A	0.0
5	4	(3878, 1849)	(3878, 1849)	('2PWA:A', '1GT9:1')	(1.77e-178, 1.9599999999999999e-261)	(542, 711)	(1, 1)	(279, 357)	23.4	2.7	243	357	18	MOLECULE: KUMAMOLYSIN	2PWAA	1GT91	0.0051813471502590676
2	0	(3476, 4279)	(3476, 4279)	('1SCJ:A', '4CFY:A')	(2.35e-189, 6.19e-182)	(522, 503)	(1, 1)	(275, 269)	50.9	0.8	269	269	61	MOLECULE: SUBTILISIN SAVINASE	1SCJA	4CFYA	0.0076045627376425855
5	1	(3878, 5748)	(3878, 5748)	('2PWA:A', '1EA7:A')	(1.77e-178, 2.71e-217)	(542, 596)	(1, 1)	(279, 310)	36.6	2.0	261	310	32	MOLECULE: SERINE PROTEASE	2PWAA	1EA7A	0.004201680672268907
4	2	(1849, 3476)	(1849, 3476)	('1GT9:1', '1SCJ:A')	(1.9599999999999999e-261, 2.35e-189)	(711, 522)	(1, 1)	(357, 275)	26.8	2.4	248	275	19	MOLECULE: SUBTILISIN E	1GT91	1SCJA	0.0
3	0	(3221, 4279)	(3221, 4279)	('1THM:A', '4CFY:A')	(6.03e-194, 6.19e-182)	(534, 503)	(1, 1)	(279, 269)	46.2	1.3	266	269	48	MOLECULE: SUBTILISIN SAVINASE	1THMA	4CFYA	0.0
1	0	(5748, 4279)	(5748, 4279)	('1EA7:A', '4CFY:A')	(2.71e-217, 6.19e-182)	(596, 503)	(1, 1)	(310, 269)	41.1	1.7	260	269	43	MOLECULE: SUBTILISIN SAVINASE	1EA7A	4CFYA	0.004366812227074236
5	0	(3878, 4279)	(3878, 4279)	('2PWA:A', '4CFY:A')	(1.77e-178, 6.19e-182)	(542, 503)	(1, 1)	(279, 269)	38.4	1.7	248	269	37	MOLECULE: SUBTILISIN SAVINASE	2PWAA	4CFYA	0.0
5	3	(3878, 3221)	(3878, 3221)	('2PWA:A', '1THM:A')	(1.77e-178, 6.03e-194)	(542, 534)	(1, 1)	(279, 279)	38.2	1.8	256	279	34	MOLECULE: THERMITASE	2PWAA	1THMA	0.0
3	2	(3221, 3476)	(3221, 3476)	('1THM:A', '1SCJ:A')	(6.03e-194, 2.35e-189)	(534, 522)	(1, 1)	(279, 275)	46.0	1.3	267	275	44	MOLECULE: SUBTILISIN E	1THMA	1SCJA	0.003787878787878788
4	1	(1849, 5748)	(1849, 5748)	('1GT9:1', '1EA7:A')	(1.9599999999999999e-261, 2.71e-217)	(711, 596)	(1, 1)	(357, 310)	26.3	2.7	260	310	22	MOLECULE: SERINE PROTEASE	1GT91	1EA7A	0.0
5	2	(3878, 3476)	(3878, 3476)	('2PWA:A', '1SCJ:A')	(1.77e-178, 2.35e-189)	(542, 522)	(1, 1)	(279, 275)	37.9	1.8	250	275	38	MOLECULE: SUBTILISIN E	2PWAA	1SCJA	0.008064516129032258
