	PSTAR-distance
('red_famsa_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.0
('red_famsa_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.33008634253149594
('red_famsa_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.3539628331983281
('red_famsa_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.3648809381631517
('red_famsa_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.3359623410990572
('red_famsa_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.35174871430471166
('red_famsa_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7206851948092438
('red_famsa_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.36016695580634206
('red_famsa_subt_exact_match.index', 'red_homfamref_subt_exact_match.index')	0.4106347078298593
('red_famsa_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.3405994718926988
('red_clustalo_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.33008634253149594
('red_clustalo_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.0
('red_clustalo_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.2710946181840365
('red_clustalo_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.28044028181496616
('red_clustalo_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.33845016227236846
('red_clustalo_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.26360135248420385
('red_clustalo_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7741925618558149
('red_clustalo_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.27922373582711824
('red_clustalo_subt_exact_match.index', 'red_homfamref_subt_exact_match.index')	0.3141019732029957
('red_clustalo_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.2502450516094614
('red_learnMSA_deprecated_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.3539628331983281
('red_learnMSA_deprecated_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.2710946181840365
('red_learnMSA_deprecated_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.0
('red_learnMSA_deprecated_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.12150407105528166
