	Jaccard-distance
('red_famsa_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.0
('red_famsa_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.5533207626230883
('red_famsa_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.5347694633408919
('red_famsa_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.5398564412542501
('red_famsa_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.6373523345209076
('red_famsa_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.538739080896316
('red_famsa_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9971530249110321
('red_famsa_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.507707509881423
('red_famsa_subt_exact_match.index', 'red_homfamref_subt_exact_match.index')	0.5214758751182592
('red_famsa_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.5789576802507836
('red_clustalo_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.5533207626230883
('red_clustalo_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.0
('red_clustalo_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.47588495575221235
('red_clustalo_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.47782705099778267
('red_clustalo_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.6046207497820402
('red_clustalo_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.46929627969520393
('red_clustalo_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9973158365642708
('red_clustalo_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.45267299236287895
('red_clustalo_subt_exact_match.index', 'red_homfamref_subt_exact_match.index')	0.4352623283044359
('red_clustalo_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.4958794443136332
('red_learnMSA_deprecated_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.5347694633408919
('red_learnMSA_deprecated_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.47588495575221235
('red_learnMSA_deprecated_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.0
('red_learnMSA_deprecated_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.22625891009427457
('red_learnMSA_deprecated_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.5195998366680278
('red_learnMSA_deprecated_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.23471264367816091
('red_learnMSA_deprecated_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9961859356376639
('red_learnMSA_deprecated_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.33333333333333337
('red_learnMSA_deprecated_subt_exact_match.index', 'red_homfamref_subt_exact_match.index')	0.359006734006734
('red_learnMSA_deprecated_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.4308326105810928
('red_learnMSA2_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.5398564412542501
('red_learnMSA2_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.47782705099778267
('red_learnMSA2_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.22625891009427457
('red_learnMSA2_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.0
('red_learnMSA2_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.5319926873857403
('red_learnMSA2_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.2716188755926846
('red_learnMSA2_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.996163989450971
('red_learnMSA2_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.3589687568276163
('red_learnMSA2_subt_exact_match.index', 'red_homfamref_subt_exact_match.index')	0.33959846219564294
('red_learnMSA2_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.44413287316652283
('red_t_coffee_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.6373523345209076
('red_t_coffee_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.6046207497820402
('red_t_coffee_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.5195998366680278
('red_t_coffee_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.5319926873857403
('red_t_coffee_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.0
('red_t_coffee_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.5186405767250257
('red_t_coffee_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9981167608286252
('red_t_coffee_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.5111956062526405
('red_t_coffee_subt_exact_match.index', 'red_homfamref_subt_exact_match.index')	0.5439155546703844
('red_t_coffee_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.5508802060970374
('red_learnMSA_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.538739080896316
('red_learnMSA_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.46929627969520393
('red_learnMSA_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.23471264367816091
('red_learnMSA_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.2716188755926846
('red_learnMSA_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.5186405767250257
('red_learnMSA_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.0
('red_learnMSA_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9963741841914431
('red_learnMSA_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.3676855895196507
('red_learnMSA_subt_exact_match.index', 'red_homfamref_subt_exact_match.index')	0.33998283998283996
('red_learnMSA_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.42553191489361697
('red_baseline_aln_exact_match.index', 'red_famsa_subt_exact_match.index')	0.9971530249110321
('red_baseline_aln_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.9973158365642708
