	Jaccard index
red_famsa_subt_exact_match.index	0.44737359826873896
red_clustalo_subt_exact_match.index	0.5542255207086426
red_learnMSA_deprecated_subt_exact_match.index	0.6205298013245033
red_learnMSA2_subt_exact_match.index	0.6372790333407922
red_t_coffee_subt_exact_match.index	0.4819459459459459
red_learnMSA_subt_exact_match.index	0.6121319459818464
red_baseline_aln_exact_match.index	0.003156233561283535
red_muscle_subt_exact_match.index	0.66
red_homfamref_subt_exact_match.index	0.7471671388101983
red_mafft_sparsecore_subt_exact_match.index	0.549614861803353
