	Jaccard-distance
('red_learnMSA_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.0
('red_learnMSA_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.2928372877990668
('red_learnMSA_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.43852306978901
('red_learnMSA_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.482225440276545
('red_learnMSA_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.443037831605837
('red_learnMSA_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.3447148608857641
('red_learnMSA_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9821578227691765
('red_learnMSA_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.3958065152095003
('red_learnMSA_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.3306571296499039
('red_learnMSA2_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.2928372877990668
('red_learnMSA2_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.0
('red_learnMSA2_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.39606181455633105
('red_learnMSA2_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.45589314893314703
('red_learnMSA2_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.4220070342118485
('red_learnMSA2_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.3032885526929784
('red_learnMSA2_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9834825783399279
('red_learnMSA2_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.3463619247360519
('red_learnMSA2_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.20912141946561902
('red_mafft_sparsecore_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.43852306978901
('red_mafft_sparsecore_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.39606181455633105
('red_mafft_sparsecore_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.0
('red_mafft_sparsecore_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.4661117860020928
('red_mafft_sparsecore_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.401523922031896
('red_mafft_sparsecore_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.370376169884728
('red_mafft_sparsecore_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.984542198216929
('red_mafft_sparsecore_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.3841113938500321
('red_mafft_sparsecore_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.4074126584671369
('red_clustalo_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.482225440276545
('red_clustalo_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.45589314893314703
('red_clustalo_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.4661117860020928
('red_clustalo_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.0
('red_clustalo_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.49905747126436784
('red_clustalo_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.4437584180602405
('red_clustalo_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9845544648927161
('red_clustalo_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.4569485782854723
('red_clustalo_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.4596089392091145
('red_t_coffee_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.443037831605837
('red_t_coffee_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.4220070342118485
('red_t_coffee_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.401523922031896
('red_t_coffee_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.49905747126436784
('red_t_coffee_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.0
('red_t_coffee_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.3851478329889928
