		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(132, 1044)	('GELS_HORSE/524-591', 'B7Z9A0_HUMAN/286-363')	('2FGH:B', '3FFN:A')	(1.47e-36, 1.08e-47)	(131.0, 163.0)	(522, 264)	(589, 341)	50.7	1.1	720	728	94	MOLECULE: GELSOLIN	2FGHB	3FFNA	0.0
26	21	(1834, 2194)	('ADSV_HUMAN/405-483', '1yagg')	('3FG6:H', '4Z94:G')	(1.42e-50, 1.39e-81)	(163.0, 263.0)	(10, 1)	(88, 125)	15.9	1.3	98	307	40	MOLECULE: ACTIN	3FG6H	4Z94G	0.9344262295081968
18	17	(2191, 379)	('1d0na2', 'Q94707_PHYPO/175-246')	('2FGH:B', '6LJC:C')	(4.23e-86, 6e-43)	(268.0, 140.0)	(603, 12)	(729, 83)	15.3	5.3	120	208	28	MOLECULE: ACTIN-BINDING PROTEIN FRAGMIN P	2FGHB	6LJCC	0.0
27	4	(281, 996)	('B7Z2X4_HUMAN/119-194', 'ADSV_HUMAN/263-341')	('3FFN:A', '5A1K:A')	(8.89e-46, 3.2000000000000004e-48)	(157.0, 158.0)	(147, 258)	(222, 336)	44.1	1.5	334	341	63	MOLECULE: ADSEVERIN	3FFNA	5A1KA	0.0
19	0	(401, 1333)	('SEVE_DICDI/170-246', 'B5VKK0_YEAS6/583-659')	('1SVY:A', '1PCX:A')	(3.54e-50, 4.64e-46)	(155.0, 159.0)	(13, 648)	(89, 724)	6.8	2.9	88	745	8	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24	1SVYA	1PCXA	0.0
42	2	(698, 736)	('Q3U9Q8_MOUSE/628-706', 'Q53F91_HUMAN/630-708')	('1NPH:A', '3FG7:B')	(3.99e-49, 1.64e-54)	(160.0, 166.0)	(239, 17)	(317, 95)	17.0	1.6	104	106	55	MOLECULE: VILLIN-1	1NPHA	3FG7B	0.0
8	0	(356, 1333)	('B8ZZL6_HUMAN/146-218', 'B5VKK0_YEAS6/583-659')	('1J72:A', '1PCX:A')	(2.0699999999999998e-45, 4.64e-46)	(150.0, 159.0)	(135, 648)	(207, 724)	5.7	12.5	151	745	12	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24	1J72A	1PCXA	0.0
27	13	(281, 1505)	('B7Z2X4_HUMAN/119-194', 'Q94707_PHYPO/52-137')	('3FFN:A', '8GSW:B')	(8.89e-46, 9.829999999999999e-61)	(157.0, 184.0)	(147, 46)	(222, 131)	20.1	2.1	122	152	48	MOLECULE: ACTIN	3FFNA	8GSWB	0.0
30	0	(2193, 1333)	('1svr', 'B5VKK0_YEAS6/583-659')	('1SVY:A', '1PCX:A')	(4.67e-64, 4.64e-46)	(191.0, 159.0)	(1, 648)	(94, 724)	6.8	2.9	88	745	8	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24	1SVYA	1PCXA	0.0
42	11	(698, 1653)	('Q3U9Q8_MOUSE/628-706', 'Q5T0I2_HUMAN/75-158')	('1NPH:A', '4Z94:G')	(3.99e-49, 8.34e-53)	(160.0, 179.0)	(239, 24)	(317, 107)	16.6	1.6	104	307	42	MOLECULE: ACTIN	1NPHA	4Z94G	0.0
19	9	(401, 1200)	('SEVE_DICDI/170-246', 'A8K6V0_HUMAN/899-974')	('1SVY:A', '3EG9:B')	(3.54e-50, 9.88e-45)	(155.0, 155.0)	(13, 900)	(89, 975)	7.9	3.1	89	767	22	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	1SVYA	3EG9B	0.0
30	9	(2193, 1200)	('1svr', 'A8K6V0_HUMAN/899-974')	('1SVY:A', '3EG9:B')	(4.67e-64, 9.88e-45)	(191.0, 155.0)	(1, 900)	(94, 975)	7.9	3.1	89	767	22	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	1SVYA	3EG9B	0.0
11	5	(1653, 1039)	('Q5T0I2_HUMAN/75-158', 'GELS_HORSE/262-339')	('4Z94:G', '2FGH:B')	(8.34e-53, 5.509999999999999e-48)	(179.0, 164.0)	(24, 260)	(107, 337)	22.2	16.2	144	721	82	MOLECULE: GELSOLIN	4Z94G	2FGHB	0.0
30	18	(2193, 2191)	('1svr', '1d0na2')	('1SVY:A', '2FGH:B')	(4.67e-64, 4.23e-86)	(191.0, 268.0)	(1, 603)	(94, 729)	15.8	1.8	99	721	37	MOLECULE: GELSOLIN	1SVYA	2FGHB	0.0
19	18	(401, 2191)	('SEVE_DICDI/170-246', '1d0na2')	('1SVY:A', '2FGH:B')	(3.54e-50, 4.23e-86)	(155.0, 268.0)	(13, 603)	(89, 729)	15.8	1.8	99	721	37	MOLECULE: GELSOLIN	1SVYA	2FGHB	0.0
41	15	(2059, 1153)	('B3LKE0_YEAS1/635-724', 'B4E205_HUMAN/728-803')	('8BSH:A', '8HR0:B')	(5.89e-55, 2.33e-44)	(184.0, 154.0)	(635, 619)	(724, 694)	28.1	2.8	626	729	20	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	8BSHA	8HR0B	0.0
41	24	(2059, 269)	('B3LKE0_YEAS1/635-724', 'Q69YR8_HUMAN/29-55')	('8BSH:A', '3FFN:A')	(5.89e-55, 5.8e-13)	(184.0, 62.4)	(635, 147)	(724, 173)	9.2	9.2	112	728	13	MOLECULE: GELSOLIN	8BSHA	3FFNA	0.0
44	20	(2195, 86)	('2vil', 'Q8NBV9_HUMAN/202-271')	('2VIK:A', '3FG6:H')	(1.33e-90, 2.4e-42)	(260.0, 142.0)	(1, 126)	(126, 195)	12.6	2.2	97	306	41	MOLECULE: ADSEVERIN	2VIKA	3FG6H	0.0
33	20	(1797, 86)	('GELS_HORSE/403-485', 'Q8NBV9_HUMAN/202-271')	('2FGH:B', '3FG6:H')	(3.85e-50, 2.4e-42)	(170.0, 142.0)	(401, 126)	(483, 195)	21.4	2.9	191	306	36	MOLECULE: ADSEVERIN	2FGHB	3FG6H	0.0
41	33	(2059, 1797)	('B3LKE0_YEAS1/635-724', 'GELS_HORSE/403-485')	('8BSH:A', '2FGH:B')	(5.89e-55, 3.85e-50)	(184.0, 170.0)	(635, 401)	(724, 483)	9.3	9.1	112	721	12	MOLECULE: GELSOLIN	8BSHA	2FGHB	0.0
