		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(159, 853)	('GELS_HORSE/524-591', 'B7Z5V1_HUMAN/270-347')	('2FGH:B', '3FFN:A')	(1.47e-36, 1.08e-47)	(131.0, 163.0)	(522, 264)	(589, 341)	50.7	1.1	720	728	94	MOLECULE: GELSOLIN	2FGHB	3FFNA	0.0
26	21	(1446, 1297)	('ADSV_HUMAN/405-483', '1yagg')	('3FG6:H', '4Z94:G')	(1.42e-50, 1.39e-81)	(163.0, 263.0)	(10, 1)	(88, 125)	15.9	1.3	98	307	40	MOLECULE: ACTIN	3FG6H	4Z94G	0.9836065573770492
18	17	(554, 406)	('1d0na2', 'Q94707_PHYPO/175-246')	('2FGH:B', '6LJC:C')	(4.23e-86, 6e-43)	(268.0, 140.0)	(603, 12)	(729, 83)	15.3	5.3	120	208	28	MOLECULE: ACTIN-BINDING PROTEIN FRAGMIN P	2FGHB	6LJCC	0.0
27	4	(303, 825)	('B7Z992_HUMAN/129-204', 'ADSV_HUMAN/263-341')	('3FFN:A', '5A1K:A')	(8.89e-46, 3.2000000000000004e-48)	(157.0, 158.0)	(147, 258)	(222, 336)	44.1	1.5	334	341	63	MOLECULE: ADSEVERIN	3FFNA	5A1KA	0.0
19	0	(468, 1689)	('SEVE_DICDI/170-246', 'C8ZAD6_YEAS8/780-856')	('1SVY:A', '1PCX:A')	(3.54e-50, 4.64e-46)	(155.0, 159.0)	(13, 648)	(89, 724)	6.8	2.9	88	745	8	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24	1SVYA	1PCXA	0.0
42	2	(539, 579)	('GELS_RAT/677-755', 'B4DV78_HUMAN/319-397')	('1NPH:A', '3FG7:B')	(3.99e-49, 1.64e-54)	(160.0, 166.0)	(239, 17)	(317, 95)	17.0	1.6	104	106	55	MOLECULE: VILLIN-1	1NPHA	3FG7B	0.0
8	0	(354, 1689)	('B8ZZL6_HUMAN/146-218', 'C8ZAD6_YEAS8/780-856')	('1J72:A', '1PCX:A')	(2.0699999999999998e-45, 4.64e-46)	(150.0, 159.0)	(135, 648)	(207, 724)	5.7	12.5	151	745	12	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24	1J72A	1PCXA	0.0
27	13	(303, 1130)	('B7Z992_HUMAN/129-204', 'Q94707_PHYPO/52-137')	('3FFN:A', '8GSW:B')	(8.89e-46, 9.829999999999999e-61)	(157.0, 184.0)	(147, 46)	(222, 131)	20.1	2.1	122	152	48	MOLECULE: ACTIN	3FFNA	8GSWB	0.0
30	0	(467, 1689)	('1svr', 'C8ZAD6_YEAS8/780-856')	('1SVY:A', '1PCX:A')	(4.67e-64, 4.64e-46)	(191.0, 159.0)	(1, 648)	(94, 724)	6.8	2.9	88	745	8	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24	1SVYA	1PCXA	0.0
42	11	(539, 1289)	('GELS_RAT/677-755', 'Q5T0I0_HUMAN/24-107')	('1NPH:A', '4Z94:G')	(3.99e-49, 8.34e-53)	(160.0, 179.0)	(239, 24)	(317, 107)	16.6	1.6	104	307	42	MOLECULE: ACTIN	1NPHA	4Z94G	0.0
19	9	(468, 1726)	('SEVE_DICDI/170-246', 'B3KM89_HUMAN/773-848')	('1SVY:A', '3EG9:B')	(3.54e-50, 9.88e-45)	(155.0, 155.0)	(13, 900)	(89, 975)	7.9	3.1	89	767	22	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	1SVYA	3EG9B	0.0
30	9	(467, 1726)	('1svr', 'B3KM89_HUMAN/773-848')	('1SVY:A', '3EG9:B')	(4.67e-64, 9.88e-45)	(191.0, 155.0)	(1, 900)	(94, 975)	7.9	3.1	89	767	22	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	1SVYA	3EG9B	0.0
11	5	(1289, 858)	('Q5T0I0_HUMAN/24-107', 'GELS_HORSE/262-339')	('4Z94:G', '2FGH:B')	(8.34e-53, 5.509999999999999e-48)	(179.0, 164.0)	(24, 260)	(107, 337)	22.2	16.2	144	721	82	MOLECULE: GELSOLIN	4Z94G	2FGHB	0.0
30	18	(467, 554)	('1svr', '1d0na2')	('1SVY:A', '2FGH:B')	(4.67e-64, 4.23e-86)	(191.0, 268.0)	(1, 603)	(94, 729)	15.8	1.8	99	721	37	MOLECULE: GELSOLIN	1SVYA	2FGHB	0.0
19	18	(468, 554)	('SEVE_DICDI/170-246', '1d0na2')	('1SVY:A', '2FGH:B')	(3.54e-50, 4.23e-86)	(155.0, 268.0)	(13, 603)	(89, 729)	15.8	1.8	99	721	37	MOLECULE: GELSOLIN	1SVYA	2FGHB	0.0
41	15	(1990, 1617)	('SEC23_YEAST/635-724', 'SC24A_HUMAN/964-1039')	('8BSH:A', '8HR0:B')	(5.89e-55, 2.33e-44)	(184.0, 154.0)	(635, 619)	(724, 694)	28.1	2.8	626	729	20	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	8BSHA	8HR0B	0.11764705882352941
41	24	(1990, 298)	('SEC23_YEAST/635-724', 'Q69YR8_HUMAN/29-55')	('8BSH:A', '3FFN:A')	(5.89e-55, 5.8e-13)	(184.0, 62.4)	(635, 147)	(724, 173)	9.2	9.2	112	728	13	MOLECULE: GELSOLIN	8BSHA	3FFNA	0.0
44	20	(1242, 121)	('2vil', 'ADSV_HUMAN/521-590')	('2VIK:A', '3FG6:H')	(1.33e-90, 2.4e-42)	(260.0, 142.0)	(1, 126)	(126, 195)	12.6	2.2	97	306	41	MOLECULE: ADSEVERIN	2VIKA	3FG6H	0.0
33	20	(1410, 121)	('GELS_HORSE/403-485', 'ADSV_HUMAN/521-590')	('2FGH:B', '3FG6:H')	(3.85e-50, 2.4e-42)	(170.0, 142.0)	(401, 126)	(483, 195)	21.4	2.9	191	306	36	MOLECULE: ADSEVERIN	2FGHB	3FG6H	0.0
41	33	(1990, 1410)	('SEC23_YEAST/635-724', 'GELS_HORSE/403-485')	('8BSH:A', '2FGH:B')	(5.89e-55, 3.85e-50)	(184.0, 170.0)	(635, 401)	(724, 483)	9.3	9.1	112	721	12	MOLECULE: GELSOLIN	8BSHA	2FGHB	0.0
44	29	(1242, 509)	('2vil', 'Q8NBV9_HUMAN/307-385')	('2VIK:A', '3FG6:H')	(1.33e-90, 3.19e-49)	(260.0, 160.0)	(1, 231)	(126, 309)	12.6	2.2	97	306	41	MOLECULE: ADSEVERIN	2VIKA	3FG6H	0.0
33	29	(1410, 509)	('GELS_HORSE/403-485', 'Q8NBV9_HUMAN/307-385')	('2FGH:B', '3FG6:H')	(3.85e-50, 3.19e-49)	(170.0, 160.0)	(401, 231)	(483, 309)	21.4	2.9	191	306	36	MOLECULE: ADSEVERIN	2FGHB	3FG6H	0.0
4	2	(825, 579)	('ADSV_HUMAN/263-341', 'B4DV78_HUMAN/319-397')	('5A1K:A', '3FG7:B')	(3.2000000000000004e-48, 1.64e-54)	(158.0, 166.0)	(258, 17)	(336, 95)	13.9	2.4	98	106	33	MOLECULE: VILLIN-1	5A1KA	3FG7B	0.0
45	3	(859, 1279)	('1d0na1', 'Q3TGJ9_MOUSE/24-107')	('1D0N:B', '4CBX:G')	(3.56e-80, 1.5400000000000001e-59)	(252.0, 180.0)	(237, 21)	(357, 104)	23.3	0.7	119	122	97	MOLECULE: ACTIN-2	1D0NB	4CBXG	0.0
44	38	(1242, 159)	('2vil', 'GELS_HORSE/524-591')	('2VIK:A', '2FGH:B')	(1.33e-90, 1.47e-36)	(260.0, 131.0)	(1, 522)	(126, 589)	15.4	2.1	118	721	53	MOLECULE: GELSOLIN	2VIKA	2FGHB	0.0
