		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(132, 1046)	('GELS_HORSE/524-591', 'Q5R9H7_PONAB/262-339')	('2FGH:B', '3FFN:A')	(1.47e-36, 1.08e-47)	(131.0, 163.0)	(522, 264)	(589, 341)	50.7	1.1	720	728	94	MOLECULE: GELSOLIN	2FGHB	3FFNA	0.0
26	21	(1834, 2194)	('ADSV_HUMAN/405-483', '1yagg')	('3FG6:H', '4Z94:G')	(1.42e-50, 1.39e-81)	(163.0, 263.0)	(10, 1)	(88, 125)	15.9	1.3	98	307	40	MOLECULE: ACTIN	3FG6H	4Z94G	0.9508196721311475
18	17	(2191, 379)	('1d0na2', 'Q94707_PHYPO/175-246')	('2FGH:B', '6LJC:C')	(4.23e-86, 6e-43)	(268.0, 140.0)	(603, 12)	(729, 83)	15.3	5.3	120	208	28	MOLECULE: ACTIN-BINDING PROTEIN FRAGMIN P	2FGHB	6LJCC	0.0
27	4	(277, 996)	('Q5T0I2_HUMAN/196-271', 'ADSV_HUMAN/263-341')	('3FFN:A', '5A1K:A')	(8.89e-46, 3.2000000000000004e-48)	(157.0, 158.0)	(147, 258)	(222, 336)	44.1	1.5	334	341	63	MOLECULE: ADSEVERIN	3FFNA	5A1KA	0.0
19	0	(401, 1332)	('SEVE_DICDI/170-246', 'B3LTV6_YEAS1/780-856')	('1SVY:A', '1PCX:A')	(3.54e-50, 4.64e-46)	(155.0, 159.0)	(13, 648)	(89, 724)	6.8	2.9	88	745	8	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24	1SVYA	1PCXA	0.0
42	2	(696, 736)	('GELS_MOUSE/677-755', 'Q53F91_HUMAN/630-708')	('1NPH:A', '3FG7:B')	(3.99e-49, 1.64e-54)	(160.0, 166.0)	(239, 17)	(317, 95)	17.0	1.6	104	106	55	MOLECULE: VILLIN-1	1NPHA	3FG7B	0.0
8	0	(356, 1332)	('B8ZZL6_HUMAN/146-218', 'B3LTV6_YEAS1/780-856')	('1J72:A', '1PCX:A')	(2.0699999999999998e-45, 4.64e-46)	(150.0, 159.0)	(135, 648)	(207, 724)	5.7	12.5	151	745	12	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24	1J72A	1PCXA	0.0
27	13	(277, 1505)	('Q5T0I2_HUMAN/196-271', 'Q94707_PHYPO/52-137')	('3FFN:A', '8GSW:B')	(8.89e-46, 9.829999999999999e-61)	(157.0, 184.0)	(147, 46)	(222, 131)	20.1	2.1	122	152	48	MOLECULE: ACTIN	3FFNA	8GSWB	0.0
30	0	(2193, 1332)	('1svr', 'B3LTV6_YEAS1/780-856')	('1SVY:A', '1PCX:A')	(4.67e-64, 4.64e-46)	(191.0, 159.0)	(1, 648)	(94, 724)	6.8	2.9	88	745	8	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24	1SVYA	1PCXA	0.0
42	11	(696, 1650)	('GELS_MOUSE/677-755', 'B7Z6N2_HUMAN/60-143')	('1NPH:A', '4Z94:G')	(3.99e-49, 8.34e-53)	(160.0, 179.0)	(239, 24)	(317, 107)	16.6	1.6	104	307	42	MOLECULE: ACTIN	1NPHA	4Z94G	0.0
19	9	(401, 1202)	('SEVE_DICDI/170-246', 'B3KM89_HUMAN/773-848')	('1SVY:A', '3EG9:B')	(3.54e-50, 9.88e-45)	(155.0, 155.0)	(13, 900)	(89, 975)	7.9	3.1	89	767	22	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	1SVYA	3EG9B	0.0
30	9	(2193, 1202)	('1svr', 'B3KM89_HUMAN/773-848')	('1SVY:A', '3EG9:B')	(4.67e-64, 9.88e-45)	(191.0, 155.0)	(1, 900)	(94, 975)	7.9	3.1	89	767	22	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	1SVYA	3EG9B	0.0
11	5	(1650, 1039)	('B7Z6N2_HUMAN/60-143', 'GELS_HORSE/262-339')	('4Z94:G', '2FGH:B')	(8.34e-53, 5.509999999999999e-48)	(179.0, 164.0)	(24, 260)	(107, 337)	22.2	16.2	144	721	82	MOLECULE: GELSOLIN	4Z94G	2FGHB	0.0
30	18	(2193, 2191)	('1svr', '1d0na2')	('1SVY:A', '2FGH:B')	(4.67e-64, 4.23e-86)	(191.0, 268.0)	(1, 603)	(94, 729)	15.8	1.8	99	721	37	MOLECULE: GELSOLIN	1SVYA	2FGHB	0.0
19	18	(401, 2191)	('SEVE_DICDI/170-246', '1d0na2')	('1SVY:A', '2FGH:B')	(3.54e-50, 4.23e-86)	(155.0, 268.0)	(13, 603)	(89, 729)	15.8	1.8	99	721	37	MOLECULE: GELSOLIN	1SVYA	2FGHB	0.0
41	15	(2059, 1152)	('B3LKE0_YEAS1/635-724', 'SC24A_HUMAN/964-1039')	('8BSH:A', '8HR0:B')	(5.89e-55, 2.33e-44)	(184.0, 154.0)	(635, 619)	(724, 694)	28.1	2.8	626	729	20	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	8BSHA	8HR0B	0.0
41	24	(2059, 269)	('B3LKE0_YEAS1/635-724', 'Q69YR8_HUMAN/29-55')	('8BSH:A', '3FFN:A')	(5.89e-55, 5.8e-13)	(184.0, 62.4)	(635, 147)	(724, 173)	9.2	9.2	112	728	13	MOLECULE: GELSOLIN	8BSHA	3FFNA	0.0
44	20	(2195, 85)	('2vil', 'ADSV_HUMAN/521-590')	('2VIK:A', '3FG6:H')	(1.33e-90, 2.4e-42)	(260.0, 142.0)	(1, 126)	(126, 195)	12.6	2.2	97	306	41	MOLECULE: ADSEVERIN	2VIKA	3FG6H	0.0
33	20	(1797, 85)	('GELS_HORSE/403-485', 'ADSV_HUMAN/521-590')	('2FGH:B', '3FG6:H')	(3.85e-50, 2.4e-42)	(170.0, 142.0)	(401, 126)	(483, 195)	21.4	2.9	191	306	36	MOLECULE: ADSEVERIN	2FGHB	3FG6H	0.0
41	33	(2059, 1797)	('B3LKE0_YEAS1/635-724', 'GELS_HORSE/403-485')	('8BSH:A', '2FGH:B')	(5.89e-55, 3.85e-50)	(184.0, 170.0)	(635, 401)	(724, 483)	9.3	9.1	112	721	12	MOLECULE: GELSOLIN	8BSHA	2FGHB	0.0
44	29	(2195, 658)	('2vil', 'ADSV_HUMAN/626-704')	('2VIK:A', '3FG6:H')	(1.33e-90, 3.19e-49)	(260.0, 160.0)	(1, 231)	(126, 309)	12.6	2.2	97	306	41	MOLECULE: ADSEVERIN	2VIKA	3FG6H	0.0
33	29	(1797, 658)	('GELS_HORSE/403-485', 'ADSV_HUMAN/626-704')	('2FGH:B', '3FG6:H')	(3.85e-50, 3.19e-49)	(170.0, 160.0)	(401, 231)	(483, 309)	21.4	2.9	191	306	36	MOLECULE: ADSEVERIN	2FGHB	3FG6H	0.0
4	2	(996, 736)	('ADSV_HUMAN/263-341', 'Q53F91_HUMAN/630-708')	('5A1K:A', '3FG7:B')	(3.2000000000000004e-48, 1.64e-54)	(158.0, 166.0)	(258, 17)	(336, 95)	13.9	2.4	98	106	33	MOLECULE: VILLIN-1	5A1KA	3FG7B	0.0
45	3	(2192, 1637)	('1d0na1', 'Q6PAC1_MOUSE/24-107')	('1D0N:B', '4CBX:G')	(3.56e-80, 1.5400000000000001e-59)	(252.0, 180.0)	(237, 21)	(357, 104)	23.3	0.7	119	122	97	MOLECULE: ACTIN-2	1D0NB	4CBXG	0.0
44	38	(2195, 132)	('2vil', 'GELS_HORSE/524-591')	('2VIK:A', '2FGH:B')	(1.33e-90, 1.47e-36)	(260.0, 131.0)	(1, 522)	(126, 589)	15.4	2.1	118	721	53	MOLECULE: GELSOLIN	2VIKA	2FGHB	0.0
34	3	(271, 1637)	('Q5T0I1_HUMAN/156-228', 'Q6PAC1_MOUSE/24-107')	('3FFN:A', '4CBX:G')	(6.9e-44, 1.5400000000000001e-59)	(152.0, 180.0)	(147, 21)	(219, 104)	21.5	1.3	119	122	97	MOLECULE: ACTIN-2	3FFNA	4CBXG	0.0
45	12	(2192, 1989)	('1d0na1', 'D2H485_AILME/628-718')	('1D0N:B', '8HR0:A')	(3.56e-80, 1.66e-58)	(252.0, 193.0)	(237, 626)	(357, 716)	8.3	7.1	98	708	5	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	1D0NB	8HR0A	0.0
22	10	(255, 701)	('ADSV_HUMAN/146-221', 'B7Z4U6_HUMAN/645-689')	('5A1K:A', '3FFN:A')	(1.42e-48, 3.63e-23)	(159.0, 92.4)	(141, 630)	(216, 674)	44.1	1.5	334	728	63	MOLECULE: GELSOLIN	5A1KA	3FFNA	0.0
34	12	(271, 1989)	('Q5T0I1_HUMAN/156-228', 'D2H485_AILME/628-718')	('3FFN:A', '8HR0:A')	(6.9e-44, 1.66e-58)	(152.0, 193.0)	(147, 626)	(219, 716)	9.2	9.5	103	708	14	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	3FFNA	8HR0A	0.0
37	8	(1593, 356)	('VILI_CHICK/26-108', 'B8ZZL6_HUMAN/146-218')	('2VIK:A', '1J72:A')	(3.25e-57, 2.0699999999999998e-45)	(174.0, 150.0)	(25, 135)	(107, 207)	14.2	3.1	114	337	40	MOLECULE: MACROPHAGE CAPPING PROTEIN	2VIKA	1J72A	0.0
34	21	(271, 2194)	('Q5T0I1_HUMAN/156-228', '1yagg')	('3FFN:A', '4Z94:G')	(6.9e-44, 1.39e-81)	(152.0, 263.0)	(147, 1)	(219, 125)	20.2	16.5	158	307	76	MOLECULE: ACTIN	3FFNA	4Z94G	0.0
22	19	(255, 401)	('ADSV_HUMAN/146-221', 'SEVE_DICDI/170-246')	('5A1K:A', '1SVY:A')	(1.42e-48, 3.54e-50)	(159.0, 155.0)	(141, 13)	(216, 89)	15.0	1.8	99	102	38	MOLECULE: SEVERIN	5A1KA	1SVYA	0.0
37	17	(1593, 379)	('VILI_CHICK/26-108', 'Q94707_PHYPO/175-246')	('2VIK:A', '6LJC:C')	(3.25e-57, 6e-43)	(174.0, 140.0)	(25, 12)	(107, 83)	10.2	2.5	99	208	15	MOLECULE: ACTIN-BINDING PROTEIN FRAGMIN P	2VIKA	6LJCC	0.8947368421052632
34	30	(271, 2193)	('Q5T0I1_HUMAN/156-228', '1svr')	('3FFN:A', '1SVY:A')	(6.9e-44, 4.67e-64)	(152.0, 191.0)	(147, 1)	(219, 94)	16.1	1.8	100	102	36	MOLECULE: SEVERIN	3FFNA	1SVYA	0.0
45	30	(2192, 2193)	('1d0na1', '1svr')	('1D0N:B', '1SVY:A')	(3.56e-80, 4.67e-64)	(252.0, 191.0)	(237, 1)	(357, 94)	15.7	1.7	93	102	27	MOLECULE: SEVERIN	1D0NB	1SVYA	0.0
