		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(471, 1870)	('GELS_HORSE/524-591', 'A2A418_HUMAN/262-339')	('2FGH:B', '3FFN:A')	(1.47e-36, 1.08e-47)	(131.0, 163.0)	(522, 264)	(589, 341)	50.7	1.1	720	728	94	MOLECULE: GELSOLIN	2FGHB	3FFNA	0.0
26	21	(1380, 83)	('Q8NBV9_HUMAN/86-164', '1yagg')	('3FG6:H', '4Z94:G')	(1.42e-50, 1.39e-81)	(163.0, 263.0)	(10, 1)	(88, 125)	15.9	1.3	98	307	40	MOLECULE: ACTIN	3FG6H	4Z94G	0.9836065573770492
18	17	(201, 601)	('1d0na2', 'Q94707_PHYPO/175-246')	('2FGH:B', '6LJC:C')	(4.23e-86, 6e-43)	(268.0, 140.0)	(603, 12)	(729, 83)	15.3	5.3	120	208	28	MOLECULE: ACTIN-BINDING PROTEIN FRAGMIN P	2FGHB	6LJCC	0.0
27	4	(1669, 915)	('B7Z2X4_HUMAN/119-194', 'ADSV_HUMAN/263-341')	('3FFN:A', '5A1K:A')	(8.89e-46, 3.2000000000000004e-48)	(157.0, 158.0)	(147, 258)	(222, 336)	44.1	1.5	334	341	63	MOLECULE: ADSEVERIN	3FFNA	5A1KA	0.0
19	0	(609, 1109)	('SEVE_DICDI/170-246', 'C8ZAD6_YEAS8/780-856')	('1SVY:A', '1PCX:A')	(3.54e-50, 4.64e-46)	(155.0, 159.0)	(13, 648)	(89, 724)	6.8	2.9	88	745	8	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24	1SVYA	1PCXA	0.0
42	2	(1782, 1794)	('Q3TGJ9_MOUSE/628-706', 'VILI_HUMAN/630-708')	('1NPH:A', '3FG7:B')	(3.99e-49, 1.64e-54)	(160.0, 166.0)	(239, 17)	(317, 95)	17.0	1.6	104	106	55	MOLECULE: VILLIN-1	1NPHA	3FG7B	0.0
8	0	(368, 1109)	('B8ZZL6_HUMAN/146-218', 'C8ZAD6_YEAS8/780-856')	('1J72:A', '1PCX:A')	(2.0699999999999998e-45, 4.64e-46)	(150.0, 159.0)	(135, 648)	(207, 724)	5.7	12.5	151	745	12	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24	1J72A	1PCXA	0.0
27	13	(1669, 1212)	('B7Z2X4_HUMAN/119-194', 'Q94707_PHYPO/52-137')	('3FFN:A', '8GSW:B')	(8.89e-46, 9.829999999999999e-61)	(157.0, 184.0)	(147, 46)	(222, 131)	20.1	2.1	122	152	48	MOLECULE: ACTIN	3FFNA	8GSWB	0.0
30	0	(372, 1109)	('1svr', 'C8ZAD6_YEAS8/780-856')	('1SVY:A', '1PCX:A')	(4.67e-64, 4.64e-46)	(191.0, 159.0)	(1, 648)	(94, 724)	6.8	2.9	88	745	8	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24	1SVYA	1PCXA	0.0
42	11	(1782, 1292)	('Q3TGJ9_MOUSE/628-706', 'A2A418_HUMAN/24-107')	('1NPH:A', '4Z94:G')	(3.99e-49, 8.34e-53)	(160.0, 179.0)	(239, 24)	(317, 107)	16.6	1.6	104	307	42	MOLECULE: ACTIN	1NPHA	4Z94G	0.0
