	PSTAR-distance
('red_learnMSA_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.0
('red_learnMSA_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.14706577562511436
('red_learnMSA_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.2202747854401806
('red_learnMSA_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.2414098901107528
('red_learnMSA_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.22155368270899334
('red_learnMSA_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.17360821096849405
('red_learnMSA_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5173675183122064
('red_learnMSA_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.19864103806328537
('red_learnMSA_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.16651160986973068
('red_learnMSA2_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.14706577562511436
('red_learnMSA2_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.0
('red_learnMSA2_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.19839702609826015
('red_learnMSA2_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.22829653621967416
('red_learnMSA2_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.21161588192543024
('red_learnMSA2_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.15224792514652025
('red_learnMSA2_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.518677027823163
('red_learnMSA2_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.17456587455214212
('red_learnMSA2_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.10509662305200729
('red_mafft_sparsecore_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.2202747854401806
('red_mafft_sparsecore_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.19839702609826015
('red_mafft_sparsecore_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.0
('red_mafft_sparsecore_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.23377197357424168
('red_mafft_sparsecore_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.20174044465554875
('red_mafft_sparsecore_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.18542561492230042
('red_mafft_sparsecore_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5195729565817582
('red_mafft_sparsecore_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.19380672792922687
('red_mafft_sparsecore_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.2038761237326716
('red_clustalo_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.2414098901107528
('red_clustalo_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.22829653621967416
