		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(1494, 49)	(1494, 49)	('2FGH:B', '3FFN:A')	(1.47e-36, 1.08e-47)	(131.0, 163.0)	(522, 264)	(589, 341)	50.7	1.1	720	728	94	MOLECULE: GELSOLIN	2FGHB	3FFNA	0.0
26	21	(16, 710)	(16, 710)	('3FG6:H', '4Z94:G')	(1.42e-50, 1.39e-81)	(163.0, 263.0)	(10, 1)	(88, 125)	15.9	1.3	98	307	40	MOLECULE: ACTIN	3FG6H	4Z94G	0.01639344262295082
18	17	(691, 276)	(691, 276)	('2FGH:B', '6LJC:C')	(4.23e-86, 6e-43)	(268.0, 140.0)	(603, 12)	(729, 83)	15.3	5.3	120	208	28	MOLECULE: ACTIN-BINDING PROTEIN FRAGMIN P	2FGHB	6LJCC	0.0
27	4	(680, 228)	(680, 228)	('3FFN:A', '5A1K:A')	(8.89e-46, 3.2000000000000004e-48)	(157.0, 158.0)	(147, 258)	(222, 336)	44.1	1.5	334	341	63	MOLECULE: ADSEVERIN	3FFNA	5A1KA	0.0
19	0	(1355, 682)	(1355, 682)	('1SVY:A', '1PCX:A')	(3.54e-50, 4.64e-46)	(155.0, 159.0)	(13, 648)	(89, 724)	6.8	2.9	88	745	8	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24	1SVYA	1PCXA	0.0
42	2	(1475, 1369)	(1475, 1369)	('1NPH:A', '3FG7:B')	(3.99e-49, 1.64e-54)	(160.0, 166.0)	(239, 17)	(317, 95)	17.0	1.6	104	106	55	MOLECULE: VILLIN-1	1NPHA	3FG7B	0.0
8	0	(582, 682)	(582, 682)	('1J72:A', '1PCX:A')	(2.0699999999999998e-45, 4.64e-46)	(150.0, 159.0)	(135, 648)	(207, 724)	5.7	12.5	151	745	12	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24	1J72A	1PCXA	0.0
27	13	(680, 108)	(680, 108)	('3FFN:A', '8GSW:B')	(8.89e-46, 9.829999999999999e-61)	(157.0, 184.0)	(147, 46)	(222, 131)	20.1	2.1	122	152	48	MOLECULE: ACTIN	3FFNA	8GSWB	0.0
30	0	(466, 682)	(466, 682)	('1SVY:A', '1PCX:A')	(4.67e-64, 4.64e-46)	(191.0, 159.0)	(1, 648)	(94, 724)	6.8	2.9	88	745	8	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC24	1SVYA	1PCXA	0.0
42	11	(1475, 1054)	(1475, 1054)	('1NPH:A', '4Z94:G')	(3.99e-49, 8.34e-53)	(160.0, 179.0)	(239, 24)	(317, 107)	16.6	1.6	104	307	42	MOLECULE: ACTIN	1NPHA	4Z94G	0.0
19	9	(1355, 656)	(1355, 656)	('1SVY:A', '3EG9:B')	(3.54e-50, 9.88e-45)	(155.0, 155.0)	(13, 900)	(89, 975)	7.9	3.1	89	767	22	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	1SVYA	3EG9B	0.0
30	9	(466, 656)	(466, 656)	('1SVY:A', '3EG9:B')	(4.67e-64, 9.88e-45)	(191.0, 155.0)	(1, 900)	(94, 975)	7.9	3.1	89	767	22	MOLECULE: PROTEIN TRANSPORT PROTEIN SEC23A	1SVYA	3EG9B	0.0
11	5	(1054, 1405)	(1054, 1405)	('4Z94:G', '2FGH:B')	(8.34e-53, 5.509999999999999e-48)	(179.0, 164.0)	(24, 260)	(107, 337)	22.2	16.2	144	721	82	MOLECULE: GELSOLIN	4Z94G	2FGHB	0.0
