	score
red_famsa_subt_exact_match.index	0.6549539170506913
red_clustalo_subt_exact_match.index	0.6667626728110599
red_learnMSA_deprecated_subt_exact_match.index	0.8099078341013825
red_learnMSA2_subt_exact_match.index	0.8199884792626728
red_t_coffee_subt_exact_match.index	0.6422811059907834
red_learnMSA_subt_exact_match.index	0.7963709677419355
red_baseline_aln_exact_match.index	0.0034562211981566822
red_muscle_subt_exact_match.index	0.817684331797235
red_homfamref_subt_exact_match.index	0.9112903225806451
red_mafft_sparsecore_subt_exact_match.index	0.699020737327189
