		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(9, 4)	('1gci', '1thm')	('4CFY:A', '1THM:A')	(6.19e-182, 6.03e-194)	(503, 534)	(1, 1)	(269, 279)	46.2	1.3	266	279	48	MOLECULE: THERMITASE	4CFYA	1THMA	0.9688715953307393
2	1	(7, 11)	('1scja', '1ic6a')	('1SCJ:A', '2PWA:A')	(2.35e-189, 1.77e-178)	(522, 542)	(1, 1)	(275, 279)	37.9	1.8	250	279	38	MOLECULE: PROTEINASE K	1SCJA	2PWAA	0.9153225806451613
4	3	(9, 1)	('1gci', '1gt91')	('4CFY:A', '1GT9:1')	(6.19e-182, 1.9599999999999999e-261)	(503, 711)	(1, 1)	(269, 357)	26.1	2.4	243	357	20	MOLECULE: KUMAMOLYSIN	4CFYA	1GT91	0.8743169398907104
3	1	(1, 11)	('1gt91', '1ic6a')	('1GT9:1', '2PWA:A')	(1.9599999999999999e-261, 1.77e-178)	(711, 542)	(1, 1)	(357, 279)	23.4	2.7	243	279	18	MOLECULE: PROTEINASE K	1GT91	2PWAA	0.7875647668393783
5	4	(10, 9)	('1ea7a', '1gci')	('1EA7:A', '4CFY:A')	(2.71e-217, 6.19e-182)	(596, 503)	(1, 1)	(310, 269)	41.1	1.7	260	269	43	MOLECULE: SUBTILISIN SAVINASE	1EA7A	4CFYA	0.9082969432314411
5	3	(10, 1)	('1ea7a', '1gt91')	('1EA7:A', '1GT9:1')	(2.71e-217, 1.9599999999999999e-261)	(596, 711)	(1, 1)	(310, 357)	26.3	2.7	260	357	22	MOLECULE: KUMAMOLYSIN	1EA7A	1GT91	0.8154506437768241
2	0	(7, 4)	('1scja', '1thm')	('1SCJ:A', '1THM:A')	(2.35e-189, 6.03e-194)	(522, 534)	(1, 1)	(275, 279)	46.0	1.3	267	279	44	MOLECULE: THERMITASE	1SCJA	1THMA	0.9734848484848485
5	1	(10, 11)	('1ea7a', '1ic6a')	('1EA7:A', '2PWA:A')	(2.71e-217, 1.77e-178)	(596, 542)	(1, 1)	(310, 279)	36.6	2.0	261	279	32	MOLECULE: PROTEINASE K	1EA7A	2PWAA	0.9411764705882353
4	2	(9, 7)	('1gci', '1scja')	('4CFY:A', '1SCJ:A')	(6.19e-182, 2.35e-189)	(503, 522)	(1, 1)	(269, 275)	50.9	0.8	269	275	61	MOLECULE: SUBTILISIN E	4CFYA	1SCJA	0.9961977186311787
3	0	(1, 4)	('1gt91', '1thm')	('1GT9:1', '1THM:A')	(1.9599999999999999e-261, 6.03e-194)	(711, 534)	(1, 1)	(357, 279)	26.1	2.7	248	279	22	MOLECULE: THERMITASE	1GT91	1THMA	0.8571428571428571
5	0	(10, 4)	('1ea7a', '1thm')	('1EA7:A', '1THM:A')	(2.71e-217, 6.03e-194)	(596, 534)	(1, 1)	(310, 279)	40.5	1.8	264	279	39	MOLECULE: THERMITASE	1EA7A	1THMA	0.9462809917355371
1	0	(11, 4)	('1ic6a', '1thm')	('2PWA:A', '1THM:A')	(1.77e-178, 6.03e-194)	(542, 534)	(1, 1)	(279, 279)	38.2	1.8	256	279	34	MOLECULE: THERMITASE	2PWAA	1THMA	0.9140625
3	2	(1, 7)	('1gt91', '1scja')	('1GT9:1', '1SCJ:A')	(1.9599999999999999e-261, 2.35e-189)	(711, 522)	(1, 1)	(357, 275)	26.8	2.4	248	275	19	MOLECULE: SUBTILISIN E	1GT91	1SCJA	0.8489583333333334
4	1	(9, 11)	('1gci', '1ic6a')	('4CFY:A', '2PWA:A')	(6.19e-182, 1.77e-178)	(503, 542)	(1, 1)	(269, 279)	38.4	1.7	248	279	37	MOLECULE: PROTEINASE K	4CFYA	2PWAA	0.9125
5	2	(10, 7)	('1ea7a', '1scja')	('1EA7:A', '1SCJ:A')	(2.71e-217, 2.35e-189)	(596, 522)	(1, 1)	(310, 275)	40.9	1.8	263	275	40	MOLECULE: SUBTILISIN E	1EA7A	1SCJA	0.9327731092436975
