		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(2853, 3346)	('1gci', '1thm')	('4CFY:A', '1THM:A')	(6.19e-182, 6.03e-194)	(503, 534)	(1, 1)	(269, 279)	46.2	1.3	266	279	48	MOLECULE: THERMITASE	4CFYA	1THMA	0.9416342412451362
2	1	(6480, 915)	('1scja', '1ic6a')	('1SCJ:A', '2PWA:A')	(2.35e-189, 1.77e-178)	(522, 542)	(1, 1)	(275, 279)	37.9	1.8	250	279	38	MOLECULE: PROTEINASE K	1SCJA	2PWAA	0.8225806451612904
4	3	(2853, 135)	('1gci', '1gt91')	('4CFY:A', '1GT9:1')	(6.19e-182, 1.9599999999999999e-261)	(503, 711)	(1, 1)	(269, 357)	26.1	2.4	243	357	20	MOLECULE: KUMAMOLYSIN	4CFYA	1GT91	0.644808743169399
3	1	(135, 915)	('1gt91', '1ic6a')	('1GT9:1', '2PWA:A')	(1.9599999999999999e-261, 1.77e-178)	(711, 542)	(1, 1)	(357, 279)	23.4	2.7	243	279	18	MOLECULE: PROTEINASE K	1GT91	2PWAA	0.6424870466321243
5	4	(2061, 2853)	('1ea7a', '1gci')	('1EA7:A', '4CFY:A')	(2.71e-217, 6.19e-182)	(596, 503)	(1, 1)	(310, 269)	41.1	1.7	260	269	43	MOLECULE: SUBTILISIN SAVINASE	1EA7A	4CFYA	0.8864628820960698
5	3	(2061, 135)	('1ea7a', '1gt91')	('1EA7:A', '1GT9:1')	(2.71e-217, 1.9599999999999999e-261)	(596, 711)	(1, 1)	(310, 357)	26.3	2.7	260	357	22	MOLECULE: KUMAMOLYSIN	1EA7A	1GT91	0.6180257510729614
2	0	(6480, 3346)	('1scja', '1thm')	('1SCJ:A', '1THM:A')	(2.35e-189, 6.03e-194)	(522, 534)	(1, 1)	(275, 279)	46.0	1.3	267	279	44	MOLECULE: THERMITASE	1SCJA	1THMA	0.9356060606060606
5	1	(2061, 915)	('1ea7a', '1ic6a')	('1EA7:A', '2PWA:A')	(2.71e-217, 1.77e-178)	(596, 542)	(1, 1)	(310, 279)	36.6	2.0	261	279	32	MOLECULE: PROTEINASE K	1EA7A	2PWAA	0.819327731092437
4	2	(2853, 6480)	('1gci', '1scja')	('4CFY:A', '1SCJ:A')	(6.19e-182, 2.35e-189)	(503, 522)	(1, 1)	(269, 275)	50.9	0.8	269	275	61	MOLECULE: SUBTILISIN E	4CFYA	1SCJA	0.9885931558935361
3	0	(135, 3346)	('1gt91', '1thm')	('1GT9:1', '1THM:A')	(1.9599999999999999e-261, 6.03e-194)	(711, 534)	(1, 1)	(357, 279)	26.1	2.7	248	279	22	MOLECULE: THERMITASE	1GT91	1THMA	0.6530612244897959
5	0	(2061, 3346)	('1ea7a', '1thm')	('1EA7:A', '1THM:A')	(2.71e-217, 6.03e-194)	(596, 534)	(1, 1)	(310, 279)	40.5	1.8	264	279	39	MOLECULE: THERMITASE	1EA7A	1THMA	0.9090909090909091
1	0	(915, 3346)	('1ic6a', '1thm')	('2PWA:A', '1THM:A')	(1.77e-178, 6.03e-194)	(542, 534)	(1, 1)	(279, 279)	38.2	1.8	256	279	34	MOLECULE: THERMITASE	2PWAA	1THMA	0.8359375
3	2	(135, 6480)	('1gt91', '1scja')	('1GT9:1', '1SCJ:A')	(1.9599999999999999e-261, 2.35e-189)	(711, 522)	(1, 1)	(357, 275)	26.8	2.4	248	275	19	MOLECULE: SUBTILISIN E	1GT91	1SCJA	0.6145833333333334
4	1	(2853, 915)	('1gci', '1ic6a')	('4CFY:A', '2PWA:A')	(6.19e-182, 1.77e-178)	(503, 542)	(1, 1)	(269, 279)	38.4	1.7	248	279	37	MOLECULE: PROTEINASE K	4CFYA	2PWAA	0.8541666666666666
5	2	(2061, 6480)	('1ea7a', '1scja')	('1EA7:A', '1SCJ:A')	(2.71e-217, 2.35e-189)	(596, 522)	(1, 1)	(310, 275)	40.9	1.8	263	275	40	MOLECULE: SUBTILISIN E	1EA7A	1SCJA	0.9117647058823529
