	PSTAR-distance
('red_t_coffee_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.0
('red_t_coffee_hom_exact_match.index', 'red_homfamref_hom_exact_match.index')	0.055369683226826116
('red_t_coffee_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.1089140936949281
('red_t_coffee_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.017695471795959816
('red_t_coffee_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.09526753434562546
('red_t_coffee_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8782647246820908
('red_t_coffee_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.08100027847710656
('red_t_coffee_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.04053010154288561
('red_t_coffee_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.01650232112092742
('red_t_coffee_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.04053010154288561
('red_homfamref_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.055369683226826116
('red_homfamref_hom_exact_match.index', 'red_homfamref_hom_exact_match.index')	0.0
('red_homfamref_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.1350001279903243
('red_homfamref_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.04057500095010064
('red_homfamref_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.11933438383955575
('red_homfamref_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.887930331329546
('red_homfamref_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.1236118407759143
('red_homfamref_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.07280634365223088
('red_homfamref_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.06568736610666365
('red_homfamref_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.07280634365223088
('red_mafft_sparsecore_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.1089140936949281
('red_mafft_sparsecore_hom_exact_match.index', 'red_homfamref_hom_exact_match.index')	0.1350001279903243
('red_mafft_sparsecore_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.0
('red_mafft_sparsecore_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.11596811696317794
('red_mafft_sparsecore_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.08740635201274188
('red_mafft_sparsecore_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8383525384707436
('red_mafft_sparsecore_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.10848696481735609
('red_mafft_sparsecore_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.11879886584239713
('red_mafft_sparsecore_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.10393250990118952
('red_mafft_sparsecore_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.11879886584239713
