	Jaccard index
red_t_coffee_hom_exact_match.index	0.8033333333333333
red_homfamref_hom_exact_match.index	0.826530612244898
red_mafft_sparsecore_hom_exact_match.index	0.728051391862955
red_learnMSA_hom_exact_match.index	0.8134078212290503
red_muscle_hom_exact_match.index	0.7559652928416486
red_baseline_aln_exact_match.index	0.023449319213313162
red_clustalo_hom_exact_match.index	0.735973597359736
red_learnMSA_deprecated_hom_exact_match.index	0.7854785478547854
red_famsa_hom_exact_match.index	0.7933701657458564
red_learnMSA2_hom_exact_match.index	0.7854785478547854
