	score
red_t_coffee_hom_exact_match.index	0.9450980392156862
red_homfamref_hom_exact_match.index	0.9529411764705882
red_mafft_sparsecore_hom_exact_match.index	0.8888888888888888
red_learnMSA_hom_exact_match.index	0.9516339869281045
red_muscle_hom_exact_match.index	0.9111111111111111
red_baseline_aln_exact_match.index	0.040522875816993466
red_clustalo_hom_exact_match.index	0.8745098039215686
red_learnMSA_deprecated_hom_exact_match.index	0.9333333333333333
red_famsa_hom_exact_match.index	0.938562091503268
red_learnMSA2_hom_exact_match.index	0.9333333333333333
