	Jaccard-distance
('red_t_coffee_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.0
('red_t_coffee_hom_exact_match.index', 'red_homfamref_hom_exact_match.index')	0.08754208754208759
('red_t_coffee_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.14254624591947773
('red_t_coffee_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.025316455696202556
('red_t_coffee_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.14316702819956617
('red_t_coffee_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9766454352441614
('red_t_coffee_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.09464082098061577
('red_t_coffee_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.06320541760722342
('red_t_coffee_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.02304147465437789
('red_t_coffee_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.06320541760722342
('red_homfamref_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.08754208754208759
('red_homfamref_hom_exact_match.index', 'red_homfamref_hom_exact_match.index')	0.0
('red_homfamref_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.17152103559870546
('red_homfamref_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.0680272108843537
('red_homfamref_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.1681034482758621
('red_homfamref_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9727793696275071
('red_homfamref_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.15666666666666662
('red_homfamref_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.10456062291434931
('red_homfamref_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.0982142857142857
('red_homfamref_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.10456062291434931
('red_mafft_sparsecore_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.14254624591947773
('red_mafft_sparsecore_hom_exact_match.index', 'red_homfamref_hom_exact_match.index')	0.17152103559870546
('red_mafft_sparsecore_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.0
('red_mafft_sparsecore_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.14657980456026054
('red_mafft_sparsecore_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.14689880304679004
('red_mafft_sparsecore_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9721030042918455
('red_mafft_sparsecore_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.20905172413793105
('red_mafft_sparsecore_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.1801705756929638
('red_mafft_sparsecore_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.14254624591947773
('red_mafft_sparsecore_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.1801705756929638
('red_learnMSA_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.025316455696202556
('red_learnMSA_hom_exact_match.index', 'red_homfamref_hom_exact_match.index')	0.0680272108843537
('red_learnMSA_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.14657980456026054
('red_learnMSA_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.0
('red_learnMSA_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.14316702819956617
('red_learnMSA_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9766454352441614
('red_learnMSA_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.10758776896942246
('red_learnMSA_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.03885714285714281
('red_learnMSA_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.03661327231121281
('red_learnMSA_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.03885714285714281
('red_muscle_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.14316702819956617
('red_muscle_hom_exact_match.index', 'red_homfamref_hom_exact_match.index')	0.1681034482758621
('red_muscle_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.14689880304679004
('red_muscle_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.14316702819956617
('red_muscle_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.0
('red_muscle_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.964824120603015
('red_muscle_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.21901709401709402
('red_muscle_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.16111707841031153
('red_muscle_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.15318230852211434
('red_muscle_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.16111707841031153
('red_baseline_aln_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.9766454352441614
('red_baseline_aln_exact_match.index', 'red_homfamref_hom_exact_match.index')	0.9727793696275071
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.9721030042918455
('red_baseline_aln_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.9766454352441614
('red_baseline_aln_exact_match.index', 'red_muscle_hom_exact_match.index')	0.964824120603015
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.9773722627737226
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.9766454352441614
('red_baseline_aln_exact_match.index', 'red_famsa_hom_exact_match.index')	0.9766454352441614
('red_baseline_aln_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.9766454352441614
('red_clustalo_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.09464082098061577
('red_clustalo_hom_exact_match.index', 'red_homfamref_hom_exact_match.index')	0.15666666666666662
('red_clustalo_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.20905172413793105
('red_clustalo_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.10758776896942246
('red_clustalo_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.21901709401709402
('red_clustalo_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9773722627737226
('red_clustalo_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.0
('red_clustalo_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.1433333333333333
('red_clustalo_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.09464082098061577
('red_clustalo_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.1433333333333333
('red_learnMSA_deprecated_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.06320541760722342
('red_learnMSA_deprecated_hom_exact_match.index', 'red_homfamref_hom_exact_match.index')	0.10456062291434931
('red_learnMSA_deprecated_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.1801705756929638
('red_learnMSA_deprecated_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.03885714285714281
('red_learnMSA_deprecated_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.16111707841031153
('red_learnMSA_deprecated_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9766454352441614
('red_learnMSA_deprecated_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.1433333333333333
('red_learnMSA_deprecated_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.0
('red_learnMSA_deprecated_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.07407407407407407
('red_learnMSA_deprecated_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.0
('red_famsa_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.02304147465437789
('red_famsa_hom_exact_match.index', 'red_homfamref_hom_exact_match.index')	0.0982142857142857
('red_famsa_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.14254624591947773
('red_famsa_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.03661327231121281
('red_famsa_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.15318230852211434
('red_famsa_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9766454352441614
('red_famsa_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.09464082098061577
('red_famsa_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.07407407407407407
('red_famsa_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.0
('red_famsa_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.07407407407407407
('red_learnMSA2_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.06320541760722342
('red_learnMSA2_hom_exact_match.index', 'red_homfamref_hom_exact_match.index')	0.10456062291434931
('red_learnMSA2_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.1801705756929638
('red_learnMSA2_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.03885714285714281
('red_learnMSA2_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.16111707841031153
('red_learnMSA2_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9766454352441614
('red_learnMSA2_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.1433333333333333
('red_learnMSA2_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.0
('red_learnMSA2_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.07407407407407407
('red_learnMSA2_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.0
