		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(12030, 12035)	('1ftz', '1akha')	('1FTZ:A', '1AKH:A')	(1.07e-43, 9.520000000000001e-29)	(137.0, 98.6)	(1, 1)	(70, 49)	7.1	1.1	48	49	21	MOLECULE: DNA 	1FTZA	1AKHA	0.975
2	1	(12031, 12034)	('1hom', '1nk3p')	('1HOM:A', '1NK3:P')	(1.6000000000000002e-44, 3.42e-37)	(139.0, 120.0)	(1, 1)	(68, 63)	8.0	2.7	61	63	41	MOLECULE: DNA 	1HOMA	1NK3P	0.9344262295081968
4	3	(12030, 12036)	('1ftz', '1b8ib')	('1FTZ:A', '5ZJR:B')	(1.07e-43, 3.19e-38)	(137.0, 123.0)	(1, 6)	(70, 63)	6.4	1.9	57	74	16	MOLECULE: HOMEOBOX PROTEIN ABDOMINAL-B	1FTZA	5ZJRB	0.8867924528301887
3	1	(12036, 12034)	('1b8ib', '1nk3p')	('5ZJR:B', '1NK3:P')	(3.19e-38, 3.42e-37)	(123.0, 120.0)	(6, 1)	(63, 63)	8.7	1.9	62	63	31	MOLECULE: DNA 	5ZJRB	1NK3P	0.9272727272727272
5	4	(12033, 12030)	('1ftt', '1ftz')	('1FTT:A', '1FTZ:A')	(3.0099999999999997e-40, 1.07e-43)	(129.0, 137.0)	(1, 1)	(68, 70)	7.2	3.4	57	70	33	MOLECULE: FUSHI TARAZU PROTEIN	1FTTA	1FTZA	0.8909090909090909
2	0	(12031, 12035)	('1hom', '1akha')	('1HOM:A', '1AKH:A')	(1.6000000000000002e-44, 9.520000000000001e-29)	(139.0, 98.6)	(1, 1)	(68, 49)	7.7	1.1	49	49	27	MOLECULE: DNA 	1HOMA	1AKHA	0.975609756097561
5	1	(12033, 12034)	('1ftt', '1nk3p')	('1FTT:A', '1NK3:P')	(3.0099999999999997e-40, 3.42e-37)	(129.0, 120.0)	(1, 1)	(68, 63)	7.9	3.8	61	63	80	MOLECULE: DNA 	1FTTA	1NK3P	1.0
4	2	(12030, 12031)	('1ftz', '1hom')	('1FTZ:A', '1HOM:A')	(1.07e-43, 1.6000000000000002e-44)	(137.0, 139.0)	(1, 1)	(70, 68)	7.4	2.7	58	68	78	MOLECULE: ANTENNAPEDIA PROTEIN	1FTZA	1HOMA	0.9137931034482759
3	0	(12036, 12035)	('1b8ib', '1akha')	('5ZJR:B', '1AKH:A')	(3.19e-38, 9.520000000000001e-29)	(123.0, 98.6)	(6, 1)	(63, 49)	8.4	0.7	49	49	47	MOLECULE: DNA 	5ZJRB	1AKHA	0.9705882352941176
1	0	(12034, 12035)	('1nk3p', '1akha')	('1NK3:P', '1AKH:A')	(3.42e-37, 9.520000000000001e-29)	(120.0, 98.6)	(1, 1)	(63, 49)	8.4	0.8	49	49	33	MOLECULE: DNA 	1NK3P	1AKHA	0.975609756097561
5	0	(12033, 12035)	('1ftt', '1akha')	('1FTT:A', '1AKH:A')	(3.0099999999999997e-40, 9.520000000000001e-29)	(129.0, 98.6)	(1, 1)	(68, 49)	7.6	1.2	49	49	33	MOLECULE: DNA 	1FTTA	1AKHA	0.975609756097561
5	3	(12033, 12036)	('1ftt', '1b8ib')	('1FTT:A', '5ZJR:B')	(3.0099999999999997e-40, 3.19e-38)	(129.0, 123.0)	(1, 6)	(68, 63)	7.1	3.4	59	74	31	MOLECULE: HOMEOBOX PROTEIN ABDOMINAL-B	1FTTA	5ZJRB	0.9107142857142857
3	2	(12036, 12031)	('1b8ib', '1hom')	('5ZJR:B', '1HOM:A')	(3.19e-38, 1.6000000000000002e-44)	(123.0, 139.0)	(6, 1)	(63, 68)	7.4	3.2	62	68	24	MOLECULE: ANTENNAPEDIA PROTEIN	5ZJRB	1HOMA	0.9272727272727272
4	1	(12030, 12034)	('1ftz', '1nk3p')	('1FTZ:A', '1NK3:P')	(1.07e-43, 3.42e-37)	(137.0, 120.0)	(1, 1)	(70, 63)	7.0	2.2	57	63	39	MOLECULE: DNA 	1FTZA	1NK3P	0.9259259259259259
5	2	(12033, 12031)	('1ftt', '1hom')	('1FTT:A', '1HOM:A')	(3.0099999999999997e-40, 1.6000000000000002e-44)	(129.0, 139.0)	(1, 1)	(68, 68)	7.7	3.1	60	68	37	MOLECULE: ANTENNAPEDIA PROTEIN	1FTTA	1HOMA	0.8666666666666667
