		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(866, 363)	('1bp2', 'PA21B_PIG/23-146')	('1G4I:A', '1FX9:A')	(2.8e-95, 1.4999999999999997e-95)	(272.0, 273.0)	(1, 1)	(123, 124)	22.9	1.0	123	124	85	MOLECULE: PHOSPHOLIPASE A2	1G4IA	1FX9A	0.9754098360655737
4	3	(866, 96)	('1bp2', '1buna')	('1G4I:A', '1BUN:A')	(2.8e-95, 9.13e-95)	(272.0, 270.0)	(1, 1)	(123, 120)	18.6	1.8	117	120	45	MOLECULE: BETA2-BUNGAROTOXIN	1G4IA	1BUNA	0.9385964912280702
3	1	(96, 807)	('1buna', '1poba')	('1BUN:A', '1POA:A')	(9.13e-95, 1.9299999999999998e-95)	(270.0, 272.0)	(1, 1)	(120, 118)	20.5	1.5	118	118	51	MOLECULE: PHOSPHOLIPASE A2	1BUNA	1POAA	0.9743589743589743
5	4	(856, 866)	('1vapa', '1bp2')	('1VAP:B', '1G4I:A')	(2.4899999999999998e-98, 2.8e-95)	(280.0, 272.0)	(1, 1)	(123, 123)	18.5	1.3	113	123	44	MOLECULE: PHOSPHOLIPASE A2	1VAPB	1G4IA	0.9380530973451328
5	1	(856, 807)	('1vapa', '1poba')	('1VAP:B', '1POA:A')	(2.4899999999999998e-98, 1.9299999999999998e-95)	(280.0, 272.0)	(1, 1)	(123, 118)	17.9	1.5	113	118	42	MOLECULE: PHOSPHOLIPASE A2	1VAPB	1POAA	0.911504424778761
1	0	(807, 363)	('1poba', 'PA21B_PIG/23-146')	('1POA:A', '1FX9:A')	(1.9299999999999998e-95, 1.4999999999999997e-95)	(272.0, 273.0)	(1, 1)	(118, 124)	20.6	1.2	118	124	54	MOLECULE: PHOSPHOLIPASE A2	1POAA	1FX9A	0.9107142857142857
6	2	(812, 932)	('1bbc', 'PA28_DABRR/1-121')	('1AYP:A', '1Q7A:A')	(2.49e-94, 1.7e-95)	(270.0, 272.0)	(1, 1)	(124, 121)	21.1	1.2	121	121	51	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1AYPA	1Q7AA	0.9830508474576272
6	5	(812, 856)	('1bbc', '1vapa')	('1AYP:A', '1VAP:B')	(2.49e-94, 2.4899999999999998e-98)	(270.0, 280.0)	(1, 1)	(124, 123)	21.0	1.3	122	123	48	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1VAPB	0.9752066115702479
4	2	(866, 932)	('1bp2', 'PA28_DABRR/1-121')	('1G4I:A', '1Q7A:A')	(2.8e-95, 1.7e-95)	(272.0, 272.0)	(1, 1)	(123, 121)	18.0	1.4	113	121	40	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1G4IA	1Q7AA	0.963963963963964
3	0	(96, 363)	('1buna', 'PA21B_PIG/23-146')	('1BUN:A', '1FX9:A')	(9.13e-95, 1.4999999999999997e-95)	(270.0, 273.0)	(1, 1)	(120, 124)	18.8	1.7	118	124	47	MOLECULE: PHOSPHOLIPASE A2	1BUNA	1FX9A	0.956140350877193
5	0	(856, 363)	('1vapa', 'PA21B_PIG/23-146')	('1VAP:B', '1FX9:A')	(2.4899999999999998e-98, 1.4999999999999997e-95)	(280.0, 273.0)	(1, 1)	(123, 124)	17.5	1.7	113	124	42	MOLECULE: PHOSPHOLIPASE A2	1VAPB	1FX9A	0.9375
5	3	(856, 96)	('1vapa', '1buna')	('1VAP:B', '1BUN:A')	(2.4899999999999998e-98, 9.13e-95)	(280.0, 270.0)	(1, 1)	(123, 120)	17.8	1.6	113	120	43	MOLECULE: BETA2-BUNGAROTOXIN	1VAPB	1BUNA	0.8938053097345132
