		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(929, 930)	('1bp2', '1p2p')	('1G4I:A', '1FX9:A')	(2.8e-95, 1.4999999999999997e-95)	(272.0, 273.0)	(1, 1)	(123, 124)	22.9	1.0	123	124	85	MOLECULE: PHOSPHOLIPASE A2	1G4IA	1FX9A	0.9836065573770492
4	3	(929, 933)	('1bp2', '1buna')	('1G4I:A', '1BUN:A')	(2.8e-95, 9.13e-95)	(272.0, 270.0)	(1, 1)	(123, 120)	18.6	1.8	117	120	45	MOLECULE: BETA2-BUNGAROTOXIN	1G4IA	1BUNA	0.9473684210526315
3	1	(933, 931)	('1buna', '1poba')	('1BUN:A', '1POA:A')	(9.13e-95, 1.9299999999999998e-95)	(270.0, 272.0)	(1, 1)	(120, 118)	20.5	1.5	118	118	51	MOLECULE: PHOSPHOLIPASE A2	1BUNA	1POAA	0.9743589743589743
5	4	(938, 929)	('1vapa', '1bp2')	('1VAP:B', '1G4I:A')	(2.4899999999999998e-98, 2.8e-95)	(280.0, 272.0)	(1, 1)	(123, 123)	18.5	1.3	113	123	44	MOLECULE: PHOSPHOLIPASE A2	1VAPB	1G4IA	0.8407079646017699
5	1	(938, 931)	('1vapa', '1poba')	('1VAP:B', '1POA:A')	(2.4899999999999998e-98, 1.9299999999999998e-95)	(280.0, 272.0)	(1, 1)	(123, 118)	17.9	1.5	113	118	42	MOLECULE: PHOSPHOLIPASE A2	1VAPB	1POAA	0.8141592920353983
1	0	(931, 930)	('1poba', '1p2p')	('1POA:A', '1FX9:A')	(1.9299999999999998e-95, 1.4999999999999997e-95)	(272.0, 273.0)	(1, 1)	(118, 124)	20.6	1.2	118	124	54	MOLECULE: PHOSPHOLIPASE A2	1POAA	1FX9A	0.9017857142857143
6	2	(946, 875)	('1bbc', 'D0VX11_DABRP/1-121')	('1AYP:A', '1Q7A:A')	(2.49e-94, 1.7e-95)	(270.0, 272.0)	(1, 1)	(124, 121)	21.1	1.2	121	121	51	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1AYPA	1Q7AA	0.9661016949152542
6	5	(946, 938)	('1bbc', '1vapa')	('1AYP:A', '1VAP:B')	(2.49e-94, 2.4899999999999998e-98)	(270.0, 280.0)	(1, 1)	(124, 123)	21.0	1.3	122	123	48	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1VAPB	0.9752066115702479
4	2	(929, 875)	('1bp2', 'D0VX11_DABRP/1-121')	('1G4I:A', '1Q7A:A')	(2.8e-95, 1.7e-95)	(272.0, 272.0)	(1, 1)	(123, 121)	18.0	1.4	113	121	40	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1G4IA	1Q7AA	0.8558558558558559
3	0	(933, 930)	('1buna', '1p2p')	('1BUN:A', '1FX9:A')	(9.13e-95, 1.4999999999999997e-95)	(270.0, 273.0)	(1, 1)	(120, 124)	18.8	1.7	118	124	47	MOLECULE: PHOSPHOLIPASE A2	1BUNA	1FX9A	0.9649122807017544
5	0	(938, 930)	('1vapa', '1p2p')	('1VAP:B', '1FX9:A')	(2.4899999999999998e-98, 1.4999999999999997e-95)	(280.0, 273.0)	(1, 1)	(123, 124)	17.5	1.7	113	124	42	MOLECULE: PHOSPHOLIPASE A2	1VAPB	1FX9A	0.8571428571428571
5	3	(938, 933)	('1vapa', '1buna')	('1VAP:B', '1BUN:A')	(2.4899999999999998e-98, 9.13e-95)	(280.0, 270.0)	(1, 1)	(123, 120)	17.8	1.6	113	120	43	MOLECULE: BETA2-BUNGAROTOXIN	1VAPB	1BUNA	0.831858407079646
2	1	(875, 931)	('D0VX11_DABRP/1-121', '1poba')	('1Q7A:A', '1POA:A')	(1.7e-95, 1.9299999999999998e-95)	(272.0, 272.0)	(1, 1)	(121, 118)	17.9	1.5	112	118	38	MOLECULE: PHOSPHOLIPASE A2	1Q7AA	1POAA	0.8660714285714286
6	1	(946, 931)	('1bbc', '1poba')	('1AYP:A', '1POA:A')	(2.49e-94, 1.9299999999999998e-95)	(270.0, 272.0)	(1, 1)	(124, 118)	18.7	1.3	115	118	38	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1POAA	0.8260869565217391
6	4	(946, 929)	('1bbc', '1bp2')	('1AYP:A', '1G4I:A')	(2.49e-94, 2.8e-95)	(270.0, 272.0)	(1, 1)	(124, 123)	19.5	1.1	115	123	41	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1G4IA	0.8608695652173913
3	2	(933, 875)	('1buna', 'D0VX11_DABRP/1-121')	('1BUN:A', '1Q7A:A')	(9.13e-95, 1.7e-95)	(270.0, 272.0)	(1, 1)	(120, 121)	17.3	1.8	113	121	42	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1BUNA	1Q7AA	0.8407079646017699
4	1	(929, 931)	('1bp2', '1poba')	('1G4I:A', '1POA:A')	(2.8e-95, 1.9299999999999998e-95)	(272.0, 272.0)	(1, 1)	(123, 118)	20.7	1.2	117	118	57	MOLECULE: PHOSPHOLIPASE A2	1G4IA	1POAA	0.9196428571428571
5	2	(938, 875)	('1vapa', 'D0VX11_DABRP/1-121')	('1VAP:B', '1Q7A:A')	(2.4899999999999998e-98, 1.7e-95)	(280.0, 272.0)	(1, 1)	(123, 121)	22.0	1.1	121	121	59	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1VAPB	1Q7AA	0.9831932773109243
2	0	(875, 930)	('D0VX11_DABRP/1-121', '1p2p')	('1Q7A:A', '1FX9:A')	(1.7e-95, 1.4999999999999997e-95)	(272.0, 273.0)	(1, 1)	(121, 124)	17.3	1.7	113	124	40	MOLECULE: PHOSPHOLIPASE A2	1Q7AA	1FX9A	0.8727272727272727
6	0	(946, 930)	('1bbc', '1p2p')	('1AYP:A', '1FX9:A')	(2.49e-94, 1.4999999999999997e-95)	(270.0, 273.0)	(1, 1)	(124, 124)	18.8	1.3	115	124	37	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1FX9A	0.8434782608695652
6	3	(946, 933)	('1bbc', '1buna')	('1AYP:A', '1BUN:A')	(2.49e-94, 9.13e-95)	(270.0, 270.0)	(1, 1)	(124, 120)	18.5	1.5	115	120	40	MOLECULE: BETA2-BUNGAROTOXIN	1AYPA	1BUNA	0.8521739130434782
