		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(475, 476)	('1bp2', 'PA21B_PIG/23-146')	('1G4I:A', '1FX9:A')	(2.8e-95, 1.4999999999999997e-95)	(272.0, 273.0)	(1, 1)	(123, 124)	22.9	1.0	123	124	85	MOLECULE: PHOSPHOLIPASE A2	1G4IA	1FX9A	1.0
4	3	(475, 728)	('1bp2', '1buna')	('1G4I:A', '1BUN:A')	(2.8e-95, 9.13e-95)	(272.0, 270.0)	(1, 1)	(123, 120)	18.6	1.8	117	120	45	MOLECULE: BETA2-BUNGAROTOXIN	1G4IA	1BUNA	0.8859649122807017
3	1	(728, 654)	('1buna', '1poba')	('1BUN:A', '1POA:A')	(9.13e-95, 1.9299999999999998e-95)	(270.0, 272.0)	(1, 1)	(120, 118)	20.5	1.5	118	118	51	MOLECULE: PHOSPHOLIPASE A2	1BUNA	1POAA	0.9145299145299145
5	4	(199, 475)	('PA21_AGKPI/1-123', '1bp2')	('1VAP:B', '1G4I:A')	(2.4899999999999998e-98, 2.8e-95)	(280.0, 272.0)	(1, 1)	(123, 123)	18.5	1.3	113	123	44	MOLECULE: PHOSPHOLIPASE A2	1VAPB	1G4IA	0.911504424778761
5	1	(199, 654)	('PA21_AGKPI/1-123', '1poba')	('1VAP:B', '1POA:A')	(2.4899999999999998e-98, 1.9299999999999998e-95)	(280.0, 272.0)	(1, 1)	(123, 118)	17.9	1.5	113	118	42	MOLECULE: PHOSPHOLIPASE A2	1VAPB	1POAA	0.9292035398230089
1	0	(654, 476)	('1poba', 'PA21B_PIG/23-146')	('1POA:A', '1FX9:A')	(1.9299999999999998e-95, 1.4999999999999997e-95)	(272.0, 273.0)	(1, 1)	(118, 124)	20.6	1.2	118	124	54	MOLECULE: PHOSPHOLIPASE A2	1POAA	1FX9A	0.9375
6	2	(356, 323)	('1bbc', 'D0VX11_DABRP/1-121')	('1AYP:A', '1Q7A:A')	(2.49e-94, 1.7e-95)	(270.0, 272.0)	(1, 1)	(124, 121)	21.1	1.2	121	121	51	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1AYPA	1Q7AA	0.9915254237288136
6	5	(356, 199)	('1bbc', 'PA21_AGKPI/1-123')	('1AYP:A', '1VAP:B')	(2.49e-94, 2.4899999999999998e-98)	(270.0, 280.0)	(1, 1)	(124, 123)	21.0	1.3	122	123	48	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1VAPB	0.9917355371900827
4	2	(475, 323)	('1bp2', 'D0VX11_DABRP/1-121')	('1G4I:A', '1Q7A:A')	(2.8e-95, 1.7e-95)	(272.0, 272.0)	(1, 1)	(123, 121)	18.0	1.4	113	121	40	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1G4IA	1Q7AA	0.9369369369369369
3	0	(728, 476)	('1buna', 'PA21B_PIG/23-146')	('1BUN:A', '1FX9:A')	(9.13e-95, 1.4999999999999997e-95)	(270.0, 273.0)	(1, 1)	(120, 124)	18.8	1.7	118	124	47	MOLECULE: PHOSPHOLIPASE A2	1BUNA	1FX9A	0.8947368421052632
5	0	(199, 476)	('PA21_AGKPI/1-123', 'PA21B_PIG/23-146')	('1VAP:B', '1FX9:A')	(2.4899999999999998e-98, 1.4999999999999997e-95)	(280.0, 273.0)	(1, 1)	(123, 124)	17.5	1.7	113	124	42	MOLECULE: PHOSPHOLIPASE A2	1VAPB	1FX9A	0.9196428571428571
5	3	(199, 728)	('PA21_AGKPI/1-123', '1buna')	('1VAP:B', '1BUN:A')	(2.4899999999999998e-98, 9.13e-95)	(280.0, 270.0)	(1, 1)	(123, 120)	17.8	1.6	113	120	43	MOLECULE: BETA2-BUNGAROTOXIN	1VAPB	1BUNA	0.831858407079646
2	1	(323, 654)	('D0VX11_DABRP/1-121', '1poba')	('1Q7A:A', '1POA:A')	(1.7e-95, 1.9299999999999998e-95)	(272.0, 272.0)	(1, 1)	(121, 118)	17.9	1.5	112	118	38	MOLECULE: PHOSPHOLIPASE A2	1Q7AA	1POAA	0.9017857142857143
6	1	(356, 654)	('1bbc', '1poba')	('1AYP:A', '1POA:A')	(2.49e-94, 1.9299999999999998e-95)	(270.0, 272.0)	(1, 1)	(124, 118)	18.7	1.3	115	118	38	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1POAA	0.9217391304347826
6	4	(356, 475)	('1bbc', '1bp2')	('1AYP:A', '1G4I:A')	(2.49e-94, 2.8e-95)	(270.0, 272.0)	(1, 1)	(124, 123)	19.5	1.1	115	123	41	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1G4IA	0.9130434782608695
3	2	(728, 323)	('1buna', 'D0VX11_DABRP/1-121')	('1BUN:A', '1Q7A:A')	(9.13e-95, 1.7e-95)	(270.0, 272.0)	(1, 1)	(120, 121)	17.3	1.8	113	121	42	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1BUNA	1Q7AA	0.8495575221238938
4	1	(475, 654)	('1bp2', '1poba')	('1G4I:A', '1POA:A')	(2.8e-95, 1.9299999999999998e-95)	(272.0, 272.0)	(1, 1)	(123, 118)	20.7	1.2	117	118	57	MOLECULE: PHOSPHOLIPASE A2	1G4IA	1POAA	0.9553571428571429
5	2	(199, 323)	('PA21_AGKPI/1-123', 'D0VX11_DABRP/1-121')	('1VAP:B', '1Q7A:A')	(2.4899999999999998e-98, 1.7e-95)	(280.0, 272.0)	(1, 1)	(123, 121)	22.0	1.1	121	121	59	MOLECULE: PHOSPHOLIPASE A2 VRV-PL-VIIIA	1VAPB	1Q7AA	0.9831932773109243
2	0	(323, 476)	('D0VX11_DABRP/1-121', 'PA21B_PIG/23-146')	('1Q7A:A', '1FX9:A')	(1.7e-95, 1.4999999999999997e-95)	(272.0, 273.0)	(1, 1)	(121, 124)	17.3	1.7	113	124	40	MOLECULE: PHOSPHOLIPASE A2	1Q7AA	1FX9A	0.9454545454545454
6	0	(356, 476)	('1bbc', 'PA21B_PIG/23-146')	('1AYP:A', '1FX9:A')	(2.49e-94, 1.4999999999999997e-95)	(270.0, 273.0)	(1, 1)	(124, 124)	18.8	1.3	115	124	37	MOLECULE: PHOSPHOLIPASE A2	1AYPA	1FX9A	0.9478260869565217
6	3	(356, 728)	('1bbc', '1buna')	('1AYP:A', '1BUN:A')	(2.49e-94, 9.13e-95)	(270.0, 270.0)	(1, 1)	(124, 120)	18.5	1.5	115	120	40	MOLECULE: BETA2-BUNGAROTOXIN	1AYPA	1BUNA	0.8521739130434782
