	score
red_learnMSA_deprecated_phoslip_exact_match.index	0.9430590191188695
red_mafft_sparsecore_phoslip_exact_match.index	0.9251870324189526
red_learnMSA2_phoslip_exact_match.index	0.9372402327514547
red_t_coffee_phoslip_exact_match.index	0.8790523690773068
red_famsa_phoslip_exact_match.index	0.8790523690773068
red_homfamref_phoslip_exact_match.index	0.9754779717373233
red_baseline_aln_exact_match.index	0.03948462177888612
red_learnMSA_phoslip_exact_match.index	0.8952618453865336
red_muscle_phoslip_exact_match.index	0.9393183707398172
red_clustalo_phoslip_exact_match.index	0.899002493765586
