	score
red_learnMSA_ricin_exact_match.index	0.8960226125580456
red_famsa_ricin_exact_match.index	0.9121744397334949
red_muscle_ricin_exact_match.index	0.8122350090854028
red_mafft_sparsecore_ricin_exact_match.index	0.9164142943670502
red_baseline_aln_exact_match.index	0.06945285685443166
red_learnMSA2_ricin_exact_match.index	0.9184332727639815
red_learnMSA_deprecated_ricin_exact_match.index	0.9129820310922673
red_clustalo_ricin_exact_match.index	0.8766404199475065
red_homfamref_ricin_exact_match.index	0.9466989703210176
red_t_coffee_ricin_exact_match.index	0.9121744397334949
