		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(4, 1)	('1fmp', '1apa')	('4MX1:A', '1APA:A')	(4.9800000000000004e-194, 1.18e-191)	(533, 527)	(2, 1)	(268, 261)	32.5	1.8	247	261	30	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	4MX1A	1APAA	0.9346938775510204
4	3	(4, 7)	('1fmp', '1cf5a')	('4MX1:A', '1CF5:A')	(4.9800000000000004e-194, 3.91e-175)	(533, 484)	(2, 1)	(268, 249)	33.2	1.2	237	249	34	MOLECULE: PROTEIN 	4MX1A	1CF5A	0.9601769911504425
3	1	(7, 3)	('1cf5a', '1abra')	('1CF5:A', '1ABR:A')	(3.91e-175, 8.93e-182)	(484, 501)	(1, 1)	(249, 251)	34.0	1.3	238	251	37	MOLECULE: ABRIN-A	1CF5A	1ABRA	0.9705882352941176
5	4	(6, 4)	('1mrg', '1fmp')	('1MRG:A', '4MX1:A')	(2.85e-171, 4.9800000000000004e-194)	(474, 533)	(1, 2)	(246, 268)	33.7	1.4	240	268	35	MOLECULE: RICIN A CHAIN	1MRGA	4MX1A	0.9778761061946902
5	1	(6, 3)	('1mrg', '1abra')	('1MRG:A', '1ABR:A')	(2.85e-171, 8.93e-182)	(474, 501)	(1, 1)	(246, 251)	33.6	1.4	238	251	34	MOLECULE: ABRIN-A	1MRGA	1ABRA	0.9704641350210971
1	0	(3, 1)	('1abra', '1apa')	('1ABR:A', '1APA:A')	(8.93e-182, 1.18e-191)	(501, 527)	(1, 1)	(251, 261)	31.8	1.8	240	261	26	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1ABRA	1APAA	0.9230769230769231
6	2	(2, 5)	('1qcia', '1mrj')	('1QCG:B', '1MRJ:A')	(7.369999999999998e-191, 1.47e-169)	(525, 470)	(1, 1)	(262, 247)	30.3	1.7	237	247	27	MOLECULE: ALPHA-TRICHOSANTHIN	1QCGB	1MRJA	0.8991228070175439
6	5	(2, 6)	('1qcia', '1mrg')	('1QCG:B', '1MRG:A')	(7.369999999999998e-191, 2.85e-171)	(525, 474)	(1, 1)	(262, 246)	30.6	1.6	236	246	30	MOLECULE: ALPHA-MOMORCHARIN	1QCGB	1MRGA	0.9026548672566371
4	2	(4, 5)	('1fmp', '1mrj')	('4MX1:A', '1MRJ:A')	(4.9800000000000004e-194, 1.47e-169)	(533, 470)	(2, 1)	(268, 247)	34.1	1.3	240	247	38	MOLECULE: ALPHA-TRICHOSANTHIN	4MX1A	1MRJA	0.960352422907489
3	0	(7, 1)	('1cf5a', '1apa')	('1CF5:A', '1APA:A')	(3.91e-175, 1.18e-191)	(484, 527)	(1, 1)	(249, 261)	30.0	1.8	237	261	27	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1CF5A	1APAA	0.8961038961038961
