		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(313, 506)	(313, 506)	('4MX1:A', '1APA:A')	(4.9800000000000004e-194, 1.18e-191)	(533, 527)	(2, 1)	(268, 261)	32.5	1.8	247	261	30	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	4MX1A	1APAA	0.0
4	3	(313, 225)	(313, 225)	('4MX1:A', '1CF5:A')	(4.9800000000000004e-194, 3.91e-175)	(533, 484)	(2, 1)	(268, 249)	33.2	1.2	237	249	34	MOLECULE: PROTEIN 	4MX1A	1CF5A	0.01327433628318584
3	1	(225, 99)	(225, 99)	('1CF5:A', '1ABR:A')	(3.91e-175, 8.93e-182)	(484, 501)	(1, 1)	(249, 251)	34.0	1.3	238	251	37	MOLECULE: ABRIN-A	1CF5A	1ABRA	0.0
5	4	(535, 313)	(535, 313)	('1MRG:A', '4MX1:A')	(2.85e-171, 4.9800000000000004e-194)	(474, 533)	(1, 2)	(246, 268)	33.7	1.4	240	268	35	MOLECULE: RICIN A CHAIN	1MRGA	4MX1A	0.09292035398230089
5	1	(535, 99)	(535, 99)	('1MRG:A', '1ABR:A')	(2.85e-171, 8.93e-182)	(474, 501)	(1, 1)	(246, 251)	33.6	1.4	238	251	34	MOLECULE: ABRIN-A	1MRGA	1ABRA	0.0
1	0	(99, 506)	(99, 506)	('1ABR:A', '1APA:A')	(8.93e-182, 1.18e-191)	(501, 527)	(1, 1)	(251, 261)	31.8	1.8	240	261	26	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1ABRA	1APAA	0.1623931623931624
6	2	(187, 58)	(187, 58)	('1QCG:B', '1MRJ:A')	(7.369999999999998e-191, 1.47e-169)	(525, 470)	(1, 1)	(262, 247)	30.3	1.7	237	247	27	MOLECULE: ALPHA-TRICHOSANTHIN	1QCGB	1MRJA	0.07894736842105263
6	5	(187, 535)	(187, 535)	('1QCG:B', '1MRG:A')	(7.369999999999998e-191, 2.85e-171)	(525, 474)	(1, 1)	(262, 246)	30.6	1.6	236	246	30	MOLECULE: ALPHA-MOMORCHARIN	1QCGB	1MRGA	0.12831858407079647
4	2	(313, 58)	(313, 58)	('4MX1:A', '1MRJ:A')	(4.9800000000000004e-194, 1.47e-169)	(533, 470)	(2, 1)	(268, 247)	34.1	1.3	240	247	38	MOLECULE: ALPHA-TRICHOSANTHIN	4MX1A	1MRJA	0.07488986784140969
3	0	(225, 506)	(225, 506)	('1CF5:A', '1APA:A')	(3.91e-175, 1.18e-191)	(484, 527)	(1, 1)	(249, 261)	30.0	1.8	237	261	27	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1CF5A	1APAA	0.008658008658008658
