		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(94, 54)	('1fmp', '1apa')	('4MX1:A', '1APA:A')	(4.9800000000000004e-194, 1.18e-191)	(533, 527)	(2, 1)	(268, 261)	32.5	1.8	247	261	30	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	4MX1A	1APAA	0.7224489795918367
4	3	(94, 63)	('1fmp', '1cf5a')	('4MX1:A', '1CF5:A')	(4.9800000000000004e-194, 3.91e-175)	(533, 484)	(2, 1)	(268, 249)	33.2	1.2	237	249	34	MOLECULE: PROTEIN 	4MX1A	1CF5A	0.8185840707964602
3	1	(63, 49)	('1cf5a', '1abra')	('1CF5:A', '1ABR:A')	(3.91e-175, 8.93e-182)	(484, 501)	(1, 1)	(249, 251)	34.0	1.3	238	251	37	MOLECULE: ABRIN-A	1CF5A	1ABRA	0.7983193277310925
5	4	(555, 94)	('1mrg', '1fmp')	('1MRG:A', '4MX1:A')	(2.85e-171, 4.9800000000000004e-194)	(474, 533)	(1, 2)	(246, 268)	33.7	1.4	240	268	35	MOLECULE: RICIN A CHAIN	1MRGA	4MX1A	0.8362831858407079
5	1	(555, 49)	('1mrg', '1abra')	('1MRG:A', '1ABR:A')	(2.85e-171, 8.93e-182)	(474, 501)	(1, 1)	(246, 251)	33.6	1.4	238	251	34	MOLECULE: ABRIN-A	1MRGA	1ABRA	0.8016877637130801
1	0	(49, 54)	('1abra', '1apa')	('1ABR:A', '1APA:A')	(8.93e-182, 1.18e-191)	(501, 527)	(1, 1)	(251, 261)	31.8	1.8	240	261	26	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1ABRA	1APAA	0.7735042735042735
6	2	(51, 89)	('1qcia', '1mrj')	('1QCG:B', '1MRJ:A')	(7.369999999999998e-191, 1.47e-169)	(525, 470)	(1, 1)	(262, 247)	30.3	1.7	237	247	27	MOLECULE: ALPHA-TRICHOSANTHIN	1QCGB	1MRJA	0.793859649122807
6	5	(51, 555)	('1qcia', '1mrg')	('1QCG:B', '1MRG:A')	(7.369999999999998e-191, 2.85e-171)	(525, 474)	(1, 1)	(262, 246)	30.6	1.6	236	246	30	MOLECULE: ALPHA-MOMORCHARIN	1QCGB	1MRGA	0.7964601769911505
4	2	(94, 89)	('1fmp', '1mrj')	('4MX1:A', '1MRJ:A')	(4.9800000000000004e-194, 1.47e-169)	(533, 470)	(2, 1)	(268, 247)	34.1	1.3	240	247	38	MOLECULE: ALPHA-TRICHOSANTHIN	4MX1A	1MRJA	0.8193832599118943
3	0	(63, 54)	('1cf5a', '1apa')	('1CF5:A', '1APA:A')	(3.91e-175, 1.18e-191)	(484, 527)	(1, 1)	(249, 261)	30.0	1.8	237	261	27	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1CF5A	1APAA	0.7705627705627706
5	0	(555, 54)	('1mrg', '1apa')	('1MRG:A', '1APA:A')	(2.85e-171, 1.18e-191)	(474, 527)	(1, 1)	(246, 261)	30.5	1.7	236	261	29	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1MRGA	1APAA	0.7841409691629956
5	3	(555, 63)	('1mrg', '1cf5a')	('1MRG:A', '1CF5:A')	(2.85e-171, 3.91e-175)	(474, 484)	(1, 1)	(246, 249)	38.1	1.0	244	249	53	MOLECULE: PROTEIN 	1MRGA	1CF5A	0.8114754098360656
2	1	(89, 49)	('1mrj', '1abra')	('1MRJ:A', '1ABR:A')	(1.47e-169, 8.93e-182)	(470, 501)	(1, 1)	(247, 251)	34.1	1.3	238	251	38	MOLECULE: ABRIN-A	1MRJA	1ABRA	0.7941176470588235
6	1	(51, 49)	('1qcia', '1abra')	('1QCG:B', '1ABR:A')	(7.369999999999998e-191, 8.93e-182)	(525, 501)	(1, 1)	(262, 251)	32.1	1.6	241	251	27	MOLECULE: ABRIN-A	1QCGB	1ABRA	0.782051282051282
6	4	(51, 94)	('1qcia', '1fmp')	('1QCG:B', '4MX1:A')	(7.369999999999998e-191, 4.9800000000000004e-194)	(525, 533)	(1, 2)	(262, 268)	33.0	1.6	247	268	29	MOLECULE: RICIN A CHAIN	1QCGB	4MX1A	0.7398373983739838
3	2	(63, 89)	('1cf5a', '1mrj')	('1CF5:A', '1MRJ:A')	(3.91e-175, 1.47e-169)	(484, 470)	(1, 1)	(249, 247)	39.0	0.9	245	247	61	MOLECULE: ALPHA-TRICHOSANTHIN	1CF5A	1MRJA	0.8122448979591836
4	1	(94, 49)	('1fmp', '1abra')	('4MX1:A', '1ABR:A')	(4.9800000000000004e-194, 8.93e-182)	(533, 501)	(2, 1)	(268, 251)	35.0	1.6	250	251	40	MOLECULE: ABRIN-A	4MX1A	1ABRA	0.8438818565400844
5	2	(555, 89)	('1mrg', '1mrj')	('1MRG:A', '1MRJ:A')	(2.85e-171, 1.47e-169)	(474, 470)	(1, 1)	(246, 247)	41.1	0.7	246	247	64	MOLECULE: ALPHA-TRICHOSANTHIN	1MRGA	1MRJA	0.991869918699187
2	0	(89, 54)	('1mrj', '1apa')	('1MRJ:A', '1APA:A')	(1.47e-169, 1.18e-191)	(470, 527)	(1, 1)	(247, 261)	29.9	1.9	238	261	28	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1MRJA	1APAA	0.7739130434782608
6	0	(51, 54)	('1qcia', '1apa')	('1QCG:B', '1APA:A')	(7.369999999999998e-191, 1.18e-191)	(525, 527)	(1, 1)	(262, 261)	40.9	0.9	259	261	76	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1QCGB	1APAA	0.9883720930232558
6	3	(51, 63)	('1qcia', '1cf5a')	('1QCG:B', '1CF5:A')	(7.369999999999998e-191, 3.91e-175)	(525, 484)	(1, 1)	(262, 249)	30.3	1.7	237	249	26	MOLECULE: PROTEIN 	1QCGB	1CF5A	0.782608695652174
