		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(4304, 4311)	('1mema', '1cqda')	('1BY8:A', '1CQD:D')	(6.890000000000001e-163, 5.879999999999999e-165)	(454.0, 456.0)	(96, 1)	(310, 216)	31.3	1.1	212	216	49	MOLECULE: PROTEIN 	1BY8A	1CQDD	0.5555555555555556
4	3	(4304, 4316)	('1mema', '1deua')	('1BY8:A', '1EF7:B')	(6.890000000000001e-163, 5.66e-194)	(454.0, 531.0)	(96, 1)	(310, 242)	24.7	1.6	206	242	28	MOLECULE: CATHEPSIN X	1BY8A	1EF7B	0.39285714285714285
3	1	(4316, 4307)	('1deua', '1gece')	('1EF7:B', '1GEC:E')	(5.66e-194, 1.33e-161)	(531.0, 447.0)	(1, 1)	(242, 216)	29.2	1.8	210	216	28	MOLECULE: GLYCYL ENDOPEPTIDASE	1EF7B	1GECE	0.6631578947368421
5	4	(4312, 4304)	('2act', '1mema')	('2ACT:A', '1BY8:A')	(1.14e-163, 6.890000000000001e-163)	(452.0, 454.0)	(1, 96)	(218, 310)	31.0	1.0	211	310	41	MOLECULE: PROTEIN 	2ACTA	1BY8A	0.5333333333333333
5	1	(4312, 4307)	('2act', '1gece')	('2ACT:A', '1GEC:E')	(1.14e-163, 1.33e-161)	(452.0, 447.0)	(1, 1)	(218, 216)	37.5	0.9	214	216	47	MOLECULE: GLYCYL ENDOPEPTIDASE	2ACTA	1GECE	0.9481132075471698
1	0	(4307, 4311)	('1gece', '1cqda')	('1GEC:E', '1CQD:D')	(1.33e-161, 5.879999999999999e-165)	(447.0, 456.0)	(1, 1)	(216, 216)	38.4	0.8	215	216	51	MOLECULE: PROTEIN 	1GECE	1CQDD	0.9488372093023256
7	4	(4309, 4304)	('1ppn', '1mema')	('3LFY:C', '1BY8:A')	(1.9600000000000002e-164, 6.890000000000001e-163)	(454.0, 454.0)	(1, 96)	(212, 310)	29.8	1.1	207	310	44	MOLECULE: PROTEIN 	3LFYC	1BY8A	0.45454545454545453
6	2	(4308, 4314)	('1ppo', '1thea')	('1PPO:A', '1CPJ:B')	(1.01e-156, 4.67e-203)	(435.0, 555.0)	(1, 1)	(216, 253)	27.8	1.9	206	253	31	MOLECULE: CATHEPSIN B	1PPOA	1CPJB	0.7176470588235294
7	1	(4309, 4307)	('1ppn', '1gece')	('3LFY:C', '1GEC:E')	(1.9600000000000002e-164, 1.33e-161)	(454.0, 447.0)	(1, 1)	(212, 216)	38.4	0.7	212	216	67	MOLECULE: GLYCYL ENDOPEPTIDASE	3LFYC	1GECE	0.9951923076923077
6	5	(4308, 4312)	('1ppo', '2act')	('1PPO:A', '2ACT:A')	(1.01e-156, 1.14e-163)	(435.0, 452.0)	(1, 1)	(216, 218)	37.2	1.1	214	218	49	MOLECULE: ACTINIDIN PRECURSOR	1PPOA	2ACTA	0.9481132075471698
4	2	(4304, 4314)	('1mema', '1thea')	('1BY8:A', '1CPJ:B')	(6.890000000000001e-163, 4.67e-203)	(454.0, 555.0)	(96, 1)	(310, 253)	24.4	1.8	206	253	30	MOLECULE: CATHEPSIN B	1BY8A	1CPJB	0.5074626865671642
3	0	(4316, 4311)	('1deua', '1cqda')	('1EF7:B', '1CQD:D')	(5.66e-194, 5.879999999999999e-165)	(531.0, 456.0)	(1, 1)	(242, 216)	28.8	1.7	210	216	26	MOLECULE: PROTEIN 	1EF7B	1CQDD	0.6526315789473685
5	0	(4312, 4311)	('2act', '1cqda')	('2ACT:A', '1CQD:D')	(1.14e-163, 5.879999999999999e-165)	(452.0, 456.0)	(1, 1)	(218, 216)	39.0	0.7	215	216	57	MOLECULE: PROTEIN 	2ACTA	1CQDD	0.971830985915493
5	3	(4312, 4316)	('2act', '1deua')	('2ACT:A', '1EF7:B')	(1.14e-163, 5.66e-194)	(452.0, 531.0)	(1, 1)	(218, 242)	29.0	1.8	210	242	27	MOLECULE: CATHEPSIN X	2ACTA	1EF7B	0.6510416666666666
2	1	(4314, 4307)	('1thea', '1gece')	('1CPJ:B', '1GEC:E')	(4.67e-203, 1.33e-161)	(555.0, 447.0)	(1, 1)	(253, 216)	27.7	1.9	207	216	30	MOLECULE: GLYCYL ENDOPEPTIDASE	1CPJB	1GECE	0.7017543859649122
6	1	(4308, 4307)	('1ppo', '1gece')	('1PPO:A', '1GEC:E')	(1.01e-156, 1.33e-161)	(435.0, 447.0)	(1, 1)	(216, 216)	39.8	1.1	216	216	81	MOLECULE: GLYCYL ENDOPEPTIDASE	1PPOA	1GECE	1.0
7	0	(4309, 4311)	('1ppn', '1cqda')	('3LFY:C', '1CQD:D')	(1.9600000000000002e-164, 5.879999999999999e-165)	(454.0, 456.0)	(1, 1)	(212, 216)	37.6	0.8	211	216	48	MOLECULE: PROTEIN 	3LFYC	1CQDD	0.9468599033816425
6	4	(4308, 4304)	('1ppo', '1mema')	('1PPO:A', '1BY8:A')	(1.01e-156, 6.890000000000001e-163)	(435.0, 454.0)	(1, 96)	(216, 310)	30.3	1.1	210	310	45	MOLECULE: PROTEIN 	1PPOA	1BY8A	0.5384615384615384
7	3	(4309, 4316)	('1ppn', '1deua')	('3LFY:C', '1EF7:B')	(1.9600000000000002e-164, 5.66e-194)	(454.0, 531.0)	(1, 1)	(212, 242)	28.6	1.7	206	242	25	MOLECULE: CATHEPSIN X	3LFYC	1EF7B	0.6318681318681318
