		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1938, 856)	(1938, 856)	('1BY8:A', '1CQD:D')	(6.890000000000001e-163, 5.879999999999999e-165)	(454.0, 456.0)	(96, 1)	(310, 216)	31.3	1.1	212	216	49	MOLECULE: PROTEIN 	1BY8A	1CQDD	0.0
4	3	(1938, 3260)	(1938, 3260)	('1BY8:A', '1EF7:B')	(6.890000000000001e-163, 5.66e-194)	(454.0, 531.0)	(96, 1)	(310, 242)	24.7	1.6	206	242	28	MOLECULE: CATHEPSIN X	1BY8A	1EF7B	0.03571428571428571
3	1	(3260, 213)	(3260, 213)	('1EF7:B', '1GEC:E')	(5.66e-194, 1.33e-161)	(531.0, 447.0)	(1, 1)	(242, 216)	29.2	1.8	210	216	28	MOLECULE: GLYCYL ENDOPEPTIDASE	1EF7B	1GECE	0.015789473684210527
5	4	(1132, 1938)	(1132, 1938)	('2ACT:A', '1BY8:A')	(1.14e-163, 6.890000000000001e-163)	(452.0, 454.0)	(1, 96)	(218, 310)	31.0	1.0	211	310	41	MOLECULE: PROTEIN 	2ACTA	1BY8A	0.0
5	1	(1132, 213)	(1132, 213)	('2ACT:A', '1GEC:E')	(1.14e-163, 1.33e-161)	(452.0, 447.0)	(1, 1)	(218, 216)	37.5	0.9	214	216	47	MOLECULE: GLYCYL ENDOPEPTIDASE	2ACTA	1GECE	0.014150943396226415
1	0	(213, 856)	(213, 856)	('1GEC:E', '1CQD:D')	(1.33e-161, 5.879999999999999e-165)	(447.0, 456.0)	(1, 1)	(216, 216)	38.4	0.8	215	216	51	MOLECULE: PROTEIN 	1GECE	1CQDD	0.013953488372093023
7	4	(3223, 1938)	(3223, 1938)	('3LFY:C', '1BY8:A')	(1.9600000000000002e-164, 6.890000000000001e-163)	(454.0, 454.0)	(1, 96)	(212, 310)	29.8	1.1	207	310	44	MOLECULE: PROTEIN 	3LFYC	1BY8A	0.0
6	2	(2968, 2334)	(2968, 2334)	('1PPO:A', '1CPJ:B')	(1.01e-156, 4.67e-203)	(435.0, 555.0)	(1, 1)	(216, 253)	27.8	1.9	206	253	31	MOLECULE: CATHEPSIN B	1PPOA	1CPJB	0.0058823529411764705
7	1	(3223, 213)	(3223, 213)	('3LFY:C', '1GEC:E')	(1.9600000000000002e-164, 1.33e-161)	(454.0, 447.0)	(1, 1)	(212, 216)	38.4	0.7	212	216	67	MOLECULE: GLYCYL ENDOPEPTIDASE	3LFYC	1GECE	0.019230769230769232
6	5	(2968, 1132)	(2968, 1132)	('1PPO:A', '2ACT:A')	(1.01e-156, 1.14e-163)	(435.0, 452.0)	(1, 1)	(216, 218)	37.2	1.1	214	218	49	MOLECULE: ACTINIDIN PRECURSOR	1PPOA	2ACTA	0.009433962264150943
