	score
red_muscle_cys_exact_match.index	0.9541599816639926
red_clustalo_cys_exact_match.index	0.8017419206967683
red_learnMSA_cys_exact_match.index	0.919092367636947
red_baseline_aln_exact_match.index	0.011001604400641761
red_learnMSA_deprecated_cys_exact_match.index	0.9465963786385515
red_t_coffee_cys_exact_match.index	0.8340591336236535
red_mafft_sparsecore_cys_exact_match.index	0.8670639468255787
red_learnMSA2_cys_exact_match.index	0.943387577355031
red_homfamref_cys_exact_match.index	0.9520971808388723
red_famsa_cys_exact_match.index	0.8792115516846207
