		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(3920, 1004)	('1mema', '1cqda')	('1BY8:A', '1CQD:D')	(6.890000000000001e-163, 5.879999999999999e-165)	(454.0, 456.0)	(96, 1)	(310, 216)	31.3	1.1	212	216	49	MOLECULE: PROTEIN 	1BY8A	1CQDD	0.9629629629629629
4	3	(3920, 159)	('1mema', '1deua')	('1BY8:A', '1EF7:B')	(6.890000000000001e-163, 5.66e-194)	(454.0, 531.0)	(96, 1)	(310, 242)	24.7	1.6	206	242	28	MOLECULE: CATHEPSIN X	1BY8A	1EF7B	0.9107142857142857
3	1	(159, 927)	('1deua', '1gece')	('1EF7:B', '1GEC:E')	(5.66e-194, 1.33e-161)	(531.0, 447.0)	(1, 1)	(242, 216)	29.2	1.8	210	216	28	MOLECULE: GLYCYL ENDOPEPTIDASE	1EF7B	1GECE	0.9315789473684211
5	4	(988, 3920)	('2act', '1mema')	('2ACT:A', '1BY8:A')	(1.14e-163, 6.890000000000001e-163)	(452.0, 454.0)	(1, 96)	(218, 310)	31.0	1.0	211	310	41	MOLECULE: PROTEIN 	2ACTA	1BY8A	0.8666666666666667
5	1	(988, 927)	('2act', '1gece')	('2ACT:A', '1GEC:E')	(1.14e-163, 1.33e-161)	(452.0, 447.0)	(1, 1)	(218, 216)	37.5	0.9	214	216	47	MOLECULE: GLYCYL ENDOPEPTIDASE	2ACTA	1GECE	0.9622641509433962
1	0	(927, 1004)	('1gece', '1cqda')	('1GEC:E', '1CQD:D')	(1.33e-161, 5.879999999999999e-165)	(447.0, 456.0)	(1, 1)	(216, 216)	38.4	0.8	215	216	51	MOLECULE: PROTEIN 	1GECE	1CQDD	0.986046511627907
7	4	(3922, 3920)	('1ppn', '1mema')	('3LFY:C', '1BY8:A')	(1.9600000000000002e-164, 6.890000000000001e-163)	(454.0, 454.0)	(1, 96)	(212, 310)	29.8	1.1	207	310	44	MOLECULE: PROTEIN 	3LFYC	1BY8A	0.9090909090909091
6	2	(3921, 648)	('1ppo', '1thea')	('1PPO:A', '1CPJ:B')	(1.01e-156, 4.67e-203)	(435.0, 555.0)	(1, 1)	(216, 253)	27.8	1.9	206	253	31	MOLECULE: CATHEPSIN B	1PPOA	1CPJB	0.9294117647058824
7	1	(3922, 927)	('1ppn', '1gece')	('3LFY:C', '1GEC:E')	(1.9600000000000002e-164, 1.33e-161)	(454.0, 447.0)	(1, 1)	(212, 216)	38.4	0.7	212	216	67	MOLECULE: GLYCYL ENDOPEPTIDASE	3LFYC	1GECE	1.0
6	5	(3921, 988)	('1ppo', '2act')	('1PPO:A', '2ACT:A')	(1.01e-156, 1.14e-163)	(435.0, 452.0)	(1, 1)	(216, 218)	37.2	1.1	214	218	49	MOLECULE: ACTINIDIN PRECURSOR	1PPOA	2ACTA	0.9669811320754716
