		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(535, 945)	('1mema', '1cqda')	('1BY8:A', '1CQD:D')	(6.890000000000001e-163, 5.879999999999999e-165)	(454.0, 456.0)	(96, 1)	(310, 216)	31.3	1.1	212	216	49	MOLECULE: PROTEIN 	1BY8A	1CQDD	0.8518518518518519
4	3	(535, 3375)	('1mema', '1deua')	('1BY8:A', '1EF7:B')	(6.890000000000001e-163, 5.66e-194)	(454.0, 531.0)	(96, 1)	(310, 242)	24.7	1.6	206	242	28	MOLECULE: CATHEPSIN X	1BY8A	1EF7B	0.8392857142857143
3	1	(3375, 1107)	('1deua', '1gece')	('1EF7:B', '1GEC:E')	(5.66e-194, 1.33e-161)	(531.0, 447.0)	(1, 1)	(242, 216)	29.2	1.8	210	216	28	MOLECULE: GLYCYL ENDOPEPTIDASE	1EF7B	1GECE	0.9263157894736842
5	4	(1376, 535)	('2act', '1mema')	('2ACT:A', '1BY8:A')	(1.14e-163, 6.890000000000001e-163)	(452.0, 454.0)	(1, 96)	(218, 310)	31.0	1.0	211	310	41	MOLECULE: PROTEIN 	2ACTA	1BY8A	0.8666666666666667
5	1	(1376, 1107)	('2act', '1gece')	('2ACT:A', '1GEC:E')	(1.14e-163, 1.33e-161)	(452.0, 447.0)	(1, 1)	(218, 216)	37.5	0.9	214	216	47	MOLECULE: GLYCYL ENDOPEPTIDASE	2ACTA	1GECE	0.9669811320754716
1	0	(1107, 945)	('1gece', '1cqda')	('1GEC:E', '1CQD:D')	(1.33e-161, 5.879999999999999e-165)	(447.0, 456.0)	(1, 1)	(216, 216)	38.4	0.8	215	216	51	MOLECULE: PROTEIN 	1GECE	1CQDD	0.9953488372093023
7	4	(2466, 535)	('1ppn', '1mema')	('3LFY:C', '1BY8:A')	(1.9600000000000002e-164, 6.890000000000001e-163)	(454.0, 454.0)	(1, 96)	(212, 310)	29.8	1.1	207	310	44	MOLECULE: PROTEIN 	3LFYC	1BY8A	0.0
6	2	(1110, 2947)	('1ppo', '1thea')	('1PPO:A', '1CPJ:B')	(1.01e-156, 4.67e-203)	(435.0, 555.0)	(1, 1)	(216, 253)	27.8	1.9	206	253	31	MOLECULE: CATHEPSIN B	1PPOA	1CPJB	0.8588235294117647
7	1	(2466, 1107)	('1ppn', '1gece')	('3LFY:C', '1GEC:E')	(1.9600000000000002e-164, 1.33e-161)	(454.0, 447.0)	(1, 1)	(212, 216)	38.4	0.7	212	216	67	MOLECULE: GLYCYL ENDOPEPTIDASE	3LFYC	1GECE	0.75
6	5	(1110, 1376)	('1ppo', '2act')	('1PPO:A', '2ACT:A')	(1.01e-156, 1.14e-163)	(435.0, 452.0)	(1, 1)	(216, 218)	37.2	1.1	214	218	49	MOLECULE: ACTINIDIN PRECURSOR	1PPOA	2ACTA	0.9716981132075472
4	2	(535, 2947)	('1mema', '1thea')	('1BY8:A', '1CPJ:B')	(6.890000000000001e-163, 4.67e-203)	(454.0, 555.0)	(96, 1)	(310, 253)	24.4	1.8	206	253	30	MOLECULE: CATHEPSIN B	1BY8A	1CPJB	0.746268656716418
3	0	(3375, 945)	('1deua', '1cqda')	('1EF7:B', '1CQD:D')	(5.66e-194, 5.879999999999999e-165)	(531.0, 456.0)	(1, 1)	(242, 216)	28.8	1.7	210	216	26	MOLECULE: PROTEIN 	1EF7B	1CQDD	0.9210526315789473
5	0	(1376, 945)	('2act', '1cqda')	('2ACT:A', '1CQD:D')	(1.14e-163, 5.879999999999999e-165)	(452.0, 456.0)	(1, 1)	(218, 216)	39.0	0.7	215	216	57	MOLECULE: PROTEIN 	2ACTA	1CQDD	0.971830985915493
5	3	(1376, 3375)	('2act', '1deua')	('2ACT:A', '1EF7:B')	(1.14e-163, 5.66e-194)	(452.0, 531.0)	(1, 1)	(218, 242)	29.0	1.8	210	242	27	MOLECULE: CATHEPSIN X	2ACTA	1EF7B	0.9270833333333334
