	Jaccard index
red_muscle_KAS_exact_match.index	0.8738738738738738
red_clustalo_KAS_exact_match.index	0.8966565349544073
red_homfamref_KAS_exact_match.index	0.9141104294478528
red_famsa_KAS_exact_match.index	0.8626865671641791
red_learnMSA_KAS_exact_match.index	0.7965116279069767
red_baseline_aln_exact_match.index	0.010657193605683837
red_mafft_sparsecore_KAS_exact_match.index	0.8407079646017699
red_learnMSA_deprecated_KAS_exact_match.index	0.8511904761904762
red_learnMSA2_KAS_exact_match.index	0.8289085545722714
red_t_coffee_KAS_exact_match.index	0.8626865671641791
