	PSTAR-distance
('red_muscle_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.0
('red_muscle_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.044927915906120386
('red_muscle_KAS_exact_match.index', 'red_homfamref_KAS_exact_match.index')	0.07384962107057158
('red_muscle_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.059324996638429384
('red_muscle_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.12589042530902989
('red_muscle_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9210263295520844
('red_muscle_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.038187892907656895
('red_muscle_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.07086550836550831
('red_muscle_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.09327911982779236
('red_muscle_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.059324996638429384
('red_clustalo_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.044927915906120386
('red_clustalo_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.0
('red_clustalo_KAS_exact_match.index', 'red_homfamref_KAS_exact_match.index')	0.03633430920991293
('red_clustalo_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.05052156926096779
('red_clustalo_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.11832171168395278
('red_clustalo_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9324176600923512
('red_clustalo_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.07027035768387158
('red_clustalo_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.06224670719351577
('red_clustalo_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.08507880946817642
('red_clustalo_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.05052156926096779
('red_homfamref_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.07384962107057158
('red_homfamref_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.03633430920991293
('red_homfamref_KAS_exact_match.index', 'red_homfamref_KAS_exact_match.index')	0.0
('red_homfamref_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.06510587053577616
('red_homfamref_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.13254571345480376
('red_homfamref_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9411446073390739
('red_homfamref_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.10434829124657086
('red_homfamref_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.07677719717249493
('red_homfamref_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.09948716498270088
('red_homfamref_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.06510587053577616
('red_famsa_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.059324996638429384
('red_famsa_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.05052156926096779
('red_famsa_KAS_exact_match.index', 'red_homfamref_KAS_exact_match.index')	0.06510587053577616
('red_famsa_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.0
('red_famsa_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.06989728557952146
('red_famsa_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.915432676197237
('red_famsa_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.07033648229010664
('red_famsa_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.01203735366295211
('red_famsa_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.03558059508100064
('red_famsa_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.0
('red_learnMSA_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.12589042530902989
('red_learnMSA_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.11832171168395278
('red_learnMSA_KAS_exact_match.index', 'red_homfamref_KAS_exact_match.index')	0.13254571345480376
('red_learnMSA_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.06989728557952146
('red_learnMSA_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.0
('red_learnMSA_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8822320299848709
('red_learnMSA_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.11458371748034463
('red_learnMSA_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.06426250106482667
('red_learnMSA_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.05914324860872089
('red_learnMSA_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.06989728557952146
('red_baseline_aln_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.9210263295520844
('red_baseline_aln_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.9324176600923512
('red_baseline_aln_exact_match.index', 'red_homfamref_KAS_exact_match.index')	0.9411446073390739
('red_baseline_aln_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.915432676197237
('red_baseline_aln_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.8822320299848709
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.9044433749160324
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.9096471722658475
('red_baseline_aln_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.8984684868776099
('red_baseline_aln_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.915432676197237
('red_mafft_sparsecore_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.038187892907656895
('red_mafft_sparsecore_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.07027035768387158
('red_mafft_sparsecore_KAS_exact_match.index', 'red_homfamref_KAS_exact_match.index')	0.10434829124657086
('red_mafft_sparsecore_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.07033648229010664
('red_mafft_sparsecore_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.11458371748034463
('red_mafft_sparsecore_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9044433749160324
('red_mafft_sparsecore_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.0
('red_mafft_sparsecore_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.07033001319080279
('red_mafft_sparsecore_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.07669616519174038
('red_mafft_sparsecore_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.07033648229010664
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.07086550836550831
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.06224670719351577
