	score
red_learnMSA_deprecated_blmb_exact_match.index	0.7139061116031886
red_famsa_blmb_exact_match.index	0.6899911426040743
red_clustalo_blmb_exact_match.index	0.31089459698848537
red_learnMSA2_blmb_exact_match.index	0.7236492471213464
red_baseline_aln_exact_match.index	0.00354295837023915
red_mafft_sparsecore_blmb_exact_match.index	0.503985828166519
red_muscle_blmb_exact_match.index	0.7599645704162976
red_homfamref_blmb_exact_match.index	0.8529672276350753
red_t_coffee_blmb_exact_match.index	0.32063773250664307
red_learnMSA_blmb_exact_match.index	0.6944198405668733
