		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(4745, 416)	(4745, 416)	('1TJ7:A', '4EFC:B')	(4.670000000000001e-210, 1.91e-224)	(583.0, 620.0)	(4, 17)	(299, 323)	25.6	3.0	380	450	17	MOLECULE: ADENYLOSUCCINATE LYASE	1TJ7A	4EFCB	0.025423728813559324
18	17	(2428, 552)	(2428, 552)	('2VD6:D', '5F92:B')	(6.56e-96, 1.34e-221)	(300.0, 613.0)	(76, 9)	(221, 333)	27.3	3.3	379	461	17	MOLECULE: FUMARATE HYDRATASE CLASS II	2VD6D	5F92B	0.0
27	4	(5240, 1231)	(5240, 1231)	('2PFM:B', '3GTD:A')	(1.47e-203, 2.65e-237)	(565.0, 653.0)	(2, 10)	(287, 340)	29.4	3.3	373	455	21	MOLECULE: FUMARATE HYDRATASE CLASS II	2PFMB	3GTDA	0.0
8	0	(4539, 3243)	(4539, 3243)	('1JSW:B', '1FUR:A')	(0.0, 0.0)	(907.0, 893.0)	(1, 1)	(459, 456)	49.4	2.3	453	456	40	MOLECULE: FUMARASE C	1JSWB	1FURA	0.0378619153674833
30	0	(1552, 3243)	(1552, 3243)	('3R6V:F', '1FUR:A')	(8.21e-234, 0.0)	(645.0, 893.0)	(9, 1)	(338, 456)	46.8	1.5	455	456	40	MOLECULE: FUMARASE C	3R6VF	1FURA	0.012121212121212121
27	13	(5240, 2921)	(5240, 2921)	('2PFM:B', '2X75:A')	(1.47e-203, 1.3e-200)	(565.0, 557.0)	(2, 2)	(287, 285)	47.5	2.2	425	427	71	MOLECULE: ADENYLOSUCCINATE LYASE	2PFMB	2X75A	0.0035587188612099642
19	0	(643, 3243)	(643, 3243)	('5NX9:B', '1FUR:A')	(1.1599999999999999e-205, 0.0)	(573.0, 893.0)	(21, 1)	(306, 456)	24.9	2.8	382	456	17	MOLECULE: FUMARASE C	5NX9B	1FURA	0.008733624454148471
19	9	(643, 3926)	(643, 3926)	('5NX9:B', '2PFM:B')	(1.1599999999999999e-205, 4.75e-198)	(573.0, 551.0)	(21, 9)	(306, 287)	37.0	3.2	426	434	28	MOLECULE: ADENYLOSUCCINATE LYASE	5NX9B	2PFMB	0.012244897959183673
30	9	(1552, 3926)	(1552, 3926)	('3R6V:F', '2PFM:B')	(8.21e-234, 4.75e-198)	(645.0, 551.0)	(9, 9)	(338, 287)	28.2	3.2	380	434	23	MOLECULE: ADENYLOSUCCINATE LYASE	3R6VF	2PFMB	0.0
11	5	(3603, 2062)	(3603, 2062)	('5NX9:B', '2X75:A')	(3.3099999999999997e-180, 1.4600000000000001e-86)	(507.0, 261.0)	(51, 153)	(305, 285)	36.9	2.2	422	427	26	MOLECULE: ADENYLOSUCCINATE LYASE	5NX9B	2X75A	0.0
30	18	(1552, 2428)	(1552, 2428)	('3R6V:F', '2VD6:D')	(8.21e-234, 6.56e-96)	(645.0, 300.0)	(9, 76)	(338, 221)	26.1	2.8	376	462	16	MOLECULE: ADENYLOSUCCINATE LYASE	3R6VF	2VD6D	0.0
19	18	(643, 2428)	(643, 2428)	('5NX9:B', '2VD6:D')	(1.1599999999999999e-205, 6.56e-96)	(573.0, 300.0)	(21, 76)	(306, 221)	49.7	0.7	459	462	100	MOLECULE: ADENYLOSUCCINATE LYASE	5NX9B	2VD6D	0.006944444444444444
33	20	(2262, 3043)	(2262, 3043)	('1JSW:B', '3RRP:A')	(1.25e-17, 2.32e-223)	(76.3, 618.0)	(308, 13)	(345, 339)	40.8	3.0	450	465	40	MOLECULE: PROBABLE FUMARATE HYDRATASE FUM	1JSWB	3RRPA	0.0
33	29	(2262, 2051)	(2262, 2051)	('1JSW:B', '3GZH:A')	(1.25e-17, 5e-124)	(76.3, 360.0)	(308, 27)	(345, 209)	21.0	3.9	378	469	13	MOLECULE: ADENYLOSUCCINATE LYASE	1JSWB	3GZHA	0.0
4	2	(1231, 99)	(1231, 99)	('3GTD:A', '7LUB:A')	(2.65e-237, 6.1099999999999995e-236)	(653.0, 650.0)	(10, 11)	(340, 342)	56.3	2.0	449	460	62	MOLECULE: FUMARATE HYDRATASE	3GTDA	7LUBA	0.04573170731707317
