	Jaccard-distance
('red_t_coffee_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.0
('red_t_coffee_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.3659285293234421
('red_t_coffee_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.3152475666997424
('red_t_coffee_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.30795772406746724
('red_t_coffee_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.989276956602838
('red_t_coffee_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.34434804656495277
('red_t_coffee_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.3579068511680421
('red_t_coffee_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.30626197257472854
('red_t_coffee_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.37890995260663507
('red_clustalo_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.3659285293234421
('red_clustalo_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.0
('red_clustalo_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.24549493365643893
('red_clustalo_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.2985388379626439
('red_clustalo_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9898346428990267
('red_clustalo_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.2815269695940804
('red_clustalo_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.32962822092158517
('red_clustalo_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.28895095312472785
('red_clustalo_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.25309675657058706
('red_muscle_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.3152475666997424
('red_muscle_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.24549493365643893
('red_muscle_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.0
('red_muscle_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.26893635883185296
('red_muscle_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.989448246267814
('red_muscle_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.24107376920253765
('red_muscle_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.29364698983360493
('red_muscle_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.25320038041442117
('red_muscle_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.2473643356967422
('red_famsa_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.30795772406746724
