	PSTAR-distance
('red_t_coffee_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.0
('red_t_coffee_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.2268575076492429
('red_t_coffee_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.20033913585699875
('red_t_coffee_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.197798847673117
('red_t_coffee_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7473287372334314
('red_t_coffee_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.20900052181628487
('red_t_coffee_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.19915995163328337
('red_t_coffee_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.1787205606320657
('red_t_coffee_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.24222437275459452
('red_clustalo_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.2268575076492429
('red_clustalo_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.0
('red_clustalo_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.12392535730861376
('red_clustalo_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.14934267632946052
('red_clustalo_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7915008233690477
('red_clustalo_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.14783022925075368
('red_clustalo_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.1885008273990521
('red_clustalo_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.16277914520518444
('red_clustalo_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.13542453174904867
('red_muscle_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.20033913585699875
('red_muscle_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.12392535730861376
('red_muscle_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.0
('red_muscle_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.1355728125481822
('red_muscle_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7901297345730471
('red_muscle_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.126425738574588
('red_muscle_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.1693323213746677
('red_muscle_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.1437259683696368
('red_muscle_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.13373621179252054
('red_famsa_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.197798847673117
('red_famsa_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.14934267632946052
('red_famsa_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.1355728125481822
('red_famsa_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.0
('red_famsa_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7913679427277255
('red_famsa_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.1621989023445844
('red_famsa_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.18479597887032673
('red_famsa_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.16702713084294774
('red_famsa_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.15286426504604445
('red_baseline_aln_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.7473287372334314
('red_baseline_aln_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.7915008233690477
('red_baseline_aln_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.7901297345730471
('red_baseline_aln_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.7913679427277255
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.7842908716838735
('red_baseline_aln_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.7674233188009366
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.7727668941910637
('red_baseline_aln_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.8001087096558697
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.20900052181628487
