		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1431, 1433)	('1rb9', '4rxn')	('8RXN:A', '4RXN:A')	(3.2600000000000003e-37, 7.799999999999998e-39)	(120.0, 124.0)	(1, 1)	(52, 54)	11.4	0.6	52	54	69	MOLECULE: RUBREDOXIN	8RXNA	4RXNA	1.0
2	1	(1435, 1434)	('6rxn', '1zrp')	('6NW0:B', '5NW3:A')	(9.48e-34, 1.51e-38)	(110.0, 123.0)	(1, 2)	(45, 54)	8.6	0.7	45	54	47	MOLECULE: RUBREDOXIN	6NW0B	5NW3A	0.9473684210526315
4	3	(1431, 1432)	('1rb9', '1rdg')	('8RXN:A', '1E8J:A')	(3.2600000000000003e-37, 1.33e-36)	(120.0, 118.0)	(1, 1)	(52, 52)	10.0	0.8	51	52	73	MOLECULE: RUBREDOXIN	8RXNA	1E8JA	1.0
3	1	(1432, 1434)	('1rdg', '1zrp')	('1E8J:A', '5NW3:A')	(1.33e-36, 1.51e-38)	(118.0, 123.0)	(1, 2)	(52, 54)	9.6	1.2	52	54	65	MOLECULE: RUBREDOXIN	1E8JA	5NW3A	0.9807692307692307
2	0	(1435, 1433)	('6rxn', '4rxn')	('6NW0:B', '4RXN:A')	(9.48e-34, 7.799999999999998e-39)	(110.0, 124.0)	(1, 1)	(45, 54)	9.0	0.5	45	54	53	MOLECULE: RUBREDOXIN	6NW0B	4RXNA	0.9736842105263158
4	2	(1431, 1435)	('1rb9', '6rxn')	('8RXN:A', '6NW0:B')	(3.2600000000000003e-37, 9.48e-34)	(120.0, 110.0)	(1, 1)	(52, 45)	9.0	0.6	45	45	64	MOLECULE: RUBREDOXIN	8RXNA	6NW0B	0.9736842105263158
3	0	(1432, 1433)	('1rdg', '4rxn')	('1E8J:A', '4RXN:A')	(1.33e-36, 7.799999999999998e-39)	(118.0, 124.0)	(1, 1)	(52, 54)	9.2	1.2	52	54	63	MOLECULE: RUBREDOXIN	1E8JA	4RXNA	1.0
1	0	(1434, 1433)	('1zrp', '4rxn')	('5NW3:A', '4RXN:A')	(1.51e-38, 7.799999999999998e-39)	(123.0, 124.0)	(2, 1)	(54, 54)	11.7	0.9	54	54	59	MOLECULE: RUBREDOXIN	5NW3A	4RXNA	0.9814814814814815
3	2	(1432, 1435)	('1rdg', '6rxn')	('1E8J:A', '6NW0:B')	(1.33e-36, 9.48e-34)	(118.0, 110.0)	(1, 1)	(52, 45)	7.4	1.2	45	45	62	MOLECULE: RUBREDOXIN	1E8JA	6NW0B	0.9736842105263158
4	1	(1431, 1434)	('1rb9', '1zrp')	('8RXN:A', '5NW3:A')	(3.2600000000000003e-37, 1.51e-38)	(120.0, 123.0)	(1, 2)	(52, 54)	11.3	0.6	52	54	67	MOLECULE: RUBREDOXIN	8RXNA	5NW3A	0.9807692307692307
