		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1673, 1118)	('1bf0', '1aapa')	('5YV7:A', '1AAP:B')	(1.35e-46, 1.59e-41)	(144.0, 131.0)	(1, 1)	(60, 56)	11.2	1.1	56	56	39	MOLECULE: ALZHEIMER	5YV7A	1AAPB	0.8518518518518519
4	3	(1673, 397)	('1bf0', '5pti')	('5YV7:A', '4BNR:J')	(1.35e-46, 5.570000000000001e-43)	(144.0, 135.0)	(1, 1)	(60, 58)	11.2	1.0	57	58	30	MOLECULE: HEPATOPANCREAS TRYPSIN	5YV7A	4BNRJ	0.8571428571428571
3	1	(397, 412)	('5pti', '1tfxc')	('4BNR:J', '1ADZ:A')	(5.570000000000001e-43, 6.59e-44)	(135.0, 137.0)	(1, 10)	(58, 67)	9.0	1.2	57	71	42	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	4BNRJ	1ADZA	1.0
5	4	(184, 1673)	('1shp', '1bf0')	('3M7Q:B', '5YV7:A')	(1.01e-40, 1.35e-46)	(129.0, 144.0)	(5, 1)	(59, 60)	11.1	1.3	58	60	43	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	3M7QB	5YV7A	0.8727272727272727
9	2	(145, 969)	('1dtk', '1dtx')	('1DTK:A', '8VC3:A')	(2.94e-42, 6.76e-44)	(133.0, 137.0)	(1, 2)	(57, 59)	10.9	1.1	57	59	65	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1DTKA	8VC3A	0.9818181818181818
8	0	(2192, 1118)	('1tap', '1aapa')	('1TAP:A', '1AAP:B')	(9.49e-47, 1.59e-41)	(144.0, 131.0)	(1, 1)	(60, 56)	3.8	2.6	46	56	15	MOLECULE: ALZHEIMER	1TAPA	1AAPB	0.8095238095238095
5	1	(184, 412)	('1shp', '1tfxc')	('3M7Q:B', '1ADZ:A')	(1.01e-40, 6.59e-44)	(129.0, 137.0)	(5, 10)	(59, 67)	9.1	1.2	58	71	41	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	3M7QB	1ADZA	1.0
9	5	(145, 184)	('1dtk', '1shp')	('1DTK:A', '3M7Q:B')	(2.94e-42, 1.01e-40)	(133.0, 129.0)	(1, 5)	(57, 59)	10.6	0.9	56	61	43	MOLECULE: CATIONIC TRYPSIN	1DTKA	3M7QB	1.0
8	3	(2192, 397)	('1tap', '5pti')	('1TAP:A', '4BNR:J')	(9.49e-47, 5.570000000000001e-43)	(144.0, 135.0)	(1, 1)	(60, 58)	3.6	2.6	46	58	26	MOLECULE: HEPATOPANCREAS TRYPSIN	1TAPA	4BNRJ	0.7954545454545454
9	8	(145, 2192)	('1dtk', '1tap')	('1DTK:A', '1TAP:A')	(2.94e-42, 9.49e-47)	(133.0, 144.0)	(1, 1)	(57, 60)	3.2	2.9	47	60	15	MOLECULE: FACTOR XA INHIBITOR	1DTKA	1TAPA	0.7727272727272727
8	6	(2192, 967)	('1tap', '1dem')	('1TAP:A', '1DEM:A')	(9.49e-47, 1.85e-44)	(144.0, 139.0)	(1, 1)	(60, 60)	3.0	2.8	45	60	24	MOLECULE: DENDROTOXIN I	1TAPA	1DEMA	0.9111111111111111
1	0	(412, 1118)	('1tfxc', '1aapa')	('1ADZ:A', '1AAP:B')	(6.59e-44, 1.59e-41)	(137.0, 131.0)	(10, 1)	(67, 56)	9.4	1.1	56	56	38	MOLECULE: ALZHEIMER	1ADZA	1AAPB	1.0
7	4	(535, 1673)	('1knt', '1bf0')	('2KNT:A', '5YV7:A')	(3.9299999999999995e-42, 1.35e-46)	(132.0, 144.0)	(2, 1)	(56, 60)	11.4	1.3	58	60	34	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	2KNTA	5YV7A	0.8518518518518519
6	2	(967, 969)	('1dem', '1dtx')	('1DEM:A', '8VC3:A')	(1.85e-44, 6.76e-44)	(139.0, 137.0)	(1, 2)	(60, 59)	8.5	1.6	57	59	91	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1DEMA	8VC3A	0.9824561403508771
7	1	(535, 412)	('1knt', '1tfxc')	('2KNT:A', '1ADZ:A')	(3.9299999999999995e-42, 6.59e-44)	(132.0, 137.0)	(2, 10)	(56, 67)	8.5	1.6	58	71	43	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	2KNTA	1ADZA	1.0
6	5	(967, 184)	('1dem', '1shp')	('1DEM:A', '3M7Q:B')	(1.85e-44, 1.01e-40)	(139.0, 129.0)	(1, 5)	(60, 59)	8.2	2.0	58	61	34	MOLECULE: CATIONIC TRYPSIN	1DEMA	3M7QB	0.9818181818181818
4	2	(1673, 969)	('1bf0', '1dtx')	('5YV7:A', '8VC3:A')	(1.35e-46, 6.76e-44)	(144.0, 137.0)	(1, 2)	(60, 59)	11.7	1.1	59	59	41	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	5YV7A	8VC3A	0.8135593220338984
3	0	(397, 1118)	('5pti', '1aapa')	('4BNR:J', '1AAP:B')	(5.570000000000001e-43, 1.59e-41)	(135.0, 131.0)	(1, 1)	(58, 56)	12.2	1.0	56	56	45	MOLECULE: ALZHEIMER	4BNRJ	1AAPB	0.9642857142857143
5	0	(184, 1118)	('1shp', '1aapa')	('3M7Q:B', '1AAP:B')	(1.01e-40, 1.59e-41)	(129.0, 131.0)	(5, 1)	(59, 56)	11.2	1.1	56	56	50	MOLECULE: ALZHEIMER	3M7QB	1AAPB	1.0
5	3	(184, 397)	('1shp', '5pti')	('3M7Q:B', '4BNR:J')	(1.01e-40, 5.570000000000001e-43)	(129.0, 135.0)	(5, 1)	(59, 58)	11.2	1.3	57	58	33	MOLECULE: HEPATOPANCREAS TRYPSIN	3M7QB	4BNRJ	1.0
8	2	(2192, 969)	('1tap', '1dtx')	('1TAP:A', '8VC3:A')	(9.49e-47, 6.76e-44)	(144.0, 137.0)	(1, 2)	(60, 59)	3.3	2.5	45	59	27	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1TAPA	8VC3A	0.7954545454545454
9	1	(145, 412)	('1dtk', '1tfxc')	('1DTK:A', '1ADZ:A')	(2.94e-42, 6.59e-44)	(133.0, 137.0)	(1, 10)	(57, 67)	8.3	1.5	57	71	39	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	1DTKA	1ADZA	1.0
9	7	(145, 535)	('1dtk', '1knt')	('1DTK:A', '2KNT:A')	(2.94e-42, 3.9299999999999995e-42)	(133.0, 132.0)	(1, 2)	(57, 56)	10.4	1.4	57	58	40	MOLECULE: COLLAGEN	1DTKA	2KNTA	0.9821428571428571
8	5	(2192, 184)	('1tap', '1shp')	('1TAP:A', '3M7Q:B')	(9.49e-47, 1.01e-40)	(144.0, 129.0)	(1, 5)	(60, 59)	3.4	2.6	46	61	20	MOLECULE: CATIONIC TRYPSIN	1TAPA	3M7QB	0.7954545454545454
