		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(157, 1587)	(157, 1587)	('5YV7:A', '1AAP:B')	(1.35e-46, 1.59e-41)	(144.0, 131.0)	(1, 1)	(60, 56)	11.2	1.1	56	56	39	MOLECULE: ALZHEIMER	5YV7A	1AAPB	0.05555555555555555
4	3	(157, 148)	(157, 148)	('5YV7:A', '4BNR:J')	(1.35e-46, 5.570000000000001e-43)	(144.0, 135.0)	(1, 1)	(60, 58)	11.2	1.0	57	58	30	MOLECULE: HEPATOPANCREAS TRYPSIN	5YV7A	4BNRJ	0.0
3	1	(148, 528)	(148, 528)	('4BNR:J', '1ADZ:A')	(5.570000000000001e-43, 6.59e-44)	(135.0, 137.0)	(1, 10)	(58, 67)	9.0	1.2	57	71	42	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	4BNRJ	1ADZA	0.0975609756097561
5	4	(1236, 157)	(1236, 157)	('3M7Q:B', '5YV7:A')	(1.01e-40, 1.35e-46)	(129.0, 144.0)	(5, 1)	(59, 60)	11.1	1.3	58	60	43	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	3M7QB	5YV7A	0.01818181818181818
9	2	(733, 185)	(733, 185)	('1DTK:A', '8VC3:A')	(2.94e-42, 6.76e-44)	(133.0, 137.0)	(1, 2)	(57, 59)	10.9	1.1	57	59	65	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1DTKA	8VC3A	0.0
8	0	(68, 1587)	(68, 1587)	('1TAP:A', '1AAP:B')	(9.49e-47, 1.59e-41)	(144.0, 131.0)	(1, 1)	(60, 56)	3.8	2.6	46	56	15	MOLECULE: ALZHEIMER	1TAPA	1AAPB	0.047619047619047616
5	1	(1236, 528)	(1236, 528)	('3M7Q:B', '1ADZ:A')	(1.01e-40, 6.59e-44)	(129.0, 137.0)	(5, 10)	(59, 67)	9.1	1.2	58	71	41	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	3M7QB	1ADZA	0.022727272727272728
9	5	(733, 1236)	(733, 1236)	('1DTK:A', '3M7Q:B')	(2.94e-42, 1.01e-40)	(133.0, 129.0)	(1, 5)	(57, 59)	10.6	0.9	56	61	43	MOLECULE: CATIONIC TRYPSIN	1DTKA	3M7QB	0.019230769230769232
8	3	(68, 148)	(68, 148)	('1TAP:A', '4BNR:J')	(9.49e-47, 5.570000000000001e-43)	(144.0, 135.0)	(1, 1)	(60, 58)	3.6	2.6	46	58	26	MOLECULE: HEPATOPANCREAS TRYPSIN	1TAPA	4BNRJ	0.022727272727272728
9	8	(733, 68)	(733, 68)	('1DTK:A', '1TAP:A')	(2.94e-42, 9.49e-47)	(133.0, 144.0)	(1, 1)	(57, 60)	3.2	2.9	47	60	15	MOLECULE: FACTOR XA INHIBITOR	1DTKA	1TAPA	0.0
8	6	(68, 193)	(68, 193)	('1TAP:A', '1DEM:A')	(9.49e-47, 1.85e-44)	(144.0, 139.0)	(1, 1)	(60, 60)	3.0	2.8	45	60	24	MOLECULE: DENDROTOXIN I	1TAPA	1DEMA	0.0
1	0	(528, 1587)	(528, 1587)	('1ADZ:A', '1AAP:B')	(6.59e-44, 1.59e-41)	(137.0, 131.0)	(10, 1)	(67, 56)	9.4	1.1	56	56	38	MOLECULE: ALZHEIMER	1ADZA	1AAPB	0.02564102564102564
7	4	(735, 157)	(735, 157)	('2KNT:A', '5YV7:A')	(3.9299999999999995e-42, 1.35e-46)	(132.0, 144.0)	(2, 1)	(56, 60)	11.4	1.3	58	60	34	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	2KNTA	5YV7A	0.037037037037037035
6	2	(193, 185)	(193, 185)	('1DEM:A', '8VC3:A')	(1.85e-44, 6.76e-44)	(139.0, 137.0)	(1, 2)	(60, 59)	8.5	1.6	57	59	91	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1DEMA	8VC3A	0.0
