	score
red_famsa_kunitz_exact_match.index	0.9267108167770419
red_learnMSA_deprecated_kunitz_exact_match.index	0.9368653421633554
red_homfamref_kunitz_exact_match.index	0.9359823399558499
red_clustalo_kunitz_exact_match.index	0.9236203090507726
red_t_coffee_kunitz_exact_match.index	0.9231788079470199
red_baseline_aln_exact_match.index	0.025607064017660046
red_mafft_sparsecore_kunitz_exact_match.index	0.9258278145695364
red_learnMSA_kunitz_exact_match.index	0.9359823399558499
red_muscle_kunitz_exact_match.index	0.9134657836644592
red_learnMSA2_kunitz_exact_match.index	0.9359823399558499
