		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(10, 6)	('1bf0', '1aapa')	('5YV7:A', '1AAP:B')	(1.35e-46, 1.59e-41)	(144, 131)	(1, 1)	(60, 56)	11.2	1.1	56	56	39	MOLECULE: ALZHEIMER	5YV7A	1AAPB	1.0
4	3	(10, 8)	('1bf0', '5pti')	('5YV7:A', '4BNR:J')	(1.35e-46, 5.570000000000001e-43)	(144, 135)	(1, 1)	(60, 58)	11.2	1.0	57	58	30	MOLECULE: HEPATOPANCREAS TRYPSIN	5YV7A	4BNRJ	1.0
3	1	(8, 1)	('5pti', '1tfxc')	('4BNR:J', '1ADZ:A')	(5.570000000000001e-43, 6.59e-44)	(135, 137)	(1, 10)	(58, 67)	9.0	1.2	57	71	42	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	4BNRJ	1ADZA	1.0
5	4	(7, 10)	('1shp', '1bf0')	('3M7Q:B', '5YV7:A')	(1.01e-40, 1.35e-46)	(129, 144)	(5, 1)	(59, 60)	11.1	1.3	58	60	43	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	3M7QB	5YV7A	0.9818181818181818
9	2	(5, 4)	('1dtk', '1dtx')	('1DTK:A', '8VC3:A')	(2.94e-42, 6.76e-44)	(133, 137)	(1, 2)	(57, 59)	10.9	1.1	57	59	65	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1DTKA	8VC3A	1.0
8	0	(9, 6)	('1tap', '1aapa')	('1TAP:A', '1AAP:B')	(9.49e-47, 1.59e-41)	(144, 131)	(1, 1)	(60, 56)	3.8	2.6	46	56	15	MOLECULE: ALZHEIMER	1TAPA	1AAPB	0.6190476190476191
5	1	(7, 1)	('1shp', '1tfxc')	('3M7Q:B', '1ADZ:A')	(1.01e-40, 6.59e-44)	(129, 137)	(5, 10)	(59, 67)	9.1	1.2	58	71	41	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	3M7QB	1ADZA	1.0
9	5	(5, 7)	('1dtk', '1shp')	('1DTK:A', '3M7Q:B')	(2.94e-42, 1.01e-40)	(133, 129)	(1, 5)	(57, 59)	10.6	0.9	56	61	43	MOLECULE: CATIONIC TRYPSIN	1DTKA	3M7QB	1.0
8	3	(9, 8)	('1tap', '5pti')	('1TAP:A', '4BNR:J')	(9.49e-47, 5.570000000000001e-43)	(144, 135)	(1, 1)	(60, 58)	3.6	2.6	46	58	26	MOLECULE: HEPATOPANCREAS TRYPSIN	1TAPA	4BNRJ	0.6590909090909091
9	8	(5, 9)	('1dtk', '1tap')	('1DTK:A', '1TAP:A')	(2.94e-42, 9.49e-47)	(133, 144)	(1, 1)	(57, 60)	3.2	2.9	47	60	15	MOLECULE: FACTOR XA INHIBITOR	1DTKA	1TAPA	0.6818181818181818
