		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
78	59	(256, 3507)	('PSA4_RAT/28-216', '1rypl')	('3UNB:B', '1FNT:L')	(1.56e-133, 1.1e-158)	(376.0, 439.0)	(27, 1)	(215, 212)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
67	59	(985, 3507)	('PSA7_MOUSE/26-211', '1rypl')	('3UNE:C', '1FNT:L')	(1.86e-129, 1.1e-158)	(365.0, 439.0)	(25, 1)	(210, 212)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
69	1	(2468, 615)	('C7GNC1_YEAS2/26-226', 'D2HBH0_AILME/1-188')	('6EF3:6', '8YIY:R')	(8.91e-148, 5.09e-128)	(412.0, 362.0)	(6, 33)	(206, 220)	19.9	2.6	185	241	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	6EF36	8YIYR	0.900709219858156
78	68	(256, 1435)	('PSA4_RAT/28-216', 'Q9JHS5_MOUSE/1-41')	('3UNB:B', '8QYL:E')	(1.56e-133, 1.02e-21)	(376.0, 85.5)	(27, 74)	(215, 114)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
126	117	(280, 450)	('D2HL18_AILME/28-210', 'Q8IDG3_PLAF7/28-215')	('5LN3:C', '6MUX:Q')	(1.7700000000000002e-129, 3.87e-133)	(366.0, 375.0)	(28, 27)	(210, 214)	27.1	1.8	239	245	48	MOLECULE: 20S PROTEASOME ALPHA-1 SUBUNIT	5LN3C	6MUXQ	0.9779005524861878
78	77	(256, 1979)	('PSA4_RAT/28-216', '1rypk')	('3UNB:B', '4LTC:X')	(1.56e-133, 1.0199999999999999e-138)	(376.0, 388.0)	(27, 1)	(215, 198)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
89	77	(236, 1979)	('O77396_PLAF7/31-217', '1rypk')	('8G6E:U', '4LTC:X')	(1.45e-135, 1.0199999999999999e-138)	(381.0, 388.0)	(27, 1)	(213, 198)	21.7	2.6	192	198	10	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8G6EU	4LTCX	0.9574468085106383
91	7	(1643, 3053)	('Q5GA56_PIG/1-51', '1ryph')	('6EPE:A', '5FGI:b')	(3.58e-28, 6.99e-149)	(102.0, 414.0)	(35, 9)	(85, 213)	18.6	3.0	191	213	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	6EPEA	5FGIb	0.8620689655172413
42	2	(284, 3051)	('Q567Q5_HUMAN/1-145', 'B5VLG6_YEAS6/1-175')	('5LN3:C', '5FGI:b')	(1.0600000000000001e-99, 1.52e-126)	(289.0, 357.0)	(72, 21)	(216, 195)	16.6	3.0	189	213	13	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	5LN3C	5FGIb	0.912621359223301
82	38	(1546, 921)	('Q8IK90_PLAF7/29-214', '1rypd')	('8G6E:T', '8RVO:D')	(1.31e-129, 3.7299999999999995e-170)	(366.0, 471.0)	(27, 2)	(212, 242)	30.3	1.8	233	245	30	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8G6ET	8RVOD	0.9217877094972067
83	12	(3902, 990)	('PSB4_BOVIN/50-237', 'A7E3D5_BOVIN/26-211')	('7DR6:V', '7DR6:O')	(9.340000000000001e-132, 2.0600000000000003e-129)	(370.0, 365.0)	(4, 25)	(191, 210)	20.5	3.1	192	232	15	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	7DR6V	7DR6O	0.8071428571428572
102	25	(3089, 1413)	('Q3YAI3_MACMU/1-67', 'PSA1_HUMAN/29-215')	('8TM6:b', '8QYL:E')	(3.67e-39, 6.5e-133)	(130.0, 374.0)	(124, 29)	(190, 215)	19.3	2.4	185	241	14	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8TM6b	8QYLE	0.0
75	8	(997, 3901)	('Q6QT48_CANFA/1-71', 'PSB4_MOUSE/50-237')	('5LN3:D', '3UNB:3')	(1.0600000000000001e-43, 4.63e-132)	(143.0, 371.0)	(141, 5)	(211, 192)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
91	25	(1643, 1413)	('Q5GA56_PIG/1-51', 'PSA1_HUMAN/29-215')	('6EPE:A', '8QYL:E')	(3.58e-28, 6.5e-133)	(102.0, 374.0)	(35, 29)	(85, 215)	26.1	2.4	235	241	24	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	6EPEA	8QYLE	1.0
92	79	(754, 5077)	('1rype', 'C2VXP3_BACCE/8-115')	('8RVO:E', '3TY6:F')	(7.720000000000001e-169, 5.509999999999997e-69)	(468.0, 207.0)	(9, 71)	(250, 178)	16.3	3.1	162	178	14	MOLECULE: ATP-DEPENDENT PROTEASE SUBUNIT HSLV	8RVOE	3TY6F	0.3114754098360656
60	19	(2398, 3458)	('PSB1_MOUSE/33-225', 'Q4G3Y5_MACMU/2-89')	('3UNB:2', '8YIX:K')	(8.21e-138, 7.8100000000000024e-59)	(386.0, 182.0)	(6, 151)	(198, 238)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
112	66	(1415, 623)	('PSA1_RAT/29-215', 'PSA5_RAT/31-220')	('6EPC:F', '6EPE:E')	(4.1200000000000005e-133, 4.3500000000000004e-130)	(375.0, 367.0)	(26, 23)	(212, 212)	26.3	2.3	222	233	29	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	6EPCF	6EPEE	0.9497206703910615
104	71	(288, 987)	('C1JCE7_HYPNO/28-97', 'PSA7_HUMAN/26-211')	('5LN3:C', '5LN3:D')	(1.62e-42, 8.92e-130)	(140.0, 367.0)	(28, 26)	(97, 211)	26.9	2.8	247	248	34	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	5LN3C	5LN3D	0.9852941176470589
81	69	(1523, 2468)	('1rypf', 'C7GNC1_YEAS2/26-226')	('8RVO:T', '6EF3:6')	(1.17e-166, 8.91e-148)	(461.0, 412.0)	(2, 6)	(234, 206)	19.3	2.4	187	220	23	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-1	8RVOT	6EF36	0.9166666666666666
116	36	(1866, 3049)	('PSB2_BOVIN/3-183', 'B3LQ98_YEAS1/16-197')	('8FZ5:Y', '8T08:e')	(8.670000000000001e-129, 7.37e-131)	(362.0, 367.0)	(3, 3)	(183, 184)	27.3	1.5	191	202	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-1	8FZ5Y	8T08e	0.9431818181818182
53	7	(2253, 3053)	('B5VHM2_YEAS6/7-187', '1ryph')	('9GBK:J', '5FGI:b')	(4.6100000000000006e-129, 6.99e-149)	(363.0, 414.0)	(3, 9)	(183, 213)	27.4	1.5	193	213	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	9GBKJ	5FGIb	0.9447852760736196
95	22	(2100, 2510)	('PSB3_RAT/5-190', 'C0H4E8_PLAF7/34-225')	('6EPE:3', '8G6E:a')	(3.01e-134, 1.4e-136)	(376.0, 383.0)	(5, 9)	(190, 200)	23.1	2.1	196	215	4	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	6EPE3	8G6Ea	0.0
34	3	(112, 5168)	('D3YKV9_SHEEP/1-27', 'D1QHK9_STAAU/5-181')	('1IRU:U', '6KR1:D')	(1.7e-11, 5.57e-119)	(57.8, 336.0)	(59, 1)	(85, 177)	16.2	3.0	158	177	14	MOLECULE: ATP-DEPENDENT PROTEASE SUBUNIT HSLV	1IRUU	6KR1D	0.5
